N	4gram	Trubetskoy_1	Myshleni
1	заключается в том что	2	13
2	одно и то же	1	6
3	одного и того же	3	5
4	с этой точки зрения	1	4
5	одному и тому же	1	4
6	одной и той же	1	4
7	состоит в том что	1	3
8	в том числе и	1	2
9	в основе их лежит	1	2
10	но вместе с тем	1	2
11	в данном случае не	1	2
12	в том что они	1	2
13	в том что развитие	1	1
14	в правильности этого положения	1	1
15	на все эти вопросы	1	1
16	таким же образом как	1	1
17	на свои составные части	1	1
18	как мы видели выше	1	1
19	более высокой ступени развития	1	1
20	в самом деле если	1	1
21	в то время как	1	1
22	в том случае если	4	1
23	бы то ни было	2	1
24	указывают на то что	2	1
25	в том что он	1	1
26	в том виде как	1	1
27	не может не быть	1	1
28	но для того чтобы	1	1
29	в том виде в	1	1
30	в истинном смысле этого	1	1
31	сохраняет свою силу не	1	1
32	на то что эти	1	1
33	свою силу не только	1	1
34	принять во внимание что	1	1
35	на более высокой ступени	1	1
36	не говоря уже о	1	1
37	истинном смысле этого слова	1	1
