N	4gram	Trubetskoy_1	Myshleni
1	заключается в том что	2	13
2	одно и то же	1	6
3	одного и того же	3	5
4	одному и тому же	1	4
5	одной и той же	1	4
6	с этой точки зрения	1	4
7	состоит в том что	1	3
8	в том что они	1	2
9	в том числе и	1	2
10	в основе их лежит	1	2
11	но вместе с тем	1	2
12	в данном случае не	1	2
13	сохраняет свою силу не	1	1
14	в том что развитие	1	1
15	на свои составные части	1	1
16	как мы видели выше	1	1
17	в том виде как	1	1
18	на более высокой ступени	1	1
19	более высокой ступени развития	1	1
20	в самом деле если	1	1
21	принять во внимание что	1	1
22	свою силу не только	1	1
23	истинном смысле этого слова	1	1
24	на все эти вопросы	1	1
25	таким же образом как	1	1
26	бы то ни было	2	1
27	в том случае если	4	1
28	указывают на то что	2	1
29	не говоря уже о	1	1
30	не может не быть	1	1
31	в том что он	1	1
32	но для того чтобы	1	1
33	в правильности этого положения	1	1
34	на то что эти	1	1
35	в том виде в	1	1
36	в то время как	1	1
37	в истинном смысле этого	1	1
