N	2gram	Bakhtin_Fr_1	Problema
1	то есть	45	39
2	то что	3	38
3	и не	22	37
4	вовсе не	18	37
5	и в	65	35
6	сказать что	6	24
7	не только	10	24
8	том что	6	19
9	что такое	1	18
10	у нас	1	18
11	о том	2	18
12	даже и	3	18
13	может быть	6	18
14	в этом	15	17
15	настоящее время	1	16
16	и вообще	3	16
17	но и	10	16
18	в настоящее	1	16
19	в языке	1	15
20	только в	7	14
21	что мы	2	14
22	во всяком	1	13
23	не может	3	13
24	не менее	1	13
25	потому что	5	13
26	хотя бы	1	12
27	того что	2	12
28	в том	16	12
29	в таком	2	11
30	и даже	8	11
31	прежде всего	11	11
32	значения и	1	11
33	не просто	3	11
34	что в	3	11
35	и с	3	10
36	еще не	6	10
37	говорить о	1	10
38	да и	2	10
39	всяком случае	1	10
40	ничего не	3	10
41	а не	1	10
42	для нас	4	9
43	в этой	4	9
44	пока еще	1	9
45	только на	2	9
46	все же	6	8
47	значение и	2	8
48	как раз	3	8
49	по себе	1	8
50	было бы	1	8
51	уже не	3	8
52	в виду	3	8
53	этого термина	1	8
54	есть только	2	8
55	все эти	10	7
56	так и	10	7
57	тем самым	1	7
58	в конце	1	7
59	в его	9	7
60	не является	3	7
61	мы не	1	7
62	так как	6	7
63	что все	1	6
64	мы и	3	6
65	можно сказать	2	6
66	был бы	1	6
67	на то	1	6
68	и вовсе	3	6
69	но как	3	6
70	в то	1	6
71	можно ли	1	6
72	о чем	1	6
73	не о	1	6
74	и для	2	6
75	с другой	3	6
76	но в	14	6
77	в области	7	6
78	но это	3	6
79	в себе	3	5
80	в связи	1	5
81	же это	1	5
82	как и	5	5
83	еще и	5	5
84	кроме того	2	5
85	и все	5	5
86	и без	2	5
87	то же	1	5
88	как мы	6	5
89	что не	2	5
90	с этим	1	5
91	уже давно	1	5
92	по своему	8	5
93	одной стороны	2	5
94	другой стороны	1	5
95	с одной	2	5
96	в самом	4	5
97	и на	11	5
98	есть именно	1	5
99	связи с	4	5
100	представление о	1	5
101	в частности	5	5
102	раз и	2	5
103	но уже	1	5
104	и более	1	5
105	и это	2	5
106	или иной	5	5
107	можно было	1	5
108	без всякой	1	5
109	той или	5	5
110	и здесь	3	4
111	и самый	2	4
112	что при	1	4
113	случае не	1	4
114	в область	1	4
115	есть в	5	4
116	сих пор	4	4
117	до сих	4	4
118	то и	1	4
119	разного рода	3	4
120	но не	2	4
121	самостоятельное значение	1	4
122	и только	1	4
123	на самом	6	4
124	в этих	2	4
125	и значение	1	4
126	что на	1	4
127	именно как	1	4
128	в отношении	6	4
129	всякого рода	1	4
130	тем что	1	4
131	без всякого	1	4
132	на первый	1	4
133	всех этих	8	4
134	не вполне	2	4
135	и следовательно	1	4
136	слова и	1	4
137	не могут	3	4
138	подобного рода	1	4
139	в результате	1	4
140	далеко не	3	4
141	их в	2	4
142	в общем	4	4
143	все это	9	4
144	вообще не	1	4
145	самом деле	3	4
146	что он	3	4
147	на свете	1	4
148	но именно	1	4
149	и как	1	4
150	как бы	22	4
151	в своем	8	4
152	о которых	1	3
153	нашего исследования	1	3
154	в значительной	6	3
155	не знает	6	3
156	бы в	1	3
157	и наконец	2	3
158	которые мы	1	3
159	с которой	1	3
160	и ни	3	3
161	как именно	1	3
162	мы здесь	2	3
163	и их	3	3
164	не было	1	3
165	одновременно и	2	3
166	с самим	1	3
167	быть только	2	3
168	и должны	1	3
169	никак нельзя	1	3
170	в их	4	3
171	то или	1	3
172	требует для	1	3
173	в нашем	1	3
174	его в	7	3
175	или даже	2	3
176	в свете	2	3
177	оно не	1	3
178	здесь мы	1	3
179	в таких	2	3
180	что слово	1	3
181	это только	1	3
182	к тому	2	3
183	хотя и	2	3
184	тех или	1	3
185	и к	4	3
186	для того	1	3
187	при всех	2	3
188	если оно	1	3
189	из этих	2	3
190	это и	1	3
191	в целом	2	3
192	нет и	2	3
193	несмотря на	2	3
194	можно говорить	3	3
195	лишь в	1	3
196	чистом виде	1	3
197	и если	1	3
198	и от	2	3
199	мы в	1	3
200	один из	1	3
201	перестает быть	3	3
202	в основе	8	3
203	только и	1	3
204	от нас	1	3
205	одна из	1	3
206	мы уже	12	3
207	при этом	6	3
208	тело или	2	3
209	она не	1	3
210	в науке	1	3
211	ли он	1	3
212	в своих	5	3
213	первый план	1	3
214	здесь только	2	3
215	нас в	1	3
216	но эта	2	3
217	и речи	1	3
218	уже в	1	3
219	просто как	1	3
220	от всего	2	3
221	все что	1	3
222	значительной мере	2	3
223	и по	2	3
224	его от	2	2
225	для всех	1	2
226	разных сторон	1	2
227	и свою	1	2
228	от всякого	2	2
229	входит в	4	2
230	числе и	7	2
231	с нею	1	2
232	и др	24	2
233	или в	2	2
234	есть по	1	2
235	точки зрения	7	2
236	отличается от	1	2
237	мышления и	1	2
238	как на	1	2
239	и многие	2	2
240	понимаем его	1	2
241	и ничего	1	2
242	здесь не	1	2
243	и ее	1	2
244	но при	2	2
245	и действительно	1	2
246	здесь как	1	2
247	это вовсе	1	2
248	только по	1	2
249	что без	1	2
250	к нему	3	2
251	даже в	3	2
252	это в	4	2
253	в тех	3	2
254	в условиях	13	2
255	друг от	1	2
256	можно только	4	2
257	в системе	3	2
258	того чтобы	1	2
259	во всех	9	2
260	от друга	1	2
261	об этом	1	2
262	или иное	1	2
263	он является	1	2
264	не в	4	2
265	но все	3	2
266	он тоже	1	2
267	сводится к	1	2
268	многое другое	1	2
269	имея в	1	2
270	или хотя	1	2
271	совершенно не	4	2
272	нам кажется	2	2
273	никаких сомнений	1	2
274	на этой	3	2
275	но зато	1	2
276	в заключение	2	2
277	на субъективный	1	2
278	и конечно	1	2
279	в той	5	2
280	не имел	1	2
281	еще более	5	2
282	на это	1	2
283	из которых	1	2
284	мысли и	4	2
285	и вещи	2	2
286	и прежде	3	2
287	на него	2	2
288	которые в	1	2
289	сами по	1	2
290	же главное	1	2
291	и при	1	2
292	виду только	1	2
293	никуда не	1	2
294	во многих	2	2
295	до наших	1	2
296	как они	1	2
297	же и	1	2
298	нам в	1	2
299	в состоянии	3	2
300	виде но	1	2
301	то на	1	2
302	входящих в	1	2
303	как нам	1	2
304	это было	2	2
305	из самых	1	2
306	если я	1	2
307	в них	5	2
308	с этими	1	2
309	по преимуществу	1	2
310	на всю	4	2
311	является здесь	2	2
312	ни с	2	2
313	от ее	1	2
314	что и	1	2
315	совпадает с	1	2
316	для всякого	1	2
317	или понимаем	1	2
318	она и	1	2
319	при таком	2	2
320	от всякой	1	2
321	он не	2	2
322	и само	2	2
323	говорили в	1	2
324	роль в	2	2
325	совершенно правильно	1	2
326	многие другие	1	2
327	нет ничего	3	2
328	большую роль	1	2
329	ведь и	1	2
330	том числе	10	2
331	и сам	1	2
332	в какой-то	1	2
333	которые не	1	2
334	в ней	6	2
335	и особенно	2	2
336	настоящего времени	1	2
337	что с	1	2
338	конечно не	1	2
339	мы назвали	1	2
340	имеем в	1	2
341	о нем	3	2
342	еще в	1	2
343	речь идет	1	2
344	и пока	1	2
345	есть без	1	1
346	одним из	2	1
347	не могла	1	1
348	глубокое и	1	1
349	слов о	2	1
350	от полноты	1	1
351	и понятия	1	1
352	со своим	1	1
353	и чисто	2	1
354	для внешнего	1	1
355	разной степени	2	1
356	но с	2	1
357	всегда в	3	1
358	термина в	1	1
359	бы быть	2	1
360	и многое	1	1
361	вне его	1	1
362	огромное значение	1	1
363	что такие	1	1
364	в свое	2	1
365	во всей	3	1
366	самом же	3	1
367	его на	2	1
368	значения которые	1	1
369	выражения и	2	1
370	в собственном	1	1
371	место в	1	1
372	именно к	1	1
373	не чем	1	1
374	требует глубокого	1	1
375	этого последнего	1	1
376	в литературе	6	1
377	говорит о	1	1
378	от этого	1	1
379	людей и	1	1
380	могла бы	1	1
381	нового времени	13	1
382	иным как	1	1
383	вопросе о	1	1
384	для своего	2	1
385	для которого	1	1
386	мы им	1	1
387	отношений не	1	1
388	в более	3	1
389	далека от	1	1
390	ее является	1	1
391	и литературы	6	1
392	мы теряем	1	1
393	разрушило бы	1	1
394	из сферы	1	1
395	то оно	1	1
396	этот мир	2	1
397	вероятно не	1	1
398	многие из	2	1
399	это определение	2	1
400	и она	1	1
401	в обычном	3	1
402	теории в	1	1
403	и являются	1	1
404	совсем другого	1	1
405	тождества и	1	1
406	чем иным	1	1
407	на те	1	1
408	и литературоведения	1	1
409	общую теорию	1	1
410	говоря только	1	1
411	этом мы	1	1
412	лежат в	1	1
413	которого мы	2	1
414	и возможно	1	1
415	говоря о	1	1
416	и больше	1	1
417	на тех	2	1
418	вне всякой	1	1
419	еще недостаточно	1	1
420	и строго	1	1
421	свое время	2	1
422	с ним	3	1
423	вполне понятно	2	1
424	конечно и	3	1
425	и далеко	1	1
426	людей не	1	1
427	в какой	1	1
428	в нем	13	1
429	и так	2	1
430	с нашей	1	1
431	как таковое	1	1
432	к частному	1	1
433	и во	3	1
434	это всегда	2	1
435	даже сказать	1	1
436	и никакой	1	1
437	которой они	1	1
438	связанного с	1	1
439	вовсе нет	2	1
440	уже на	1	1
441	могут стать	1	1
442	человека с	1	1
443	выходящее за	1	1
444	отношение к	4	1
445	а на	1	1
446	тело и	5	1
447	нового термина	1	1
448	здесь в	8	1
449	вот почему	1	1
450	между прочим	2	1
451	на язык	1	1
452	литературы до	1	1
453	лишенный всякой	1	1
454	речи как	1	1
455	в одном	5	1
456	по его	3	1
457	далекой от	1	1
458	получили в	1	1
459	без этого	1	1
460	и раньше	1	1
461	это очень	2	1
462	тех больших	1	1
463	последнего и	1	1
464	по своей	3	1
465	им в	1	1
466	но для	3	1
467	далеки от	1	1
468	на что	2	1
469	к этому	1	1
470	одной из	1	1
471	время в	2	1
472	существовать в	1	1
473	превращается в	5	1
474	следовательно и	1	1
475	многих отношениях	1	1
476	обычном смысле	1	1
477	слова или	1	1
478	характерное для	1	1
479	отношения к	2	1
480	и формы	1	1
481	раз в	1	1
482	в чисто	2	1
483	особенно в	2	1
484	литературоведы и	1	1
485	это одно	1	1
