N	3gram	Trubetskoy_1	Myshleni
1	для того чтобы	7	14
2	по отношению к	9	12
3	в том что	15	11
4	с точки зрения	8	9
5	так же как	3	7
6	друг с другом	9	7
7	по сравнению с	5	5
8	заключается в том	2	5
9	с самого начала	1	5
10	не в состоянии	2	4
11	то же самое	1	4
12	из того что	1	4
13	с этой точки	1	4
14	то время как	1	4
15	этой точки зрения	1	4
16	в своем развитии	3	4
17	в то время	2	4
18	о том что	4	4
19	друг от друга	6	4
20	и того же	3	3
21	состоит в том	1	3
22	в этом случае	4	3
23	в лучшем случае	1	3
24	вместо того чтобы	1	3
25	до сих пор	8	3
26	можно было бы	1	3
27	с одной стороны	2	3
28	в свою очередь	2	3
29	не может быть	3	3
30	не только не	1	3
31	одного и того	3	3
32	и тому же	1	2
33	в самом деле	5	2
34	том что он	2	2
35	а потому что	1	2
36	и не может	1	2
37	что он может	1	2
38	в зависимости от	1	2
39	ответить на вопрос	2	2
40	таким образом в	3	2
41	и то что	3	2
42	не знает что	1	2
43	в одинаковой мере	1	2
44	вместе с тем	2	2
45	в высшей степени	1	2
46	но при этом	1	2
47	а с другой	2	2
48	с другой стороны	4	2
49	то обстоятельство что	1	2
50	же самое что	1	2
51	ничего общего с	2	2
52	хотя бы в	1	2
53	именно потому что	2	2
54	но все же	2	2
55	мы видим что	1	2
56	одному и тому	1	2
57	как мы видели	1	2
58	и в другом	1	2
59	с только что	1	1
60	совершенно ясно как	1	1
61	процессов и на	1	1
62	в том виде	2	1
63	и может быть	2	1
64	не может не	3	1
65	медленно и с	1	1
66	вопросы для того	1	1
67	том виде как	1	1
68	мы можем сделать	1	1
69	в начале этой	2	1
70	меньше чем в	1	1
71	более или менее	7	1
72	на самом деле	7	1
73	в этом последнем	1	1
74	мы только что	1	1
75	выводам что и	1	1
76	отличаются друг от	3	1
77	в том числе	1	1
78	никак не может	1	1
79	те же самые	1	1
80	в том же	3	1
81	к тем же	1	1
82	нога в ногу	2	1
83	только по отношению	1	1
84	принять во внимание	2	1
85	они не могут	1	1
86	только в том	1	1
87	они вовсе не	1	1
88	дело только в	1	1
89	представление о том	1	1
90	не потому чтобы	1	1
91	для этой цели	1	1
92	является одним из	1	1
93	но в сущности	1	1
94	мы находим в	1	1
95	независимо от того	1	1
96	том числе и	1	1
97	совершенно так же	4	1
98	сохраняет свою силу	1	1
99	освободилась от нее	1	1
100	и той же	1	1
101	в равной мере	1	1
102	одно и то	1	1
103	интересующего нас вопроса	1	1
104	того все эти	1	1
105	в этой области	4	1
106	то что составляет	1	1
107	между двумя крайними	1	1
108	но мы знаем	1	1
109	именно в этой	1	1
110	в раннем детстве	1	1
111	таким образом и	1	1
112	этом случае мы	1	1
113	это было бы	1	1
114	чтобы ответить на	1	1
115	смысле этого слова	1	1
116	и то же	1	1
117	не только по	1	1
118	таким образом как	1	1
119	говорили выше что	1	1
120	в целом в	1	1
121	психологической точки зрения	1	1
122	это не так	1	1
123	благодаря тому что	1	1
124	высших и низших	1	1
125	своем развитии и	1	1
126	в связи с	3	1
127	но вместе с	1	1
128	двумя крайними точками	1	1
129	мы уже говорили	1	1
130	исходит из того	1	1
131	с ним общее	1	1
132	образом как бы	1	1
133	друг к другу	2	1
134	во всяком случае	2	1
135	в этом и	1	1
136	этом последнем случае	1	1
137	я не могу	1	1
138	тем же выводам	1	1
139	шаг за шагом	1	1
140	тем не менее	4	1
141	и это не	1	1
142	образом мы видим	1	1
143	в ногу с	2	1
144	в тех случаях	1	1
145	и таким образом	1	1
146	в этом пункте	1	1
147	надо сказать что	1	1
148	между этими двумя	2	1
149	таким образом мы	1	1
150	очевидно что с	1	1
151	и что следовательно	1	1
152	и что все	1	1
153	мы знаем что	7	1
154	почему мы и	1	1
155	того же процесса	1	1
156	тех случаях когда	1	1
157	в другом случае	1	1
158	в то же	2	1
159	в вопросе о	2	1
160	с момента начала	1	1
161	к тому что	1	1
162	одной и той	1	1
163	же выводам что	1	1
164	самом деле если	1	1
165	в его сознании	1	1
166	в ней надо	1	1
167	не может встать	1	1
168	но с этим	1	1
169	и ко всем	1	1
170	одним из самых	1	1
171	мы должны выяснить	1	1
