N	3gram	Trubetskoy_1	Myshleni
1	для того чтобы	7	14
2	по отношению к	9	12
3	в том что	15	11
4	с точки зрения	8	9
5	так же как	3	7
6	друг с другом	9	7
7	заключается в том	2	5
8	с самого начала	1	5
9	по сравнению с	5	5
10	о том что	4	4
11	не в состоянии	2	4
12	из того что	1	4
13	то же самое	1	4
14	этой точки зрения	1	4
15	в то время	2	4
16	то время как	1	4
17	друг от друга	6	4
18	в своем развитии	3	4
19	с этой точки	1	4
20	с одной стороны	2	3
21	и того же	3	3
22	в этом случае	4	3
23	состоит в том	1	3
24	можно было бы	1	3
25	не только не	1	3
26	вместо того чтобы	1	3
27	в лучшем случае	1	3
28	одного и того	3	3
29	в свою очередь	2	3
30	до сих пор	8	3
31	не может быть	3	3
32	одному и тому	1	2
33	а потому что	1	2
34	а с другой	2	2
35	то обстоятельство что	1	2
36	с другой стороны	4	2
37	именно потому что	2	2
38	ничего общего с	2	2
39	вместе с тем	2	2
40	таким образом в	3	2
41	и тому же	1	2
42	как мы видели	1	2
43	и то что	3	2
44	ответить на вопрос	2	2
45	в зависимости от	1	2
46	не знает что	1	2
47	в самом деле	5	2
48	но все же	2	2
49	и не может	1	2
50	мы видим что	1	2
51	но при этом	1	2
52	же самое что	1	2
53	что он может	1	2
54	в высшей степени	1	2
55	том что он	2	2
56	хотя бы в	1	2
57	и в другом	1	2
58	в одинаковой мере	1	2
59	в этом и	1	1
60	это не так	1	1
61	своем развитии и	1	1
62	нога в ногу	2	1
63	того все эти	1	1
64	и ко всем	1	1
65	в том виде	2	1
66	в том же	3	1
67	на самом деле	7	1
68	одно и то	1	1
69	в этой области	4	1
70	самом деле если	1	1
71	одной и той	1	1
72	в то же	2	1
73	в том числе	1	1
74	мы знаем что	7	1
75	благодаря тому что	1	1
76	в вопросе о	2	1
77	том виде как	1	1
78	мы находим в	1	1
79	освободилась от нее	1	1
80	в тех случаях	1	1
81	двумя крайними точками	1	1
82	тех случаях когда	1	1
83	мы уже говорили	1	1
84	дело только в	1	1
85	чтобы ответить на	1	1
86	представление о том	1	1
87	не только по	1	1
88	не может встать	1	1
89	исходит из того	1	1
90	почему мы и	1	1
91	в ней надо	1	1
92	но мы знаем	1	1
93	таким образом и	1	1
94	отличаются друг от	3	1
95	в другом случае	1	1
96	к тому что	1	1
97	с момента начала	1	1
98	интересующего нас вопроса	1	1
99	принять во внимание	2	1
100	тем же выводам	1	1
101	в этом последнем	1	1
102	процессов и на	1	1
103	совершенно так же	4	1
104	говорили выше что	1	1
105	только по отношению	1	1
106	независимо от того	1	1
107	между этими двумя	2	1
108	в ногу с	2	1
109	к тем же	1	1
110	и то же	1	1
111	но в сущности	1	1
112	в начале этой	2	1
113	но вместе с	1	1
114	вопросы для того	1	1
115	выводам что и	1	1
116	и может быть	2	1
117	в его сознании	1	1
118	и что следовательно	1	1
119	и той же	1	1
120	очевидно что с	1	1
121	не потому чтобы	1	1
122	мы только что	1	1
123	более или менее	7	1
124	шаг за шагом	1	1
125	мы можем сделать	1	1
126	никак не может	1	1
127	в раннем детстве	1	1
128	с только что	1	1
129	меньше чем в	1	1
130	мы должны выяснить	1	1
131	в связи с	3	1
132	в равной мере	1	1
133	того же процесса	1	1
134	не может не	3	1
135	смысле этого слова	1	1
136	одним из самых	1	1
137	друг к другу	2	1
138	и что все	1	1
139	только в том	1	1
140	то что составляет	1	1
141	таким образом как	1	1
142	психологической точки зрения	1	1
143	для этой цели	1	1
144	между двумя крайними	1	1
145	таким образом мы	1	1
146	и таким образом	1	1
147	но с этим	1	1
148	те же самые	1	1
149	медленно и с	1	1
150	они не могут	1	1
151	именно в этой	1	1
152	с ним общее	1	1
153	является одним из	1	1
154	они вовсе не	1	1
155	я не могу	1	1
156	образом как бы	1	1
157	надо сказать что	1	1
158	сохраняет свою силу	1	1
159	том числе и	1	1
160	тем не менее	4	1
161	во всяком случае	2	1
162	образом мы видим	1	1
163	этом случае мы	1	1
164	это было бы	1	1
165	в целом в	1	1
166	же выводам что	1	1
167	этом последнем случае	1	1
168	и это не	1	1
169	высших и низших	1	1
170	совершенно ясно как	1	1
171	в этом пункте	1	1
