N	3gram	Bakhtin_Pr_4	Myshleni
1	по отношению к	5	12
2	в том что	2	11
3	с точки зрения	9	9
4	так же как	1	7
5	друг с другом	5	7
6	по сравнению с	1	5
7	с самого начала	1	5
8	можно сказать что	2	5
9	на этот вопрос	2	4
10	о том что	2	4
11	друг от друга	1	4
12	сама по себе	2	4
13	в этом случае	1	3
14	иное отношение к	1	3
15	вместо того чтобы	1	3
16	до сих пор	8	3
17	можно было бы	2	3
18	с одной стороны	1	3
19	не может быть	8	3
20	в самом деле	4	2
21	том что он	1	2
22	и не может	7	2
23	в той же	1	2
24	в отличие от	3	2
25	мы можем говорить	1	2
26	не знает что	1	2
27	в высшей степени	1	2
28	но при этом	1	2
29	с другой стороны	3	2
30	в свое время	2	2
31	но все же	1	2
32	по своей природе	2	1
33	на ту же	1	1
34	не может не	1	1
35	но как раз	1	1
36	его функции в	1	1
37	их друг от	1	1
38	мы имеем в	3	1
39	более или менее	3	1
40	с этим можно	1	1
41	имеем в виду	3	1
42	в этом последнем	1	1
43	мы увидим в	1	1
44	в этом смысле	2	1
45	в том числе	4	1
46	в какой они	1	1
47	никак не может	1	1
48	те же самые	1	1
49	в том же	1	1
50	одной стороны и	1	1
51	же как и	1	1
52	они вовсе не	1	1
53	сам по себе	3	1
54	в самом предмете	2	1
55	но и на	1	1
56	является одним из	1	1
57	как мы увидим	3	1
58	мы находим в	2	1
59	не менее чем	1	1
60	в собственном смысле	1	1
61	в известной мере	1	1
62	том числе и	3	1
63	в своей речи	1	1
64	тому что совершается	1	1
65	одно и то	1	1
66	не могло быть	1	1
67	не совпадает с	1	1
68	первостепенное значение для	1	1
69	таким образом и	1	1
70	и то же	1	1
71	как мы это	1	1
72	таким образом как	1	1
73	мы и попытались	1	1
74	в связи с	1	1
75	ни на что	1	1
76	потому что она	1	1
77	а не как	1	1
78	образом как бы	1	1
79	собственном смысле слова	1	1
80	во всяком случае	1	1
81	так и в	1	1
82	которых у него	1	1
83	в этом пункте	1	1
84	между этими двумя	1	1
85	простое и непосредственное	1	1
86	что совершается в	1	1
87	и вместе с	1	1
88	но в этом	1	1
89	а не на	1	1
90	к ним как	1	1
91	как мы видим	1	1
92	уже сама по	1	1
93	в то же	5	1
94	а во второй	1	1
95	уже в силу	1	1
96	к тому что	1	1
97	если бы оно	1	1
98	нельзя сказать о	1	1
99	отношению к ним	1	1
100	поэтому мы и	1	1
101	той или иной	2	1
102	и в процессе	1	1
