N	3gram	Bakhtin_Pr_4	Myshleni
1	по отношению к	5	12
2	в том что	2	11
3	с точки зрения	9	9
4	так же как	1	7
5	друг с другом	5	7
6	с самого начала	1	5
7	по сравнению с	1	5
8	можно сказать что	2	5
9	о том что	2	4
10	сама по себе	2	4
11	друг от друга	1	4
12	на этот вопрос	2	4
13	с одной стороны	1	3
14	в этом случае	1	3
15	можно было бы	2	3
16	вместо того чтобы	1	3
17	иное отношение к	1	3
18	до сих пор	8	3
19	не может быть	8	3
20	с другой стороны	3	2
21	в той же	1	2
22	мы можем говорить	1	2
23	не знает что	1	2
24	в самом деле	4	2
25	но все же	1	2
26	и не может	7	2
27	но при этом	1	2
28	в высшей степени	1	2
29	том что он	1	2
30	в отличие от	3	2
31	в свое время	2	2
32	в том же	1	1
33	в этом смысле	2	1
34	одно и то	1	1
35	сам по себе	3	1
36	так и в	1	1
37	как мы это	1	1
38	в то же	5	1
39	в том числе	4	1
40	первостепенное значение для	1	1
41	мы находим в	2	1
42	по своей природе	2	1
43	нельзя сказать о	1	1
44	а не на	1	1
45	простое и непосредственное	1	1
46	в какой они	1	1
47	как мы увидим	3	1
48	в известной мере	1	1
49	поэтому мы и	1	1
50	отношению к ним	1	1
51	к ним как	1	1
52	но и на	1	1
53	таким образом и	1	1
54	к тому что	1	1
55	имеем в виду	3	1
56	не менее чем	1	1
57	в этом последнем	1	1
58	уже в силу	1	1
59	с этим можно	1	1
60	между этими двумя	1	1
61	же как и	1	1
62	и то же	1	1
63	в самом предмете	2	1
64	тому что совершается	1	1
65	но в этом	1	1
66	на ту же	1	1
67	его функции в	1	1
68	а во второй	1	1
69	более или менее	3	1
70	не могло быть	1	1
71	которых у него	1	1
72	никак не может	1	1
73	их друг от	1	1
74	той или иной	2	1
75	как мы видим	1	1
76	мы имеем в	3	1
77	в связи с	1	1
78	не может не	1	1
79	и вместе с	1	1
80	что совершается в	1	1
81	ни на что	1	1
82	мы и попытались	1	1
83	если бы оно	1	1
84	но как раз	1	1
85	таким образом как	1	1
86	в собственном смысле	1	1
87	собственном смысле слова	1	1
88	в своей речи	1	1
89	те же самые	1	1
90	является одним из	1	1
91	они вовсе не	1	1
92	образом как бы	1	1
93	том числе и	3	1
94	потому что она	1	1
95	а не как	1	1
96	во всяком случае	1	1
97	и в процессе	1	1
98	мы увидим в	1	1
99	одной стороны и	1	1
100	не совпадает с	1	1
101	уже сама по	1	1
102	в этом пункте	1	1
