N	2gram	Bakhtin_Pr_3	Formalny
1	и в	53	24
2	в его	8	23
3	прежде всего	15	22
4	и не	15	20
5	так и	6	18
6	не может	2	16
7	точки зрения	4	16
8	в этом	8	15
9	в нем	10	14
10	может быть	12	14
11	таким образом	6	13
12	с точки	2	13
13	на почве	1	13
14	истории литературы	1	12
15	именно как	1	12
16	не менее	3	11
17	в своей	3	11
18	в их	2	11
19	как и	11	11
20	в своем	1	11
21	и ее	6	10
22	и их	2	10
23	вовсе не	3	10
24	то же	6	10
25	и его	10	10
26	а не	11	10
27	в ней	7	10
28	в то	5	9
29	и потому	5	9
30	в процессе	1	9
31	все это	8	9
32	его целом	1	8
33	же время	5	8
34	произведения и	1	8
35	не в	2	8
36	и с	6	8
37	литературы в	3	8
38	в ее	3	8
39	то что	9	8
40	и на	18	8
41	как в	7	8
42	именно в	2	8
43	место в	2	7
44	на самом	1	7
45	но и	7	7
46	с ее	1	7
47	жизни и	9	7
48	не только	4	7
49	и от	3	7
50	все эти	9	6
51	и здесь	1	6
52	еще не	5	6
53	на литературу	3	6
54	и все	10	6
55	сих пор	5	6
56	до сих	5	6
57	как это	2	6
58	а в	2	6
59	в том	14	6
60	в целом	1	6
61	на основе	2	6
62	или менее	3	6
63	более или	3	6
64	в этой	1	6
65	было бы	5	6
66	форм и	2	6
67	как бы	14	6
68	должны быть	1	5
69	в литературе	5	5
70	при этом	3	5
71	только на	1	5
72	во всех	12	5
73	хотя бы	2	5
74	как мы	5	5
75	со всею	1	5
76	и др	14	5
77	и истории	1	5
78	в самом	2	5
79	проблем и	1	5
80	с другой	2	5
81	но в	5	5
82	и до	5	5
83	формы и	3	5
84	в которой	2	4
85	главным образом	3	4
86	во всяком	1	4
87	в связи	2	4
88	отношению к	1	4
89	с другими	3	4
90	что в	2	4
91	с этой	1	4
92	литература в	1	4
93	независимо от	1	4
94	по отношению	2	4
95	и к	5	4
96	к этой	1	4
97	в истории	3	4
98	никогда не	2	4
99	всяком случае	1	4
100	целом и	1	4
101	и может	1	4
102	друг друга	1	4
103	для этого	1	4
104	отчасти и	2	4
105	в мире	5	4
106	не как	1	4
107	быть и	2	4
108	конечно не	4	4
109	с его	2	4
110	как на	1	4
111	значение в	4	3
112	особенно резко	1	3
113	и наконец	2	3
114	от всех	1	3
115	целый ряд	1	3
116	здесь не	4	3
117	связи с	1	3
118	не было	4	3
119	в жизни	8	3
120	всего в	1	3
121	всех этих	1	3
122	наконец в	2	3
123	связи со	1	3
124	в большинстве	4	3
125	тем самым	1	3
126	человек не	1	3
127	это последнее	1	3
128	на язык	4	3
129	более того	6	3
130	его художественной	1	3
131	влияние на	12	3
132	со всеми	8	3
133	с помощью	1	3
134	но не	5	3
135	смысле этого	2	3
136	его как	1	3
137	ничем не	1	3
138	время в	1	3
139	жизнь и	1	3
140	отношение к	6	3
141	между ними	2	3
142	в широком	1	3
143	особенно в	4	3
144	и отчасти	2	3
145	и даже	2	3
146	ее целом	1	3
147	и других	9	3
148	на все	2	3
149	в россии	1	3
150	они не	3	3
151	в европейском	1	3
152	это и	1	3
153	зависимости от	2	3
154	как она	1	3
155	один из	6	3
156	перестает быть	1	3
157	литературы на	1	3
158	значение и	2	3
159	в основе	5	3
160	в каждом	4	3
161	в них	2	3
162	в особенности	2	3
163	не боится	2	3
164	со всем	1	3
165	этого слова	1	3
166	так сказать	5	3
167	когда он	1	3
168	не для	1	3
169	жизнь как	1	3
170	определяется и	1	3
171	мы не	4	3
172	нашей работы	1	3
173	его в	2	3
174	в области	3	3
175	что он	4	3
176	не о	2	3
177	исторической поэтики	2	3
178	так например	2	3
179	в общем	1	3
180	ни на	1	3
181	действительности и	2	3
182	в себе	5	3
183	дело идет	1	3
184	он не	3	3
185	но это	3	3
186	они были	1	2
187	определяющего влияния	1	2
188	нем и	1	2
189	если же	1	2
190	в новое	4	2
191	и самый	5	2
192	перейти к	2	2
193	нам важно	1	2
194	нас не	1	2
195	прежде чем	2	2
196	и со	1	2
197	как с	1	2
198	большинстве случаев	4	2
199	только здесь	1	2
200	к другим	2	2
201	значение для	2	2
