N	3gram	Losev_Prob_3	Istorich
1	и т д	13	18
2	с другой стороны	5	8
3	с одной стороны	1	7
4	в этом случае	5	7
5	в этих случаях	1	6
6	о том что	3	4
7	в связи с	7	4
8	тем не менее	10	4
9	делает вид что	1	3
10	так же как	1	3
11	для того чтобы	1	3
12	не может быть	5	3
13	то же в	1	2
14	в таких случаях	2	2
15	о том как	2	2
16	тем что он	1	2
17	как и в	1	2
18	это уже не	2	2
19	но это не	1	2
20	имеется и в	1	2
21	если не считать	1	2
22	что и в	3	2
23	это значит что	2	2
24	в том что	9	2
25	же как и	2	2
26	мы не будем	2	2
27	на то что	1	2
28	не только в	2	2
29	в данном случае	7	2
30	но и в	2	2
31	если бы мы	1	2
32	до сих пор	2	2
33	потому что он	4	2
34	в том чтобы	1	2
35	что здесь мы	1	1
36	может быть в	1	1
37	ни на какие	1	1
38	уже никто не	1	1
39	до некоторой степени	1	1
40	и тем самым	2	1
41	превращается только в	1	1
42	на самом деле	2	1
43	гл мы читаем	1	1
44	сам по себе	6	1
45	он не только	1	1
46	в то же	4	1
47	и потому что	1	1
48	точно так же	3	1
49	в одном случае	1	1
50	то в данном	1	1
51	это означает что	1	1
52	этой точки зрения	2	1
53	еще не был	1	1
54	т д все	1	1
55	то обстоятельство что	1	1
56	так что он	2	1
57	из того что	1	1
58	но в ней	1	1
59	можно сказать что	2	1
60	но это уже	1	1
61	едва ли можно	2	1
62	еще и потому	1	1
63	указывает на то	1	1
64	нет например в	1	1
65	только для того	1	1
66	и в таком	1	1
67	иметь в виду	1	1
68	по себе не	1	1
69	по себе но	1	1
70	что не только	1	1
71	дело не в	2	1
72	то что у	3	1
73	не имеют никакого	2	1
74	мы еще не	1	1
75	нет необходимости приводить	1	1
76	что он отражает	1	1
77	он состоит из	1	1
78	никак не может	2	1
79	с тем что	1	1
80	и не только	1	1
81	или в виде	1	1
82	что он не	1	1
83	остается на месте	1	1
84	как и вообще	1	1
85	в то время	4	1
86	но и тем	1	1
87	д и т	4	1
88	себя в нем	1	1
89	в том смысле	3	1
90	и тем не	3	1
91	таким образом в	1	1
92	или как в	1	1
93	когда во время	1	1
94	на деревьях или	1	1
95	другими словами мы	1	1
96	в самом деле	1	1
97	как мы видели	2	1
98	как таковое ясно	1	1
99	прежде всего мы	1	1
100	только в виде	1	1
101	только тем что	1	1
102	только в том	1	1
103	только тогда когда	1	1
104	то что здесь	1	1
105	т д и	4	1
106	мы до сих	1	1
107	и тем что	1	1
108	с точки зрения	2	1
109	которых идет речь	1	1
110	однако сказать что	1	1
111	то время как	4	1
112	в отличие от	2	1
113	а не в	1	1
114	само по себе	3	1
115	может быть не	1	1
116	во всех этих	1	1
117	так как иначе	4	1
118	во всяком случае	6	1
119	это было бы	1	1
120	мы уже видели	1	1
121	по своему содержанию	2	1
122	то же что	1	1
123	с этой точки	1	1
