N	2gram	Berdyaev_O_1	Vvedenie
1	т е	4	35
2	и в	19	32
3	в том	5	31
4	в этом	12	30
5	может быть	11	26
6	том что	2	26
7	не только	11	22
8	для того	3	21
9	того чтобы	4	20
10	также и	1	18
11	то что	5	16
12	потому что	9	15
13	так как	2	15
14	не может	4	14
15	в нем	10	13
16	в самом	5	13
17	со стороны	1	13
18	о том	3	13
19	того что	3	12
20	и не	13	12
21	в его	7	12
22	представляет собой	1	12
23	в ее	2	11
24	что в	4	10
25	по себе	2	9
26	в истории	2	9
27	но в	2	9
28	и как	1	9
29	науки о	1	8
30	не в	11	8
31	это не	3	8
32	но не	1	7
33	все же	2	7
34	вопрос о	10	7
35	прежде всего	9	7
36	смысле этого	1	7
37	самом деле	1	7
38	было бы	3	7
39	можно было	1	7
40	вовсе не	1	6
41	с тем	2	6
42	его в	2	6
43	а именно	1	6
44	но и	13	6
45	и даже	1	6
46	как и	6	6
47	и его	4	6
48	смысле слова	1	6
49	хотя бы	3	6
50	о природе	3	6
51	один из	1	6
52	тем что	2	6
53	не могут	3	6
54	все это	6	6
55	и это	1	6
56	как например	1	5
57	на этот	1	5
58	а не	11	5
59	так что	2	5
60	что не	4	5
61	сказать что	2	5
62	с их	1	5
63	в них	1	5
64	могут быть	3	5
65	уже в	2	5
66	как бы	3	5
67	не есть	2	5
68	в себе	3	4
69	сравнению с	1	4
70	еще не	3	4
71	во всяком	1	4
72	от этого	1	4
73	в разных	1	4
74	и для	2	4
75	и ее	3	4
76	как это	1	4
77	по сравнению	1	4
78	в своей	2	4
79	само по	1	4
80	а в	5	4
81	одно из	2	4
82	что он	3	4
83	связана с	1	4
84	не имеет	2	4
85	всяком случае	1	4
86	даже и	2	4
87	о чем	1	4
88	уже не	1	4
89	в каждом	1	4
90	особого рода	1	4
91	в котором	1	4
92	этом отношении	1	4
93	и что	1	4
94	истории и	1	4
95	и то	2	4
96	должен был	2	4
97	и заключается	1	4
98	все эти	4	3
99	и вот	3	3
100	в свое	1	3
101	говорит о	1	3
102	может служить	1	3
103	знания в	1	3
104	к нему	3	3
105	если бы	1	3
106	в конце	1	3
107	нисколько не	1	3
108	что это	1	3
109	строгом смысле	1	3
110	и есть	3	3
111	в одном	1	3
112	а потому	1	3
113	совсем не	2	3
114	в строгом	1	3
115	что же	2	3
116	отношение к	5	3
117	хотя и	2	3
118	и других	1	3
119	и к	2	3
120	в центре	1	3
121	за собой	1	3
122	дело в	1	3
123	в сущности	1	3
124	да и	1	3
125	себе что	1	3
126	в этой	5	3
127	бы и	1	3
128	не вполне	1	3
129	в этих	3	3
130	что и	2	3
131	и на	2	3
132	до конца	7	3
133	в частности	1	3
134	чем в	2	3
135	в ней	1	3
136	к этому	2	3
137	что она	1	3
138	со всей	1	3
139	заключается в	1	3
140	как будто	1	3
141	он сам	4	3
142	из них	1	3
143	в виду	1	3
144	в своем	2	3
145	был в	1	2
146	и здесь	1	2
147	и с	2	2
148	бы в	1	2
149	в другом	2	2
150	которой в	1	2
151	жизни и	1	2
152	это есть	1	2
153	в этот	2	2
154	так и	2	2
155	учение о	2	2
156	не было	9	2
157	должна быть	1	2
158	романов достоевского	2	2
159	есть лишь	4	2
160	мы не	1	2
161	другом месте	1	2
162	в форме	1	2
163	собой в	1	2
164	нуждается в	1	2
165	есть не	1	2
166	в силу	1	2
167	о которой	2	2
168	никогда не	9	2
169	не с	1	2
170	мысли и	3	2
171	после этого	1	2
172	все время	1	2
173	у нас	1	2
174	дело что	1	2
175	науку о	1	2
176	что нет	1	2
177	в отношении	1	2
178	и чем	1	2
179	природы и	2	2
180	и сам	1	2
181	должно быть	2	2
182	ничего не	2	2
183	вопросу о	1	2
184	и был	1	2
185	него в	5	2
186	не могли	2	2
187	существует между	1	2
188	одна из	1	2
189	этого слова	1	2
190	будто бы	1	2
191	от того	1	2
192	того как	1	2
193	ни с	7	2
194	природе и	1	2
195	не существует	1	2
196	вообще и	1	2
197	говорит он	1	2
198	себе и	1	2
199	по содержанию	1	2
200	жизни как	1	2
201	ни к	1	2
202	и тогда	1	2
203	ближе к	1	2
204	он и	1	2
205	и до	1	2
206	но это	1	2
207	в отношениях	1	2
208	свои собственные	1	1
209	о пушкине	1	1
210	и из	2	1
211	любовь к	2	1
212	каждом из	1	1
213	жизни а	1	1
214	и способы	1	1
215	можно и	1	1
216	отношении к	1	1
217	может ли	1	1
218	но есть	1	1
219	не одно	1	1
220	бытие не	1	1
221	противоречий и	1	1
222	в одно	1	1
223	же это	2	1
224	но он	7	1
225	человеческой личности	6	1
226	и скорее	1	1
227	с разных	2	1
228	достоевского в	3	1
229	сам по	1	1
230	с обычным	1	1
231	было у	1	1
232	действительно в	1	1
233	а это	1	1
234	человеческого духа	3	1
235	говорится что	1	1
236	быть человек	2	1
237	потребность в	2	1
238	после того	1	1
239	но еще	1	1
240	его характер	1	1
241	и все	10	1
242	на то	1	1
243	не по	1	1
244	оба они	1	1
245	с чем	2	1
246	это конечно	1	1
247	его и	1	1
248	возможности и	1	1
249	и без	1	1
250	в том-то	1	1
251	та же	1	1
252	глубине человеческой	1	1
253	с каким	1	1
254	атмосфере и	1	1
255	то в	1	1
256	заключает в	1	1
257	нет никакого	1	1
258	есть один	1	1
259	и я	1	1
260	всего он	1	1
261	о людях	1	1
262	одном месте	1	1
263	новой науки	1	1
264	нет такой	1	1
265	он должен	1	1
266	человеческой природы	20	1
267	лишь с	1	1
268	из всего	2	1
269	с той	1	1
270	всего что	1	1
271	вещей и	1	1
272	только один	1	1
273	например в	1	1
274	совершенно не	1	1
275	для него	5	1
276	из него	1	1
277	этого типа	1	1
278	которого не	1	1
279	отношения к	1	1
280	момент в	2	1
281	быть не	1	1
282	для целей	1	1
283	было не	1	1
284	и очень	2	1
285	состоит из	1	1
286	на самом	1	1
287	чем на	3	1
288	было до	1	1
289	есть та	1	1
290	в глубине	7	1
291	еще более	1	1
292	и можно	1	1
293	европе и	1	1
294	что русский	1	1
295	различие между	3	1
296	мысли в	1	1
297	в россии	5	1
298	в новом	1	1
299	всякий кто	2	1
300	и прежде	1	1
301	здесь нужно	1	1
302	духа в	1	1
303	и дело	1	1
304	одно время	1	1
305	и после	1	1
306	всегда и	1	1
307	заключено в	1	1
308	как в	1	1
309	в уста	2	1
310	том-то и	1	1
311	свой собственный	1	1
312	говорят о	1	1
313	больше всего	1	1
314	люди с	1	1
315	эпоху возрождения	1	1
316	ее в	2	1
317	чтобы сделать	1	1
318	что у	2	1
319	ее ни	1	1
320	лишь в	7	1
321	был например	1	1
322	что было	1	1
323	ведь это	2	1
324	что иной	1	1
325	и от	3	1
326	и своим	1	1
327	притом не	1	1
328	и о	2	1
329	во всем	1	1
330	и вопрос	1	1
331	об обществе	1	1
332	для нашего	1	1
333	и потому	2	1
334	что они	2	1
335	том как	1	1
