N	3gram	Vygotskiy__1	Istorich
1	и т д	1	15
2	с другой стороны	9	7
3	в том что	15	5
4	тем не менее	1	5
5	до сих пор	4	5
6	мы видели что	1	3
7	в данном случае	2	3
8	о том что	6	2
9	с одной стороны	8	2
10	в одном из	2	2
11	том что в	2	2
12	к этому же	1	2
13	как и в	1	2
14	не только не	1	2
15	но тем не	1	2
16	таким образом и	2	2
17	мы уже знаем	1	2
18	состоит в том	1	2
19	в то время	5	2
20	по отношению к	7	2
21	в свете этих	1	2
22	и то что	1	2
23	во всяком случае	3	2
24	но все же	1	2
25	точно так же	1	2
26	таким образом мы	1	2
27	то время как	4	2
28	он ничего не	1	2
29	частный случай более	1	1
30	в чем же	1	1
31	общаться с другими	1	1
32	тех случаях когда	1	1
33	с самого начала	8	1
34	заключается в том	6	1
35	и столь же	1	1
36	так же как	5	1
37	а затем уже	1	1
38	друг от друга	3	1
39	в том числе	1	1
40	друг с другом	4	1
41	то что и	1	1
42	так как они	1	1
43	и в самых	1	1
44	смысле этого слова	3	1
45	что он видел	1	1
46	от до но	1	1
47	из того что	5	1
48	можно сказать что	4	1
49	одной и той	2	1
50	можно было бы	3	1
51	так как мы	1	1
52	отличаются друг от	1	1
53	она не может	1	1
54	об этом мы	1	1
55	вопрос о связи	1	1
56	в силу того	1	1
57	они состоят в	1	1
58	о себе и	1	1
59	как если бы	2	1
60	случай более общего	1	1
61	независимо от того	2	1
62	на этот вопрос	2	1
63	даже в самых	1	1
64	на самом деле	1	1
65	но вместе с	4	1
66	то обстоятельство что	1	1
67	мы должны были	1	1
68	на то что	3	1
69	в связь с	1	1
70	связаны между собой	1	1
71	не только в	1	1
72	если это так	1	1
73	только то что	1	1
74	это так то	1	1
75	силу того что	1	1
76	и вместе с	1	1
77	вместе с тем	5	1
78	вместе с ней	1	1
79	в тех случаях	1	1
80	и тем что	1	1
81	но и в	1	1
82	с точки зрения	18	1
83	заметить что в	1	1
84	с этой точки	1	1
85	что в данном	1	1
86	как мы увидим	1	1
87	непосредственной связи с	1	1
88	и в жизнь	1	1
89	этой точки зрения	1	1
90	в такой же	3	1
91	надо сказать что	1	1
92	речи и т	1	1
93	в свою очередь	3	1
94	все остальные особенности	1	1
95	совершенно то же	1	1
96	прежде всего то	1	1
97	время от времени	1	1
98	в соответствии с	1	1
99	хотя и не	1	1
100	и той же	2	1
101	в своем исследовании	1	1
102	в жизни и	1	1
103	не может быть	5	1
