N	2gram	Bakhtin_Fr_7	Formalny
1	и не	7	30
2	вовсе не	7	28
3	и в	41	27
4	может быть	4	25
5	не может	3	24
6	так и	10	21
7	и его	9	19
8	таким образом	19	18
9	в этом	15	18
10	а не	2	17
11	точки зрения	5	16
12	самом деле	1	16
13	в нем	7	15
14	между ними	1	15
15	то же	13	15
16	в процессе	2	15
17	как и	14	14
18	на самом	2	14
19	с точки	3	14
20	не в	9	12
21	в жизни	1	11
22	в самом	1	11
23	и от	8	11
24	но и	9	10
25	место в	4	10
26	не могут	1	10
27	так же	5	9
28	как его	1	9
29	не только	5	9
30	так как	3	9
31	при этом	3	8
32	и все	14	8
33	с помощью	6	8
34	что в	9	8
35	то что	8	8
36	как мы	11	8
37	ни в	6	8
38	только в	6	8
39	как бы	7	8
40	же время	9	7
41	для них	1	7
42	с тем	1	7
43	его в	3	7
44	потому что	5	7
45	в том	11	7
46	между тем	1	7
47	в его	12	7
48	в то	10	7
49	все это	10	7
50	если мы	1	7
51	все эти	13	6
52	все же	1	6
53	бы в	2	6
54	еще не	2	6
55	в литературе	2	6
56	и для	5	6
57	и ее	2	6
58	в своей	3	6
59	более того	1	6
60	во всяком	2	6
61	что он	3	6
62	вместе с	5	6
63	все время	2	6
64	всяком случае	1	6
65	здесь и	2	6
66	в своих	1	6
67	но в	8	6
68	было бы	4	6
69	в данном	2	6
70	в литературу	1	5
71	что они	1	5
72	связи с	1	5
73	и их	3	5
74	большинстве случаев	2	5
75	в реальном	2	5
76	совсем не	3	5
77	но не	1	5
78	и формы	1	5
79	никогда не	2	5
80	в каждом	1	5
81	в одной	2	5
82	и потому	3	5
83	в истории	1	5
84	тем что	3	5
85	ни было	2	5
86	что именно	1	5
87	так сказать	3	5
88	в результате	2	5
89	в ней	5	5
90	в дальнейшем	1	5
91	в связи	2	4
92	от всех	1	4
93	из этого	1	4
94	жизни и	3	4
95	прежде всего	11	4
96	в большинстве	2	4
97	бы ни	1	4
98	мы не	2	4
99	как это	1	4
100	по себе	1	4
101	произведения но	1	4
102	менее всего	1	4
103	в ее	1	4
104	слова и	1	4
105	в корне	1	4
106	следовательно и	2	4
107	данном случае	1	4
108	к тому	2	4
109	они не	1	4
110	слов и	4	4
111	мы видели	5	4
112	в романе	7	4
113	и те	3	4
114	он был	3	4
115	в слове	1	4
116	она не	1	4
117	до конца	2	4
118	роль в	2	4
119	о том	6	4
120	уже в	5	4
121	как в	5	4
122	только на	2	4
123	и как	2	4
124	не есть	2	4
125	том что	4	4
126	то мы	1	3
127	одним из	1	3
128	может и	1	3
129	произведения на	1	3
130	одной плоскости	1	3
131	и с	4	3
132	в него	1	3
133	того же	3	3
134	лишь как	1	3
135	должна быть	1	3
136	что это	4	3
137	его и	1	3
138	в конце	8	3
139	во всех	3	3
140	всех других	1	3
141	оно не	2	3
142	время в	2	3
143	никаких оснований	1	3
144	того что	2	3
145	дело с	1	3
146	в той	3	3
147	это не	6	3
148	жизнь и	2	3
149	в этих	2	3
150	и на	4	3
151	они и	2	3
152	ее в	1	3
153	у нас	1	3
154	к его	1	3
155	не на	3	3
156	действительности в	1	3
157	эпоху и	1	3
158	сказать что	1	3
159	сливаются в	1	3
160	формы его	1	3
161	уже не	2	3
162	в эпоху	7	3
163	как от	1	3
164	в них	7	3
165	в виду	4	3
166	и тем	1	3
167	мы уже	12	3
168	этом отношении	2	3
169	этом романе	1	3
170	героя в	1	3
171	является для	1	3
172	и что	1	3
173	их в	2	3
174	той же	3	3
175	по отношению	2	3
176	функции в	1	3
177	в основе	1	3
178	может стать	2	3
179	на фоне	1	3
180	отношению к	2	3
181	материала и	1	3
182	в которых	2	3
183	о нем	3	3
184	вследствие этого	1	3
185	и эта	3	3
186	в себе	11	3
187	же самое	1	3
188	он и	1	3
189	и действительности	1	2
190	последнем счете	1	2
191	и из	1	2
192	его от	1	2
193	материала с	1	2
194	без труда	2	2
195	всех сторон	1	2
196	он считает	1	2
197	самом же	1	2
198	конце концов	4	2
199	ни взяли	1	2
200	это и	1	2
201	и самый	1	2
202	от этого	3	2
203	сам он	3	2
204	жизни с	1	2
205	одна из	4	2
206	не понимают	1	2
207	здесь не	1	2
208	учение о	2	2
209	так чтобы	1	2
210	нет никаких	1	2
211	в котором	1	2
212	из одного	4	2
213	увидим что	1	2
214	и во	2	2
215	даже в	1	2
216	к которому	1	2
217	весь этот	2	2
218	даль и	1	2
219	дело не	2	2
220	от него	1	2
221	а на	2	2
222	так в	1	2
223	ничего не	4	2
224	проявляется в	3	2
225	в каждую	1	2
226	от одного	1	2
227	с такой	1	2
228	ни для	1	2
229	к самому	2	2
230	притом в	1	2
231	где нет	1	2
232	отношения к	1	2
233	беседовал с	1	2
234	одной из	2	2
235	этом смысле	1	2
236	в таком	1	2
237	превращается в	1	2
238	мы еще	1	2
239	знаем что	1	2
240	в формах	3	2
241	этого романа	1	2
242	и знаменитое	1	2
243	у них	2	2
244	все стороны	1	2
245	и даже	1	2
246	превращаются в	2	2
247	на все	1	2
248	за пределы	1	2
249	он может	3	2
250	героя и	1	2
251	говорят о	1	2
252	с ее	3	2
253	отличие от	1	2
254	человека и	1	2
255	мы увидим	1	2
256	как он	2	2
257	в отношении	3	2
258	связаны с	2	2
259	поэтому и	3	2
260	но уже	1	2
261	дело в	2	2
262	в сущности	4	2
263	свое выражение	1	2
264	связано с	2	2
265	же а	1	2
266	в последнем	1	2
267	ту же	2	2
268	том как	2	2
269	может иметь	2	2
270	из них	3	2
271	но оно	1	2
272	и др	2	2
273	очень характерно	1	2
274	в этой	13	2
275	с таким	1	2
276	эпохи в	1	2
277	к другому	1	2
278	же что	2	2
279	что и	5	2
280	такой же	3	2
281	переходит в	1	2
282	не являются	1	2
283	поэтому в	1	2
284	вот как	1	2
285	в основу	1	2
286	на этом	5	2
287	уже знаем	1	2
288	же деле	1	2
289	на земле	4	2
290	не как	1	2
291	прием и	1	2
292	должен быть	2	2
293	правда в	1	2
294	в такой	1	2
295	в каком	1	2
296	в основном	1	2
297	а иногда	1	2
298	и со	2	2
299	в области	2	2
300	таким же	3	2
301	в чисто	1	2
302	чем же	1	2
303	жизнью и	1	2
304	к этому	5	2
