N	2gram	Ircho_Kome_1	UchenyiS
1	и в	22	14
2	не только	10	10
3	и не	8	8
4	прежде всего	5	8
5	в этом	3	7
6	не может	2	7
7	то что	2	7
8	может быть	9	6
9	и только	1	5
10	стилистических приемов	1	5
11	все это	5	5
12	то же	6	5
13	хотя бы	1	5
14	в их	4	4
15	с другой	5	4
16	но и	11	4
17	в этой	7	4
18	у нас	3	3
19	бы то	2	3
20	все же	3	3
21	то ни	2	3
22	в то	10	3
23	же время	4	3
24	и формы	2	3
25	в частности	3	3
26	к сожалению	2	3
27	для этого	2	3
28	другой стороны	5	3
29	очевидно что	1	3
30	не следует	2	3
31	в области	2	3
32	но в	4	3
33	было бы	2	3
34	этой области	1	3
35	ни было	2	3
36	как и	9	3
37	одним из	1	2
38	материал для	1	2
39	а между	1	2
40	для всех	2	2
41	в себе	2	2
42	мы получаем	1	2
43	и с	3	2
44	же не	1	2
45	не случайно	1	2
46	нас в	2	2
47	по себе	1	2
48	конце концов	4	2
49	мы и	1	2
50	но не	2	2
51	смысле этого	1	2
52	ничего не	3	2
53	по существу	1	2
54	и у	3	2
55	тем что	4	2
56	и для	1	2
57	превращается в	1	2
58	но конечно	1	2
59	даже и	1	2
60	о чем	1	2
61	не все	1	2
62	что она	1	2
63	это было	1	2
64	должна была	2	2
65	что он	6	2
66	что все	1	2
67	формы и	1	2
68	думается что	1	2
69	в том	11	2
70	только в	3	2
71	между тем	5	2
72	таким образом	8	2
73	это уже	1	2
74	на эту	1	2
75	что и	4	2
76	в его	5	2
77	сих пор	2	2
78	как раз	3	2
79	могут быть	3	2
80	не в	6	2
81	же самое	2	2
82	не приходится	1	2
83	в самом	2	2
84	мы не	3	2
85	а как	1	2
86	этом отношении	3	2
87	в конце	6	2
88	но это	2	2
89	а его	1	2
90	том что	12	2
91	не могут	1	2
92	до сих	2	2
93	всего лишь	1	1
94	то и	2	1
95	что по	2	1
96	у других	2	1
97	которое мы	1	1
98	иначе в	2	1
99	поэта не	1	1
100	и что	1	1
101	связанные с	2	1
102	в которой	6	1
103	до конца	2	1
104	в качестве	4	1
105	он не	3	1
106	в первую	2	1
107	начала и	1	1
108	что основной	1	1
109	почти не	2	1
110	об этом	1	1
111	отсюда и	1	1
112	в современном	1	1
113	отнюдь не	1	1
114	поэтов и	1	1
115	оно все	1	1
116	приводит к	1	1
117	все что	2	1
118	что под	1	1
119	в значительной	1	1
120	объясняется и	1	1
121	не входит	1	1
122	на его	5	1
123	с тем	1	1
124	первую очередь	3	1
125	он может	1	1
126	тот же	3	1
127	ничуть не	1	1
128	в храме	1	1
129	этой же	2	1
130	бы в	1	1
131	по его	1	1
132	толстого и	1	1
133	или по	2	1
134	только часть	1	1
135	что только	1	1
136	в течение	3	1
137	независимо от	2	1
138	в известном	2	1
139	данном случае	1	1
140	же как	3	1
141	в период	2	1
142	но он	2	1
143	где бы	1	1
144	иначе связанные	1	1
145	или меньшей	1	1
146	был первым	1	1
147	стороны в	1	1
148	сказать что	1	1
149	относится к	2	1
150	о нем	1	1
151	мы можем	4	1
152	о том	8	1
153	не столь	1	1
154	его как	1	1
155	что же	1	1
156	с новой	1	1
157	было и	1	1
158	ее в	2	1
159	бы только	1	1
160	и потому	1	1
161	все его	1	1
162	даже не	2	1
163	больше чем	1	1
164	что в	6	1
165	он был	2	1
166	тезис о	1	1
167	к которой	1	1
168	для себя	2	1
169	может служить	1	1
170	как на	1	1
171	же в	4	1
172	содержания и	1	1
173	того что	1	1
174	с одной	3	1
175	той же	1	1
176	кого бы	1	1
177	в этот	1	1
178	по меньшей	2	1
179	в исторической	1	1
180	и независимо	1	1
181	в которых	1	1
182	к этому	4	1
183	сам автор	2	1
184	не делает	1	1
185	в наиболее	1	1
186	говорить не	1	1
187	так и	5	1
188	в таком	1	1
189	претендует на	1	1
190	или менее	2	1
191	в виде	3	1
192	него не	1	1
193	о которой	1	1
194	время не	1	1
195	или иначе	1	1
196	он становится	1	1
197	по мнению	1	1
198	большей или	1	1
199	так или	1	1
200	из самых	1	1
201	но если	1	1
202	более или	1	1
203	в той	1	1
204	друг другу	1	1
205	только при	2	1
206	и все	3	1
207	говорит он	1	1
208	в г	11	1
209	и это	1	1
210	отказаться от	1	1
211	и др	1	1
212	на то	3	1
213	сам по	1	1
214	одной стороны	3	1
215	принципов и	1	1
216	он в	1	1
217	и даже	5	1
218	впрочем в	1	1
219	в котором	4	1
220	но прежде	1	1
221	быть в	1	1
222	несомненно что	1	1
223	мировоззрения и	1	1
224	из которых	2	1
225	у него	3	1
226	когда бы	2	1
227	за пределы	2	1
228	в нем	4	1
229	бы ни	1	1
230	и эта	1	1
231	в ней	1	1
232	того как	3	1
233	и прежде	1	1
234	доказывает что	1	1
235	это в	1	1
236	была уже	2	1
237	далеко не	1	1
238	то есть	1	1
239	в порядке	1	1
240	отказ от	1	1
241	впрочем не	1	1
242	в пользу	1	1
243	и эстетической	1	1
244	месте в	1	1
245	меньшей мере	2	1
246	ее как	1	1
247	в своем	1	1
248	в данном	1	1
249	именно к	1	1
