N	3gram	Voloshinov_1	Vladivir
1	в том что	1	10
2	тем не менее	1	9
3	о том что	2	8
4	вместе с тем	2	6
5	с точки зрения	5	6
6	не может быть	2	6
7	в конце концов	3	5
8	в те времена	1	5
9	и в этом	1	5
10	более или менее	1	5
11	как раз и	1	5
12	содержит в себе	1	4
13	в то же	9	3
14	хотя бы и	1	3
15	само по себе	1	3
16	и в отношении	1	3
17	как мы видели	3	3
18	даже и в	1	2
19	и в то	2	2
20	с другой стороны	1	2
21	иметь в виду	1	2
22	к тому что	2	2
23	бросается в глаза	1	2
24	независимо от того	1	2
25	само собой разумеется	2	2
26	в этом отношении	2	2
27	в связи с	2	2
28	это же самое	1	2
29	то же время	7	2
30	в себе и	1	2
31	но даже и	1	2
32	лишь при условии	1	1
33	мы не можем	1	1
34	являются для нас	1	1
35	с самого начала	4	1
36	говоря уже об	1	1
37	на наш взгляд	1	1
38	хотя бы на	1	1
39	и как мы	1	1
40	так а не	1	1
41	что вся система	1	1
42	перед нами не	1	1
43	уже содержит в	1	1
44	но вместе с	1	1
45	не менее и	1	1
46	говорить не о	1	1
47	что перед нами	2	1
48	в силу которого	1	1
49	нетрудно заметить что	1	1
50	того времени когда	1	1
51	с целым рядом	1	1
52	не иначе как	1	1
53	в этом случае	3	1
54	и никак не	1	1
55	несмотря на свою	1	1
56	то же самое	4	1
57	только в словесном	1	1
58	является не просто	1	1
59	и не только	2	1
60	отнюдь не является	1	1
61	же самое время	2	1
62	мы уже знаем	1	1
63	и то же	3	1
64	в дальнейшем мы	1	1
65	можно было бы	1	1
66	не только не	1	1
67	но об этом	2	1
68	все то что	2	1
69	для того чтобы	7	1
70	не что иное	2	1
71	тому что мы	1	1
72	не только в	3	1
73	в нашем сознании	1	1
74	а не иначе	1	1
75	но все эти	1	1
76	уже не только	1	1
77	и в жизни	1	1
78	вопрос о том	1	1
79	силу которого она	1	1
80	что иное как	2	1
81	во второй статье	1	1
82	о которой мы	1	1
83	в самом деле	1	1
84	эту точку зрения	1	1
85	но и его	1	1
86	самого начала своего	1	1
87	мы видим что	2	1
88	в виду что	1	1
89	ни в какой	1	1
90	вопрос неужели и	1	1
91	не только на	1	1
92	а с тем	2	1
93	благодаря тому что	1	1
94	в том и	1	1
95	время является и	1	1
96	ни слова а	1	1
97	не говоря уже	1	1
98	если мы будем	1	1
99	должен был бы	1	1
100	так как в	1	1
101	конечно это не	1	1
102	не может не	1	1
103	того чтобы не	1	1
104	той или иной	3	1
105	бытие в котором	1	1
106	которой мы сейчас	1	1
107	мы уже видели	2	1
108	как нет и	1	1
109	еще раз что	1	1
110	одно и то	3	1
111	до сих пор	1	1
