N	2gram	Vygotskiy__2	Marksizm
1	может быть	18	28
2	и в	32	19
3	и не	10	19
4	как бы	6	19
5	не может	17	18
6	в процессе	2	18
7	точки зрения	17	17
8	и его	7	16
9	то же	13	16
10	как мы	1	15
11	в этом	13	15
12	таким образом	21	14
13	в сущности	7	14
14	связи с	1	13
15	речи и	1	13
16	с точки	10	13
17	не только	12	13
18	вовсе не	2	11
19	в нем	4	11
20	если бы	6	11
21	не в	8	10
22	так и	3	10
23	но и	10	10
24	том что	21	10
25	как и	10	9
26	самом деле	16	9
27	для него	1	9
28	на почве	1	9
29	в основе	11	9
30	при этом	13	9
31	а не	7	9
32	отнюдь не	5	8
33	же время	2	8
34	в то	5	8
35	только в	7	8
36	слова в	2	8
37	с его	2	8
38	в связи	1	7
39	прежде всего	1	7
40	и для	4	7
41	его в	1	7
42	в таком	2	7
43	на самом	5	7
44	в том	37	7
45	никогда не	9	7
46	в языке	4	7
47	одна из	1	7
48	но в	3	7
49	и более	4	7
50	и все	4	6
51	с помощью	1	6
52	хотя бы	3	6
53	того чтобы	14	6
54	во всех	3	6
55	между тем	4	6
56	к тому	7	6
57	и значение	1	6
58	в смысле	3	6
59	ни в	2	6
60	для того	13	6
61	ни было	1	6
62	в самом	12	6
63	мы можем	3	6
64	если мы	12	6
65	и следовательно	2	6
66	и как	7	6
67	же самое	6	6
68	в свою	3	6
69	и здесь	2	5
70	все же	4	5
71	отношении к	3	5
72	и того	1	5
73	так же	18	5
74	к нему	2	5
75	в большинстве	1	5
76	в их	3	5
77	совершенно не	4	5
78	в той	1	5
79	в его	2	5
80	то ни	2	5
81	смысле слова	1	5
82	свою очередь	2	5
83	того же	2	5
84	этого слова	1	5
85	и на	5	5
86	тем более	2	5
87	к другому	1	5
88	самого начала	1	5
89	с самого	1	5
90	к этому	1	5
91	в данном	4	5
92	в себе	2	4
93	бы в	1	4
94	все те	2	4
95	бы то	2	4
96	в русском	2	4
97	для себя	1	4
98	и ее	3	4
99	и их	3	4
100	на то	11	4
101	как раз	5	4
102	значение в	2	4
103	в отношении	3	4
104	того что	8	4
105	тем же	1	4
106	это не	2	4
107	мы видели	1	4
108	то что	21	4
109	а как	1	4
110	русском языке	1	4
111	одного и	2	4
112	как если	1	4
113	сказать что	7	4
114	ничего не	4	4
115	переживания и	1	4
116	с ними	1	4
117	и т.д	1	4
118	и тем	4	4
119	тому что	4	4
120	что он	13	4
121	было бы	11	4
122	конечно не	1	4
123	только на	5	4
124	все эти	7	3
125	форму и	2	3
126	еще не	2	3
127	одно и	1	3
128	к которым	3	3
129	во всяком	2	3
130	в другом	1	3
131	исходит из	5	3
132	она является	2	3
133	в двух	1	3
134	одной стороны	1	3
135	не будет	1	3
136	иногда и	1	3
137	не к	3	3
138	не было	2	3
139	в устах	1	3
140	сих пор	5	3
141	в какой	2	3
142	его и	1	3
143	всецело определяется	1	3
144	до сих	5	3
145	с другими	2	3
146	в своей	3	3
147	от одного	1	3
148	таком случае	1	3
149	методы и	1	3
150	в котором	1	3
151	в ее	2	3
152	здесь мы	2	3
153	и формы	1	3
154	для понимания	1	3
155	с этим	4	3
156	не имеют	2	3
157	что и	17	3
158	высшей степени	1	3
159	только что	1	3
160	в этих	2	3
161	за пределы	1	3
162	не имеет	4	3
163	отличие от	2	3
164	в качестве	1	3
165	каждый раз	1	3
166	и от	2	3
167	по себе	12	3
168	в высшей	1	3
169	одного слова	1	3
170	связано с	1	3
171	относится к	3	3
172	он не	6	3
173	в истории	1	3
174	должно быть	1	3
175	слово в	1	3
176	той же	8	3
177	но ведь	1	3
178	всякое слово	1	3
179	в этой	6	3
180	могут быть	4	3
181	не существует	2	3
182	с одной	1	3
183	в отличие	1	3
184	а в	4	3
185	не как	3	3
186	для других	1	3
187	основная тенденция	1	3
188	столь же	4	3
189	о том	6	3
190	в каком	3	3
191	и до	4	3
192	в ней	5	3
193	чем же	1	3
194	с другой	3	3
195	и то	3	3
196	нами в	1	3
197	что оно	2	3
198	и это	4	3
199	так как	12	3
200	не есть	1	3
201	одним из	1	2
202	приводит к	1	2
203	и с	4	2
204	которой мы	2	2
205	в собственном	1	2
206	должны быть	3	2
207	место в	2	2
208	или в	1	2
209	всем этим	1	2
210	жизни и	4	2
211	бы это	1	2
212	что они	7	2
213	значение и	2	2
214	в более	1	2
215	нас не	1	2
216	как на	5	2
217	все то	1	2
218	крайней мере	1	2
219	здесь как	1	2
220	той социальной	1	2
221	и он	3	2
222	или иного	2	2
223	и всюду	1	2
224	в виде	1	2
225	вместе с	2	2
226	в жизни	4	2
227	что это	8	2
228	убедимся что	1	2
229	иное как	1	2
230	то есть	21	2
231	бы не	2	2
232	от него	1	2
233	того или	3	2
234	далеко не	5	2
235	ли это	2	2
236	в нашем	1	2
237	совершенно справедливо	6	2
238	к системе	1	2
239	свидетельствует о	1	2
240	ответ на	2	2
241	его к	1	2
242	независимо от	1	2
243	из всего	1	2
244	все его	1	2
245	или же	3	2
246	там где	2	2
247	что в	20	2
248	в тех	1	2
249	между ними	1	2
250	отношения к	1	2
251	на самую	2	2
252	мы не	3	2
253	это одно	1	2
254	не так	2	2
255	в узком	2	2
256	риторике и	1	2
257	но как	3	2
258	еще более	3	2
259	и даже	5	2
260	не с	1	2
261	различие между	1	2
262	оно становится	1	2
263	на все	5	2
264	более и	2	2
265	узком смысле	1	2
266	и прежде	1	2
267	подход к	2	2
268	всегда и	1	2
269	они не	1	2
270	противном случае	1	2
271	ко всем	1	2
272	все время	6	2
273	почти исключительно	1	2
274	что не	3	2
275	не на	2	2
276	ведь это	1	2
277	только с	1	2
278	в противном	1	2
279	и о	1	2
280	зависимости от	1	2
281	до конца	3	2
282	тому же	1	2
283	мы увидим	1	2
284	а с	2	2
285	от своего	1	2
286	свет на	1	2
287	всяком случае	2	2
288	тем что	9	2
289	или менее	1	2
290	это было	3	2
291	ее от	1	2
292	лежит в	1	2
293	более или	1	2
294	в самый	1	2
295	в зависимости	1	2
296	по крайней	1	2
297	именно в	1	2
298	мы никогда	1	2
299	высказываний и	1	2
300	является для	1	2
301	и философии	1	2
302	они-то и	1	2
303	должен быть	1	2
304	и является	1	2
305	является только	1	2
306	форма является	1	2
307	прямо сказать	1	2
308	если же	4	2
309	но что	2	2
310	и у	2	2
311	не следует	1	2
312	эти последние	1	2
313	из условий	1	2
314	в немецком	1	2
315	все более	2	2
316	формы и	6	2
317	этом как	2	2
318	сводится к	2	2
319	и эта	1	2
320	и тогда	1	2
321	так называемой	1	2
322	имеет дело	3	2
323	является в	1	2
324	мы знаем	7	2
325	он и	1	2
326	но не	2	2
327	в особенности	2	2
328	мы возьмем	1	2
329	и затем	1	1
330	социальных функций	1	1
331	себе при	1	1
332	и из	6	1
333	формы она	3	1
334	не могла	1	1
335	тому или	2	1
336	в которой	2	1
337	ни одного	1	1
338	почти все	1	1
339	главным образом	3	1
340	к выводу	1	1
341	с целью	1	1
342	были бы	3	1
343	одна то	1	1
344	когда мы	2	1
345	не значит	2	1
346	по сравнению	2	1
347	бы с	2	1
348	как некая	1	1
349	сравнению с	2	1
350	языке с	1	1
351	исходя из	1	1
352	и вот	3	1
353	и наконец	1	1
354	когда же	1	1
355	поколения в	1	1
356	очень важным	1	1
357	в него	2	1
358	ясно и	1	1
359	которые мы	4	1
360	мы и	1	1
361	мы совершенно	1	1
362	его же	1	1
363	и практической	1	1
364	именно к	1	1
365	но он	3	1
366	пытается вывести	1	1
367	бы на	1	1
368	ее не	1	1
369	душевной жизни	2	1
370	мир и	1	1
371	его с	2	1
372	мы узнаем	1	1
373	на том	2	1
374	в состоянии	2	1
375	строго различать	1	1
376	принципов и	1	1
377	если оно	3	1
378	в разных	1	1
379	случае не	1	1
380	и существовать	1	1
381	для нашей	1	1
382	взглянуть и	1	1
383	мы замечаем	1	1
384	не умели	1	1
385	или иному	2	1
386	с той	4	1
387	что вопрос	1	1
388	самой формы	1	1
389	читателя и	2	1
390	это совершенно	2	1
391	и со	1	1
392	но при	1	1
393	заставляя его	1	1
394	был бы	1	1
395	предполагает что	1	1
396	его социальных	1	1
397	как той	1	1
398	смысла и	1	1
399	не менее	8	1
400	искусства и	9	1
401	искусство и	1	1
402	может оказаться	2	1
403	предметное содержание	2	1
404	нему и	1	1
405	из нее	1	1
406	же мы	3	1
407	только при	1	1
408	когда оно	1	1
409	все это	5	1
410	самый материал	1	1
411	на эту	1	1
412	или еще	1	1
413	другой в	2	1
414	на тех	3	1
415	поскольку они	1	1
416	поскольку он	1	1
417	или иное	1	1
418	которых может	2	1
419	иначе как	1	1
420	совершенно прав	1	1
421	слова если	1	1
422	для построения	1	1
423	которые оно	1	1
424	с темой	1	1
425	и так	3	1
426	было в	1	1
427	это ощущение	1	1
428	увидим что	2	1
429	и вообще	2	1
430	эту мысль	1	1
431	помощью которых	1	1
