N	2gram	Tiupa_Teor_1	Myshleni
1	в том	16	28
2	то что	3	28
3	и в	18	28
4	в этом	8	27
5	того что	4	24
6	потому что	3	22
7	не может	4	19
8	том что	9	19
9	таким образом	3	18
10	только в	6	18
11	что он	1	18
12	что в	9	17
13	в силу	1	17
14	не только	16	16
15	так же	2	15
16	к объекту	1	14
17	точки зрения	9	13
18	с помощью	1	13
19	сказать что	3	13
20	может быть	17	13
21	и не	13	11
22	тому что	2	11
23	как бы	5	11
24	отношению к	4	10
25	того чтобы	1	10
26	но не	9	10
27	отношений между	1	10
28	но и	9	10
29	с точки	3	10
30	по отношению	4	10
31	как мы	1	10
32	к тому	2	10
33	в отношении	3	10
34	так как	1	10
35	между собой	3	9
36	могли бы	2	9
37	было бы	1	9
38	еще не	4	8
39	тем самым	4	8
40	никогда не	4	8
41	для того	1	8
42	тем что	1	8
43	в самом	4	8
44	в которой	2	7
45	того же	3	7
46	мышления и	2	7
47	в нем	4	7
48	вместе с	2	7
49	отношение к	5	7
50	между ними	4	7
51	в сущности	1	7
52	то же	7	7
53	мы видим	1	7
54	он не	3	7
55	заключается в	2	7
56	можно было	1	7
57	если бы	3	7
58	в своем	4	7
59	приводит к	5	6
60	как и	4	6
61	можно сказать	3	6
62	связи между	1	6
63	так и	10	6
64	как раз	2	6
65	в области	4	6
66	его в	2	6
67	для него	2	6
68	так что	1	6
69	в то	6	6
70	в чем	1	6
71	же как	1	6
72	и что	3	6
73	и к	3	6
74	то время	1	6
75	и как	2	6
76	же самое	1	6
77	вопрос о	1	5
78	в этой	3	5
79	с тем	1	5
80	то в	2	5
81	это не	2	5
82	что все	1	5
83	и тем	3	5
84	речи и	2	5
85	могут быть	4	5
86	том же	1	5
87	не могут	2	5
88	и на	1	5
89	из того	1	5
90	но в	9	5
91	и развитием	1	5
92	в пределах	5	5
93	не могли	1	5
94	в себе	9	4
95	и того	3	4
96	на то	1	4
97	одного и	3	4
98	не в	7	4
99	во всех	1	4
100	именно в	3	4
101	в нашем	4	4
102	к жизни	2	4
103	самом начале	2	4
104	оно не	1	4
105	к понятию	1	4
106	от одной	1	4
107	например в	1	4
108	в той	2	4
109	и то	2	4
110	которые в	1	4
111	совпадает с	3	4
112	они не	1	4
113	в наших	1	4
114	в качестве	24	4
115	своего развития	1	4
116	что и	2	4
117	в одной	1	4
118	на основе	2	4
119	в первом	2	4
120	той же	1	4
121	своей природе	2	4
122	мы имеем	7	4
123	к другому	1	4
124	на этом	1	4
125	в каждой	1	4
126	я не	2	4
127	в частности	16	4
128	между этими	1	4
129	целый ряд	1	4
130	он должен	2	4
131	и здесь	2	3
132	на его	1	3
133	не знает	3	3
134	отношении к	2	3
135	бы в	1	3
136	первом случае	1	3
137	это на	1	3
138	отличается от	2	3
139	начинается с	1	3
140	от понятия	1	3
141	связи с	1	3
142	с ней	1	3
143	отношения к	2	3
144	есть в	2	3
145	не по	1	3
146	значение для	1	3
147	отношение между	1	3
148	предметов в	1	3
149	независимо от	1	3
150	при этом	12	3
151	как это	8	3
152	в системе	1	3
153	по себе	1	3
154	только то	1	3
155	в другой	1	3
156	в их	2	3
157	те же	1	3
158	до известной	2	3
159	иначе говоря	4	3
160	по своей	3	3
161	нуждается в	1	3
162	и только	1	3
163	раз в	1	3
164	в ходе	4	3
165	действия и	1	3
166	в себя	3	3
167	для данного	1	3
168	хотя и	3	3
169	в его	6	3
170	одном и	1	3
171	как в	5	3
172	мог бы	3	3
173	из этих	3	3
174	и его	8	3
175	переход к	1	3
176	в целом	3	3
177	требует от	1	3
178	но как	1	3
179	и составляет	3	3
180	в случае	1	3
181	представляет собой	9	3
182	же точно	1	3
183	один из	2	3
184	представить себе	1	3
185	в основе	3	3
186	ту же	1	3
187	и т.д	3	3
188	в них	2	3
189	только не	2	3
190	тем и	1	3
191	от одних	1	3
192	только к	1	3
193	развития но	1	3
194	должен был	1	3
195	в своих	1	3
196	всякий раз	2	3
197	с его	5	3
198	а не	9	3
199	в каждом	1	3
200	на фоне	2	3
201	и по	2	3
202	на примере	1	3
203	во втором	3	3
204	все эти	2	2
205	одним из	2	2
206	для всех	1	2
207	совершается как	1	2
208	известной степени	3	2
209	более сложные	1	2
210	но с	1	2
211	в значительной	1	2
212	входят в	1	2
213	вся система	1	2
214	в другом	3	2
215	в связи	1	2
216	но он	3	2
217	нашем примере	1	2
218	мы говорим	1	2
219	понятие о	2	2
220	могут оказаться	2	2
221	же самую	1	2
222	и является	2	2
