N	2gram	Kanaev_Sov_1	Formalny
1	и в	7	38
2	в этом	7	27
3	может быть	12	23
4	и его	1	21
5	и пр	2	21
6	таким образом	11	20
7	и не	6	20
8	в самом	2	16
9	не в	3	15
10	прежде всего	5	15
11	не может	17	14
12	связи с	1	13
13	в нем	3	13
14	вовсе не	1	11
15	в том	4	11
16	с его	1	11
17	в связи	1	10
18	с помощью	4	10
19	в его	2	10
20	как и	6	9
21	при этом	3	9
22	в процессе	1	9
23	не только	4	9
24	все же	3	8
25	точки зрения	12	8
26	отнюдь не	3	8
27	самом деле	2	8
28	по себе	1	7
29	что в	2	7
30	в корне	1	7
31	с точки	5	7
32	как мы	2	7
33	в первом	3	7
34	уже не	2	7
35	не могут	2	7
36	по существу	1	7
37	во втором	1	7
38	все эти	5	6
39	все время	1	6
40	а в	4	6
41	вместе с	4	6
42	то же	3	6
43	он не	1	6
44	только в	1	6
45	в этой	3	6
46	могут быть	2	6
47	в результате	6	6
48	а не	3	6
49	в ней	1	6
50	было бы	3	6
51	не было	1	6
52	первый период	2	6
53	и только	1	5
54	же время	1	5
55	во всяком	2	5
56	и для	1	5
57	во всех	1	5
58	что же	5	5
59	в первый	1	5
60	еще более	2	5
61	говорить о	2	5
62	это и	1	5
63	в то	1	5
64	с этим	2	5
65	ни о	1	5
66	всяком случае	2	5
67	если бы	1	5
68	по преимуществу	1	5
69	именно в	1	5
70	и речи	1	5
71	и должно	1	5
72	если мы	4	5
73	и наконец	5	4
74	мы говорим	1	4
75	здесь и	1	4
76	раз и	1	4
77	каждый элемент	1	4
78	в большинстве	1	4
79	независимо от	1	4
80	там где	1	4
81	в некоторых	2	4
82	ничего не	6	4
83	совершенно не	2	4
84	мы видели	4	4
85	и к	3	4
86	они не	1	4
87	в дальнейшем	4	4
88	метод в	1	4
89	и даже	2	4
90	но в	3	4
91	из них	4	4
92	так как	4	4
93	дело идет	1	4
94	к этому	1	4
95	как бы	4	4
96	из этих	2	3
97	или в	1	3
98	жизни и	4	3
99	его с	1	3
100	для них	1	3
101	и их	1	3
102	и все	3	3
103	к нему	1	3
104	что это	2	3
105	в какой	1	3
106	мы не	9	3
107	то и	2	3
108	если в	1	3
109	так в	1	3
110	его в	1	3
111	но все	2	3
112	в ином	1	3
113	на самом	1	3
114	не приходится	1	3
115	зависимости от	4	3
116	и прежде	1	3
117	в целом	4	3
118	своего развития	1	3
119	роль в	2	3
120	хотя и	1	3
121	и может	1	3
122	только и	1	3
123	а о	1	3
124	в зависимости	4	3
125	же как	1	3
126	мы знаем	2	3
127	так сказать	2	3
128	о каком	1	3
129	такой же	2	3
130	быть и	2	3
131	но ведь	1	3
132	с другой	1	3
133	все это	3	3
134	в области	3	3
135	чем же	1	3
136	тем же	2	3
137	одного из	1	3
138	пр но	1	3
139	период развития	2	3
140	не является	1	3
141	только на	1	3
142	и до	1	3
143	в которой	2	2
144	приводит к	2	2
145	же это	4	2
146	ведь именно	1	2
147	ином направлении	1	2
148	ни одна	2	2
149	как например	1	2
150	кроме того	1	2
151	том случае	1	2
152	остается подвести	1	2
153	что эта	1	2
154	в конце	3	2
155	на котором	2	2
156	та же	1	2
157	на язык	1	2
158	как его	1	2
159	совсем не	1	2
160	но не	1	2
161	или же	2	2
162	с ним	1	2
163	этом смысле	1	2
164	в таком	2	2
165	системы а	1	2
166	сами по	1	2
167	но как	1	2
168	это не	4	2
169	никогда не	1	2
170	времени и	2	2
171	в самый	1	2
172	не имеет	1	2
173	между двумя	1	2
174	само собою	3	2
175	как их	1	2
176	отличие от	2	2
177	можно говорить	1	2
178	то ни	2	2
179	определенных условиях	1	2
