N	2gram	Voloshinov_1	DiskursI
1	в качестве	1	34
2	не только	7	28
3	в том	3	23
4	а не	1	22
5	том что	3	19
6	может быть	17	17
7	как и	2	16
8	и в	16	16
9	в этом	9	15
10	еще не	5	14
11	но и	4	14
12	при этом	6	13
13	и т.п	2	12
14	прежде всего	9	11
15	но не	1	11
16	и не	4	11
17	с другой	1	10
18	не может	8	9
19	в нем	4	9
20	одной стороны	1	9
21	с одной	1	9
22	в частности	2	9
23	так и	4	8
24	о том	2	8
25	но в	4	8
26	отнюдь не	4	8
27	в основе	3	7
28	то же	2	7
29	в его	4	7
30	только в	4	7
31	со стороны	1	7
32	роль в	1	7
33	и как	3	6
34	можно сказать	4	5
35	в своей	2	5
36	во всех	3	5
37	сводится к	2	5
38	в себя	1	5
39	к тому	1	5
40	то что	3	5
41	и на	4	5
42	а с	1	5
43	в эпоху	1	5
44	а в	3	5
45	в рамках	1	5
46	или иной	1	5
47	как бы	5	5
48	в данном	1	5
49	и т.д	1	4
50	на его	1	4
51	что в	3	4
52	отношение к	5	4
53	для него	6	4
54	и к	6	4
55	что не	2	4
56	лишь в	1	4
57	и о	2	4
58	уже не	1	4
59	в них	2	4
60	внимание на	1	4
61	могут быть	3	4
62	с его	7	4
63	связи с	1	4
64	что он	2	4
65	все же	1	3
66	и того	1	3
67	должны быть	1	3
68	того же	2	3
69	таким образом	9	3
70	точки зрения	8	3
71	при всей	2	3
72	хотя бы	4	3
73	как не	2	3
74	что и	2	3
75	и даже	4	3
76	времени и	1	3
77	с этим	2	3
78	один из	2	3
79	сказать что	7	3
80	и потому	3	3
81	к ним	2	3
82	по своему	2	3
83	в самом	2	3
84	в своих	1	3
85	однако в	1	3
86	столь же	1	3
87	тому как	1	3
88	той или	1	3
89	еще в	1	3
90	в свою	1	3
91	приводит к	1	2
92	говорит и	1	2
93	данном случае	1	2
94	в другом	1	2
95	и др	3	2
96	отличается от	1	2
97	между собой	2	2
98	и ее	4	2
99	крайней мере	3	2
100	не менее	2	2
101	к другим	2	2
102	зависит от	1	2
103	на ее	1	2
104	и все	4	2
105	есть в	2	2
106	и вообще	2	2
107	не следует	1	2
108	это в	1	2
109	не более	1	2
110	здесь в	1	2
111	о нем	1	2
112	как его	1	2
113	в одном	3	2
114	на протяжении	2	2
115	к себе	3	2
116	в виду	1	2
117	в году	1	2
118	в начале	2	2
119	жизни в	1	2
120	оно не	2	2
121	что же	1	2
122	определить как	2	2
123	во всяком	3	2
124	но зато	2	2
125	отношения к	3	2
126	дело с	1	2
127	но как	2	2
128	хотя и	1	2
129	можно определить	2	2
130	различие между	1	2
131	в момент	1	2
132	они не	2	2
133	с ее	4	2
134	как мы	4	2
135	имеем дело	1	2
136	и его	8	2
137	одного и	1	2
138	в сущности	1	2
139	в культуре	1	2
140	никогда не	2	2
141	характер и	1	2
142	едва ли	3	2
143	заметить что	1	2
144	это было	1	2
145	мы имеем	1	2
146	что представляет	1	2
147	не всегда	1	2
148	влияния на	1	2
149	своем качестве	1	2
150	по крайней	3	2
151	в этой	4	2
152	на этом	3	2
153	в особом	1	2
154	когда он	1	2
155	мысли и	4	2
156	за пределы	2	2
157	человека в	1	2
158	и что	1	2
159	этом своем	1	2
160	в науке	2	2
161	подобно тому	1	2
162	но отнюдь	2	2
163	известной степени	1	2
164	первого и	1	2
165	современной культуры	1	2
166	себя в	1	2
167	и есть	3	2
168	к этому	2	2
169	хотя в	1	2
170	всей его	1	2
171	уже в	1	2
172	особого рода	1	2
173	в пределах	2	2
174	представляет себе	1	2
175	же самое	1	2
176	и по	2	2
177	на ранних	2	2
178	не есть	2	2
179	войти в	2	1
180	читатель может	1	1
181	слов о	1	1
182	момент в	2	1
183	не позволяет	1	1
184	для всех	4	1
185	всех его	2	1
186	с самого	4	1
187	вообще по	1	1
188	не знает	2	1
189	в свое	2	1
190	о ней	1	1
191	было бы	2	1
192	вопрос о	1	1
193	в одно	2	1
194	и ведет	1	1
195	говорить о	2	1
196	мы и	1	1
197	в период	1	1
198	за счет	2	1
199	потому и	2	1
200	аналогии с	2	1
201	и оно	3	1
202	по-видимому в	1	1
203	говорит о	1	1
204	оказывается в	1	1
205	от этого	1	1
206	что они	1	1
207	как совокупность	1	1
208	историю не	1	1
209	даже не	3	1
210	иногда и	1	1
211	в область	2	1
212	представляет собою	1	1
213	которая в	1	1
214	для всего	1	1
215	учение о	3	1
216	от остальной	1	1
217	и художественного	3	1
218	и действительно	2	1
219	и их	4	1
220	большинстве случаев	3	1
221	в каких	1	1
222	всех областях	1	1
223	на границе	2	1
224	только при	1	1
225	науки о	1	1
226	вторая часть	1	1
227	с ней	1	1
228	о его	1	1
229	к нему	1	1
230	т.п и	1	1
231	наконец в	1	1
232	свое время	1	1
233	в большинстве	3	1
234	как раз	1	1
235	теоретического познания	1	1
236	образом и	1	1
237	право на	1	1
238	и теперь	3	1
239	быть только	1	1
240	с помощью	2	1
241	цели и	2	1
242	что это	2	1
243	в конце	1	1
