N	2gram	Bakhtin_Fr_3	BTomashe
1	у нас	4	3
2	и не	13	2
3	в ней	4	2
4	можно было	3	2
5	больше чем	2	2
6	все это	4	2
7	со всем	2	1
8	во всяком	1	1
9	с другой	2	1
10	в своей	6	1
11	художественного произведения	1	1
12	между ними	3	1
13	своей книге	2	1
14	всяком случае	1	1
15	и о	4	1
16	в области	4	1
17	до конца	6	1
18	и ее	2	1
19	только более	1	1
20	не укладывается	1	1
21	в эпоху	8	1
22	и в	40	1
23	будто бы	1	1
24	выпадает из	1	1
25	так и	3	1
26	работа по	1	1
27	об этом	3	1
28	представляется нам	2	1
29	также не	1	1
30	не было	5	1
31	и во	4	1
32	кроме того	3	1
33	было бы	4	1
34	по богатству	1	1
35	отнюдь не	1	1
36	одной из	2	1
37	далеко не	2	1
38	и потому	4	1
39	в пределах	1	1
40	в значительной	3	1
41	никак не	3	1
42	все же	2	1
43	о них	1	1
44	в книге	2	1
45	меньше чем	1	1
46	забывать что	1	1
47	и более	1	1
48	прежде всего	16	1
49	этой книги	2	1
50	моментом в	1	1
51	что в	12	1
52	таким образом	10	1
53	всего в	1	1
54	еще не	3	1
55	как будто	1	1
56	не только	13	1
57	в данном	4	1
58	и на	8	1
59	на самом	3	1
60	другой стороны	1	1
61	из своей	1	1
62	нельзя не	1	1
63	значительной степени	2	1
64	богатству материала	1	1
65	а не	5	1
