N	2gram	Bakhtin_sl_2	Psycholo
1	то что	2	37
2	и в	39	30
3	в том	5	27
4	что в	3	24
5	и что	1	23
6	том что	5	21
7	все время	1	20
8	таким образом	8	20
9	того чтобы	2	20
10	для того	2	20
11	как бы	7	19
12	на то	1	17
13	что он	2	17
14	не только	24	16
15	в этом	16	14
16	в самом	1	14
17	в нас	1	13
18	как раз	1	13
19	то есть	26	13
20	вместе с	2	12
21	в сущности	6	12
22	одной стороны	5	12
23	с одной	5	12
24	может быть	37	11
25	о том	2	10
26	не может	20	9
27	увидим что	1	9
28	никогда не	7	9
29	мы увидим	2	9
30	сказать что	3	9
31	для этого	4	9
32	с другой	5	9
33	так как	4	9
34	не в	9	8
35	а не	14	8
36	и это	1	8
37	при этом	7	8
38	могут быть	7	8
39	того что	1	8
40	все же	6	7
41	точки зрения	8	7
42	в нем	19	7
43	действующих лиц	2	7
44	как это	3	7
45	по себе	5	7
46	и т	35	7
47	героя и	5	7
48	зависимости от	4	7
49	то же	4	7
50	в основе	4	7
51	мы можем	1	7
52	и как	3	7
53	но не	6	7
54	и здесь	2	6
55	как и	6	6
56	или в	2	6
57	жизни и	6	6
58	и для	5	6
59	в зависимости	4	6
60	но и	21	6
61	кажется нам	2	6
62	и не	22	6
63	и его	33	6
64	тем что	1	6
65	и тем	1	6
66	мы уже	2	6
67	именно в	2	6
68	факт что	2	6
69	на этом	3	6
70	уже в	2	6
71	что она	1	6
72	никак не	1	6
73	что оно	4	6
74	в своем	6	6
75	в себе	2	5
76	еще не	7	5
77	в двух	1	5
78	рядом с	3	5
79	сих пор	2	5
80	до сих	2	5
81	дело с	4	5
82	как мы	7	5
83	в целом	1	5
84	именно на	2	5
85	один из	5	5
86	и потому	7	5
87	только в	5	5
88	материала и	3	5
89	только не	1	5
90	другой стороны	1	5
91	в этой	1	5
92	несмотря на	1	5
93	в своих	1	5
94	но в	6	5
95	и есть	1	5
96	друг к	1	4
97	говорит о	1	4
98	прежде всего	8	4
99	есть не	1	4
100	и все	5	4
101	там где	6	4
102	в конце	1	4
103	от него	5	4
104	в своей	1	4
105	а в	4	4
106	тот факт	2	4
107	стороны и	3	4
108	в него	7	4
109	в его	7	4
110	которых мы	2	4
111	как только	1	4
112	к другу	1	4
113	в них	6	4
114	как ни	1	4
115	в результате	2	4
116	должен был	1	4
117	мы говорили	1	4
118	сил в	1	4
119	и к	6	4
120	в частности	1	4
121	в ней	3	4
122	только на	1	4
123	не можем	1	4
124	в виду	1	4
125	могли бы	1	4
126	имеет дело	2	4
127	для ее	1	3
128	на его	2	3
129	для нас	5	3
130	и наконец	5	3
131	очень легко	2	3
132	одно и	1	3
133	в другом	2	3
134	но он	2	3
135	т д	2	3
136	чем это	1	3
137	т п	33	3
138	вовсе не	10	3
139	обстоит дело	2	3
140	хотя бы	3	3
141	и другие	2	3
142	в этих	7	3
143	так в	2	3
144	об этом	1	3
145	в их	2	3
146	так и	15	3
147	этим он	1	3
148	и только	1	3
149	к этому	1	3
150	для него	7	3
151	иметь в	1	3
152	мы не	2	3
153	в таком	4	3
154	дело и	1	3
155	это не	5	3
156	в той	4	3
157	что при	1	3
158	с которым	2	3
159	и о	1	3
160	когда она	1	3
161	ни в	4	3
162	той же	3	3
163	одна из	4	3
164	у него	3	3
165	этом отношении	3	3
166	что и	3	3
167	он говорит	1	3
168	не могут	5	3
169	и на	4	3
170	человека в	5	3
171	героя в	3	3
172	лучшем случае	1	3
173	он не	2	3
174	заставляет нас	1	3
175	в лучшем	1	3
176	первый план	1	3
177	с самого	1	3
178	в состав	3	3
179	и вся	1	3
180	целый ряд	1	3
181	и говорит	1	3
182	самого начала	1	3
183	и уже	1	3
184	как в	13	3
185	двух планах	1	3
186	и между	2	3
187	в данном	2	3
188	в свою	3	3
189	все эти	6	2
190	о которых	1	2
191	со своим	9	2
192	это может	1	2
193	приводит к	1	2
194	не знает	2	2
195	но она	2	2
196	в форме	2	2
197	входят в	2	2
198	и с	9	2
199	к внешнему	1	2
200	его на	1	2
201	можно сказать	1	2
202	материал для	2	2
203	и ни	2	2
204	того же	1	2
205	на том	1	2
206	как например	2	2
207	отличается от	2	2
208	связи с	3	2
209	все равно	1	2
210	должна быть	3	2
211	два типа	1	2
212	этом случае	6	2
213	гораздо более	1	2
214	все это	16	2
215	с таким	2	2
216	в образах	1	2
217	только о	2	2
218	влечет за	1	2
219	но мы	2	2
220	с помощью	4	2
221	еще в	1	2
222	во всех	12	2
223	во всякой	1	2
224	в одном	2	2
225	в нашем	2	2
226	к самому	1	2
227	оно в	1	2
228	чтобы увидеть	1	2
229	совсем не	1	2
230	мы находим	1	2
231	но все	5	2
232	это очень	2	2
233	с той	1	2
234	все то	1	2
235	между собой	1	2
236	отношения к	4	2
237	в себя	2	2
238	это второе	1	2
239	сами по	1	2
240	или на	2	2
241	и другими	1	2
242	и даже	7	2
243	не с	3	2
244	этого необходимо	1	2
245	различия между	1	2
246	как они	1	2
247	с точки	3	2
248	по отношению	4	2
249	мог бы	1	2
250	и при	2	2
251	вносит в	1	2
252	отличие от	13	2
253	в качестве	1	2
254	одного и	1	2
255	как вещь	2	2
256	нас и	1	2
257	он является	1	2
258	в то	4	2
259	слов и	3	2
260	как он	2	2
261	в отношении	4	2
262	в нее	2	2
263	и самый	1	2
264	дело в	2	2
265	с этим	2	2
266	во всем	4	2
267	не является	1	2
268	в романе	46	2
269	в одной	1	2
270	это и	2	2
271	должно быть	1	2
272	ничего не	1	2
273	эти три	1	2
274	но его	1	2
275	даже и	4	2
276	представить себе	1	2
277	в эпосе	4	2
278	в каждом	1	2
279	из самых	1	2
280	от нас	2	2
281	на первый	1	2
282	нет ни	1	2
283	по преимуществу	1	2
284	он в	1	2
285	и таким	1	2
286	или с	1	2
287	того как	2	2
288	от этой	1	2
289	в отличие	12	2
290	себя и	4	2
291	до конца	17	2
292	быть и	3	2
293	с его	7	2
294	и герой	1	2
295	должен быть	2	2
296	если же	1	2
297	с которой	1	2
298	же в	1	2
299	романа которые	1	2
300	татьяны и	1	2
301	чем в	2	2
302	и до	1	2
303	чем не	2	2
304	а как	1	2
305	ту же	3	2
306	по самому	1	2
307	или иной	5	2
308	перед нами	3	2
309	и дальше	3	2
310	он как	1	2
311	но во	1	2
312	и следовательно	1	2
313	той или	5	2
314	их не	1	2
315	в евгении	1	1
316	противопоставляет себя	2	1
317	между языком	3	1
318	вступают в	1	1
319	всех его	3	1
320	на внутреннее	1	1
321	и два	1	1
322	его от	3	1
323	то мы	1	1
324	одним из	2	1
325	это возможно	2	1
326	и там	3	1
327	действии и	1	1
328	которую она	1	1
329	известной степени	2	1
330	содержания этой	1	1
331	нуждается в	2	1
332	в отдельности	1	1
333	противопоставлять себя	1	1
334	романа все	1	1
335	каждое слово	1	1
336	очень мало	1	1
337	которые оно	1	1
338	дано в	1	1
339	для своей	1	1
340	мы всегда	1	1
341	романа роман	1	1
342	бы быть	1	1
343	мы слышим	1	1
344	этой проблемы	1	1
345	и свою	1	1
346	все те	1	1
347	во всяком	3	1
348	если они	1	1
349	в собственном	3	1
350	которые при	2	1
351	в одно	2	1
352	образом с	1	1
353	и материала	2	1
354	за счет	1	1
355	на всем	1	1
356	и оно	2	1
357	так сказать	6	1
358	другими словами	1	1
359	же два	1	1
360	одной из	1	1
361	и глубже	1	1
362	мы говорим	1	1
363	характер в	1	1
364	и всей	1	1
365	совершается не	1	1
366	ко всему	1	1
367	в один	1	1
368	может и	2	1
369	на которые	1	1
370	далека от	1	1
371	материала так	1	1
372	может служить	1	1
373	в поэзии	2	1
374	него те	1	1
375	отношению к	4	1
376	и ее	1	1
377	как по	1	1
378	роман он	1	1
379	как свои	1	1
380	и действительно	1	1
381	выведена из	1	1
382	в поэтическом	1	1
383	и их	5	1
384	души и	1	1
385	конечно это	1	1
386	силы и	1	1
387	не было	2	1
388	передается и	1	1
389	во-первых все	1	1
390	не менее	4	1
391	романы и	1	1
392	речь о	2	1
393	она может	2	1
394	смысл с	1	1
395	мы сказали	2	1
396	французского романа	1	1
397	в виде	2	1
398	и которые	1	1
399	этого процесса	3	1
400	дело со	1	1
401	смысл в	1	1
402	него и	1	1
403	как таковая	1	1
404	к нему	3	1
405	в сознании	1	1
406	несколько иначе	1	1
407	особенно легко	1	1
408	конечно и	2	1
409	те или	1	1
410	на самый	1	1
411	в какой	1	1
412	к такому	1	1
413	проявляется в	1	1
414	в героя	1	1
415	у пушкина	1	1
416	даже в	2	1
417	в драме	1	1
418	его и	2	1
419	вступает в	1	1
420	конструкции и	1	1
421	из различных	1	1
422	следовательно не	1	1
423	в значительной	6	1
424	так называемые	1	1
425	в некоторых	3	1
426	в смысле	4	1
427	на улице	1	1
428	та же	1	1
429	слов так	1	1
430	и часто	3	1
431	здесь с	1	1
432	и вне	2	1
433	характеризуется именно	1	1
434	исключительно на	1	1
435	того или	1	1
436	есть к	1	1
437	тем как	1	1
438	не были	1	1
439	о ленском	1	1
440	которого он	2	1
441	евгений онегин	1	1
442	заключены в	1	1
443	речи в	1	1
444	этот процесс	1	1
445	ленского в	1	1
446	до известной	1	1
447	в последней	1	1
448	в предмет	1	1
449	на протяжении	2	1
450	в эту	1	1
451	слова может	2	1
452	или даже	3	1
453	в применении	1	1
454	и всех	1	1
455	лицо на	1	1
456	его именно	2	1
457	целом ряде	1	1
458	является результатом	1	1
459	самого героя	1	1
460	карамазова и	1	1
461	его как	2	1
462	шире и	1	1
463	языком и	7	1
464	на котором	2	1
465	такое смешение	1	1
466	превращается в	1	1
467	смысл его	2	1
468	например в	5	1
469	здесь в	3	1
470	и другим	2	1
471	на этой	1	1
472	видели что	1	1
473	мы еще	1	1
474	в корне	1	1
475	себе как	2	1
476	как не	1	1
477	романа так	1	1
478	что слово	1	1
479	здесь нет	1	1
480	которые как	1	1
481	для понимания	1	1
482	и времени	1	1
483	проблемы в	1	1
484	между тем	3	1
485	но как	2	1
486	происходящие в	1	1
487	всегда в	1	1
488	что под	1	1
489	его слова	7	1
490	элемент в	1	1
491	мы видели	2	1
492	для романа	2	1
493	к ней	2	1
494	говорят и	1	1
495	еще более	2	1
496	содержанием и	1	1
497	языку и	4	1
498	хотя и	2	1
499	точка зрения	2	1
500	этой задаче	1	1
501	гладкость и	1	1
502	на него	2	1
503	подход к	1	1
504	она берет	1	1
505	не завершается	1	1
506	которая является	1	1
507	он может	1	1
508	идет о	1	1
509	собственном смысле	3	1
510	нами в	1	1
511	конечно совершенно	1	1
512	в других	1	1
513	что язык	2	1
514	пор не	2	1
515	но всегда	1	1
516	с ее	2	1
517	больше всего	1	1
518	но такое	1	1
519	и создает	3	1
520	к проблеме	3	1
521	борьбы и	1	1
522	характер ее	1	1
523	лиц и	1	1
524	русском языке	1	1
525	тогда когда	2	1
526	в сфере	2	1
527	этой цели	1	1
528	требует от	2	1
529	не соответствует	1	1
530	и говорить	1	1
531	что не	1	1
532	из важнейших	2	1
533	быть сведены	1	1
534	за собой	1	1
535	что такое	1	1
536	связано с	3	1
537	роман в	3	1
538	и отдельных	1	1
539	слов он	1	1
540	смысле слова	1	1
541	именно как	2	1
542	ответы на	1	1
543	в романах	3	1
544	центральная проблема	1	1
545	в чем	3	1
546	мысль и	1	1
547	поэтому и	4	1
548	но уже	1	1
549	свою очередь	2	1
550	поэтому для	1	1
551	частности в	1	1
552	и от	3	1
553	не все	2	1
554	или иные	1	1
555	х годов	2	1
556	романа в	5	1
