N	3gram	Bakhtin_Pr_5	Literetu
1	в то же	10	9
2	то же время	10	9
3	не может быть	3	7
4	в том что	2	5
5	с другой стороны	3	4
6	по отношению к	6	3
7	в этом отношении	1	3
8	в данном случае	1	3
9	с точки зрения	2	3
10	о том что	1	2
11	подобно тому как	2	2
12	в этом случае	1	2
13	в него не	1	2
14	по крайней мере	1	2
15	и то же	3	2
16	за то что	1	2
17	в свое время	1	2
18	тем не менее	1	2
19	одно и то	3	2
20	с обратным знаком	1	1
21	себя и других	1	1
22	говорит о себе	1	1
23	бы то ни	3	1
24	свое собственное слово	1	1
25	становится для него	1	1
26	не только не	1	1
27	в конце концов	3	1
28	у него нет	1	1
29	и в то	2	1
30	для того чтобы	1	1
31	для него как	1	1
32	как и само	1	1
33	то ни было	3	1
34	же время он	1	1
35	к тому что	1	1
36	себе и т.д	1	1
37	и прежде всего	4	1
38	же время не	3	1
39	и наконец в	2	1
40	то же самое	1	1
41	для этого необходимо	2	1
42	во всей своей	1	1
43	и не может	2	1
44	что он не	1	1
45	как мы видели	1	1
46	можно было бы	2	1
47	на самом деле	9	1
48	и то что	1	1
49	в третьем лице	1	1
50	но и не	1	1
51	в свою очередь	1	1
52	в отличие от	2	1
53	он не может	3	1
54	никогда не бывает	1	1
55	а так как	1	1
56	о себе не	1	1
57	все выше и	1	1
58	той или иной	4	1
59	для него в	1	1
60	теперь же он	1	1
61	какого бы то	1	1
62	вместе с тем	1	1
63	прежде всего в	1	1
64	в такой же	2	1
65	имел в виду	1	1
66	обойтись без другого	1	1
67	мы с тобою	1	1
68	что же касается	1	1
69	я не могу	1	1
70	и т.д и	1	1
71	но даже и	1	1
72	всей своей полноте	1	1
73	о мире и	2	1
74	что может быть	1	1
