N	3gram	Tiupa_Anal_3	KulturaY
1	в том что	7	10
2	с точки зрения	2	8
3	для того чтобы	1	8
4	в самом деле	1	7
5	с другой стороны	5	7
6	по крайней мере	4	6
7	в этом смысле	1	5
8	само по себе	1	5
9	тем не менее	2	5
10	во всяком случае	2	5
11	не может быть	1	4
12	в зависимости от	1	4
13	не только в	1	4
14	в то же	3	3
15	уже не может	1	3
16	в этом отношении	3	3
17	в связи с	1	3
18	то же время	3	3
19	на самом деле	1	2
20	так или иначе	1	2
21	же в сущности	1	2
22	дело не в	1	2
23	можно сказать что	2	2
24	хотя бы и	1	2
25	в этом случае	1	2
26	в особенности же	1	2
27	того или иного	1	2
28	в отличие от	2	2
29	говоря уже о	1	2
30	в конечном счете	2	2
31	в свое время	2	2
32	не говоря уже	1	2
33	на этот вопрос	1	2
34	в свою очередь	4	2
35	заключается в том	1	1
36	о том что	5	1
37	уст в уста	1	1
38	было бы сказать	1	1
39	сам по себе	1	1
40	одной и той	2	1
41	в большинстве случаев	1	1
42	таким же образом	1	1
43	с одной стороны	2	1
44	и здесь мы	1	1
45	не должно быть	1	1
46	до тех пор	1	1
47	к этому же	1	1
48	из уст в	1	1
49	что иное как	1	1
50	как и в	4	1
51	этого слова не	1	1
52	не в том	1	1
53	хотя и не	1	1
54	до сих пор	1	1
55	к тому же	3	1
56	не более чем	2	1
57	тем или иным	2	1
58	и далее в	1	1
59	том что мы	1	1
60	но с другой	1	1
61	и прежде всего	2	1
62	есть одна из	1	1
63	может и не	1	1
64	тот или иной	2	1
65	лишь в том	1	1
66	а не с	1	1
67	и в этой	1	1
68	тех пор как	1	1
69	по природе своей	1	1
70	не что иное	1	1
71	таким образом в	1	1
72	речь идет о	1	1
73	и той же	2	1
74	в значительной степени	2	1
75	в сущности не	1	1
76	едва ли не	2	1
77	что он не	1	1
78	не могут быть	1	1
79	лучше было бы	1	1
80	в известном смысле	1	1
81	как раз не	1	1
82	сама по себе	2	1
83	есть не что	1	1
84	с тех пор	1	1
85	в связь с	1	1
86	состоит не в	1	1
87	я не мог	1	1
88	в том чтобы	1	1
89	дело в том	2	1
90	в соответствии со	2	1
91	в частности и	1	1
92	не нуждается в	1	1
93	это все же	1	1
94	в данном случае	3	1
95	мы будем иметь	1	1
96	здесь сводится к	1	1
97	он так и	1	1
