N	3gram	Bakhtin_Fr_7	Problemy
1	то же время	9	10
2	в то же	9	10
3	на самом деле	1	9
4	с самого начала	1	8
5	по отношению к	2	6
6	мы уже говорили	3	5
7	но в то	3	4
8	но на самом	1	4
9	во всяком случае	1	4
10	к нему и	1	4
11	и прежде всего	1	4
12	в этом смысле	1	3
13	и в самом	1	3
14	уже говорили что	1	3
15	в конце концов	4	3
16	к тому же	1	3
17	потому что сам	1	2
18	с точки зрения	3	2
19	как и все	1	2
20	сам по себе	1	2
21	по себе и	1	2
22	можно было бы	2	2
23	все это я	1	2
24	что все это	1	2
25	и не в	1	2
26	не знает и	1	2
27	и в этом	1	2
28	в его целом	2	2
29	и слово о	1	2
30	так и в	3	2
31	не в силах	1	2
32	и все это	1	2
33	в большинстве случаев	2	2
34	как мы уже	1	2
35	в том что	3	2
36	мы увидим что	1	2
37	именно потому что	1	2
38	этот момент и	1	1
39	как и его	1	1
40	на этом моменте	1	1
41	с таким же	1	1
42	от него и	1	1
43	в чем же	1	1
44	все это уже	1	1
45	дело в том	2	1
46	и для самого	1	1
47	оно в сущности	1	1
48	в том и	1	1
49	в том же	1	1
50	и в стиле	1	1
51	и по отношению	1	1
52	как мы сказали	1	1
53	таким образом на	1	1
54	прежде всего ее	1	1
55	то что в	2	1
56	что в нем	1	1
57	за то что	3	1
58	том или ином	1	1
59	приведенном нами отрывке	1	1
60	как и всегда	1	1
61	со всех сторон	1	1
62	точки зрения формальной	1	1
63	и у других	1	1
64	о том как	2	1
65	в значительной степени	2	1
66	его к тому	1	1
67	в том или	1	1
68	с такою же	1	1
69	мы уже указывали	1	1
70	в данном случае	1	1
71	и все его	1	1
72	со столом и	1	1
73	не только для	1	1
74	что я не	1	1
75	и в отношении	1	1
76	и со своим	1	1
77	прежде всего в	4	1
78	мы сейчас увидим	2	1
79	том и в	1	1
80	и в том	1	1
81	в свое время	2	1
82	не могла не	1	1
83	и во всяком	1	1
84	по ту сторону	1	1
85	что он есть	1	1
86	как и в	2	1
87	имел в виду	1	1
88	но только в	1	1
89	в свою очередь	3	1
90	рядом с этим	1	1
91	о том что	1	1
92	но и для	1	1
93	как и во	1	1
94	как мы сейчас	2	1
95	друг от друга	1	1
96	как мы видели	4	1
97	то же самое	1	1
98	в этом отношении	2	1
99	и в другом	1	1
