N	3gram	Bakhtin_Fr_7	Problemy
1	в то же	9	10
2	то же время	9	10
3	на самом деле	1	9
4	с самого начала	1	8
5	по отношению к	2	6
6	мы уже говорили	3	5
7	но в то	3	4
8	во всяком случае	1	4
9	но на самом	1	4
10	и прежде всего	1	4
11	к нему и	1	4
12	в конце концов	4	3
13	уже говорили что	1	3
14	к тому же	1	3
15	в этом смысле	1	3
16	и в самом	1	3
17	не знает и	1	2
18	что все это	1	2
19	сам по себе	1	2
20	так и в	3	2
21	в большинстве случаев	2	2
22	и не в	1	2
23	мы увидим что	1	2
24	и в этом	1	2
25	потому что сам	1	2
26	в его целом	2	2
27	именно потому что	1	2
28	все это я	1	2
29	в том что	3	2
30	и все это	1	2
31	и слово о	1	2
32	не в силах	1	2
33	как мы уже	1	2
34	с точки зрения	3	2
35	как и все	1	2
36	по себе и	1	2
37	можно было бы	2	2
38	о том что	1	1
39	на этом моменте	1	1
40	приведенном нами отрывке	1	1
41	в том же	1	1
42	не только для	1	1
43	что я не	1	1
44	о том как	2	1
45	мы уже указывали	1	1
46	прежде всего ее	1	1
47	таким образом на	1	1
48	том или ином	1	1
49	но только в	1	1
50	что он есть	1	1
51	с таким же	1	1
52	как мы сказали	1	1
53	и во всяком	1	1
54	как и в	2	1
55	и в том	1	1
56	но и для	1	1
57	мы сейчас увидим	2	1
58	том и в	1	1
59	как мы сейчас	2	1
60	по ту сторону	1	1
61	оно в сущности	1	1
62	то же самое	1	1
63	как и его	1	1
64	за то что	3	1
65	со всех сторон	1	1
66	рядом с этим	1	1
67	не могла не	1	1
68	его к тому	1	1
69	в чем же	1	1
70	в значительной степени	2	1
71	и в отношении	1	1
72	и все его	1	1
73	от него и	1	1
74	в этом отношении	2	1
75	как и во	1	1
76	и у других	1	1
77	что в нем	1	1
78	и в стиле	1	1
79	с такою же	1	1
80	и по отношению	1	1
81	прежде всего в	4	1
82	со столом и	1	1
83	как мы видели	4	1
84	в том или	1	1
85	и со своим	1	1
86	то что в	2	1
87	имел в виду	1	1
88	точки зрения формальной	1	1
89	в свою очередь	3	1
90	в том и	1	1
91	дело в том	2	1
92	и в другом	1	1
93	друг от друга	1	1
94	как и всегда	1	1
95	этот момент и	1	1
96	в свое время	2	1
97	в данном случае	1	1
98	и для самого	1	1
99	все это уже	1	1
