N	3gram	Bakhtin_Pr_2	Istorich
1	до сих пор	2	6
2	в том что	4	5
3	в этом случае	1	5
4	мы имеем в	2	5
5	мы видим что	1	5
6	так же как	3	4
7	что он не	1	4
8	не только в	1	4
9	но все же	2	4
10	подобно тому как	2	3
11	по отношению к	8	3
12	можно было бы	1	3
13	о том что	3	2
14	на самом деле	1	2
15	в другом месте	1	2
16	с самого начала	1	2
17	с другой стороны	1	2
18	не может быть	6	2
19	на то что	2	2
20	они никогда не	1	2
21	уже с самого	1	2
22	к тому же	1	2
23	мы можем сказать	2	1
24	еще не решена	1	1
25	этот вопрос не	1	1
26	одной и той	1	1
27	из них не	1	1
28	он прежде всего	2	1
29	и так сказать	1	1
30	сих пор в	1	1
31	потому что они	2	1
32	а может быть	2	1
33	говорит об этом	1	1
34	один из них	1	1
35	друг друга но	2	1
36	как один из	1	1
37	что она не	1	1
38	в отличие от	1	1
39	что он видит	1	1
40	и той же	1	1
41	к нему в	1	1
42	и ему подобных	1	1
43	и не хочет	1	1
44	почти никогда не	1	1
45	смысле этого слова	2	1
46	что у него	1	1
47	может быть даже	2	1
48	друг с другом	2	1
49	в то что	1	1
50	в зависимости от	3	1
51	можем сказать что	2	1
52	ни один из	1	1
53	таким образом мы	1	1
54	в высшей степени	1	1
55	друг от друга	2	1
56	и в его	3	1
57	то что он	1	1
58	тем не менее	1	1
59	и другие авторы	1	1
60	уже в иной	1	1
