N	2gram	Voloshinov_1	FransuaR
1	и в	19	41
2	и т.п	10	19
3	мы уже	2	18
4	таким образом	17	17
5	во всех	7	17
6	и с	2	16
7	в нем	10	16
8	но и	8	13
9	и его	19	13
10	как мы	13	12
11	в этом	16	12
12	все эти	7	11
13	все это	3	11
14	прежде всего	13	10
15	то что	8	10
16	и др	2	10
17	в самом	10	10
18	не только	8	10
19	так как	2	10
20	кроме того	6	9
21	и все	5	9
22	здесь в	3	9
23	границы между	1	9
24	во время	1	9
25	и на	4	9
26	о том	2	9
27	здесь и	1	8
28	никогда не	2	8
29	в сущности	3	8
30	в этой	1	8
31	но в	7	8
32	как и	12	7
33	вовсе не	5	7
34	что в	4	7
35	в его	6	7
36	связаны с	2	7
37	в особенности	1	7
38	и до	1	7
39	как бы	15	7
40	том что	3	7
41	или в	2	6
42	с помощью	6	6
43	например в	1	6
44	в следующей	1	6
45	следующей главе	1	6
46	в то	3	6
47	мы видим	1	6
48	также и	1	6
49	в образе	1	6
50	сказать что	4	6
51	что он	2	6
52	в себе	2	5
53	же время	3	5
54	в литературе	2	5
55	большинстве случаев	3	5
56	рядом с	5	5
57	что это	1	5
58	там где	2	5
59	и он	2	5
60	в одном	1	5
61	в ее	7	5
62	в той	1	5
63	тем что	2	5
64	той же	2	5
65	то же	7	5
66	так же	7	5
67	между собою	1	5
68	и что	1	5
69	с его	1	5
70	так и	11	5
71	из них	3	5
72	еще в	1	5
73	в своем	2	5
74	одним из	2	4
75	и наконец	1	4
76	в другом	2	4
77	того же	6	4
78	не может	24	4
79	большей или	1	4
80	в большинстве	3	4
81	не в	5	4
82	самом деле	10	4
83	та же	1	4
84	того чтобы	5	4
85	все же	8	4
86	более того	3	4
87	а в	4	4
88	и вообще	2	4
89	и от	3	4
90	и даже	2	4
91	в большей	1	4
92	как в	4	4
93	из этого	2	4
94	именно на	2	4
95	у нас	2	4
96	нового времени	2	4
97	тот же	4	4
98	в основе	2	4
99	одной стороны	1	4
100	в котором	3	4
101	именно в	5	4
102	с одной	1	4
103	в результате	9	4
104	с другой	5	4
105	в ней	4	4
106	уже в	1	4
107	и как	3	4
108	они и	2	3
109	они были	1	3
110	в голове	1	3
111	т.п но	1	3
112	первом случае	3	3
113	и самый	1	3
114	в плане	1	3
115	и для	11	3
116	нас не	1	3
117	к этим	3	3
118	котором мы	1	3
119	и их	2	3
120	выходит за	1	3
121	сих пор	8	3
122	тесно связаны	1	3
123	до сих	8	3
124	романа в	1	3
125	с другими	3	3
126	и не	26	3
127	те же	5	3
128	вместо того	1	3
129	он сам	1	3
130	одной из	3	3
131	в чем	2	3
132	людей в	1	3
133	с этой	2	3
134	того что	3	3
135	потому что	1	3
136	между ними	4	3
137	в начале	5	3
138	не остается	2	3
139	и особенно	1	3
140	что не	2	3
141	жизни и	2	3
142	поэтому и	1	3
143	с этим	4	3
144	мы увидим	1	3
145	в одной	2	3
146	или меньшей	1	3
147	в первом	3	3
148	при этом	8	3
149	на первый	2	3
150	в данном	4	3
151	этом отношении	3	3
152	на все	1	3
153	только в	9	3
154	к нему	1	3
155	только с	1	3
156	первый план	2	3
157	в первой	2	3
158	в духе	1	3
159	в целях	3	3
160	народа и	1	3
161	было бы	4	3
162	конечно не	5	3
163	втором случае	1	3
164	говорили о	2	3
165	во втором	2	3
166	говорить о	1	2
167	так сказать	6	2
168	принадлежали к	1	2
169	в том	6	2
170	тогда когда	1	2
171	но конечно	1	2
172	в эти	2	2
173	для всего	3	2
174	связи с	11	2
175	должна быть	2	2
176	xvi века	1	2
177	и тот	4	2
178	точки зрения	34	2
179	одного и	5	2
180	вполне понятно	3	2
181	вовсе нет	1	2
182	как раз	2	2
183	и во	2	2
184	мы не	6	2
185	и другие	1	2
186	в конце	5	2
187	в значительной	1	2
188	так что	1	2
189	как это	1	2
190	от него	2	2
191	в своей	3	2
192	и те	7	2
193	в форме	1	2
194	он является	3	2
195	со всеми	1	2
196	т.п все	1	2
197	бы в	2	2
198	стороны и	1	2
199	но не	1	2
200	превращается в	1	2
201	конечно в	2	2
202	мы еще	1	2
203	и самая	1	2
204	в корне	3	2
205	и очень	1	2
206	состоит из	1	2
207	но если	2	2
208	между тем	3	2
209	мы видели	1	2
210	где они	2	2
211	за свои	1	2
212	хотя и	1	2
213	времени и	1	2
214	как они	1	2
215	и прежде	2	2
216	все основные	1	2
217	из этих	2	2
218	это и	3	2
219	связана с	2	2
220	лишь в	9	2
221	и вовсе	1	2
222	находятся в	1	2
223	как он	2	2
224	но уже	1	2
225	мира и	2	2
226	в романе	2	2
227	как она	2	2
228	он не	3	2
229	и потому	5	2
230	в истории	3	2
231	характер и	1	2
232	что все	2	2
233	образом в	1	2
234	влияния на	1	2
235	для этого	1	2
236	другой стороны	6	2
237	всех этих	1	2
238	значение в	1	2
239	их в	1	2
240	до конца	5	2
241	характерно что	1	2
242	и само	1	2
243	и тонкий	1	2
244	предыдущей главе	1	2
245	что мы	1	2
246	не могут	3	2
247	с точки	20	2
248	ведь и	1	2
249	должен быть	1	2
250	здесь же	1	2
251	одну из	2	2
252	в частности	2	2
253	есть и	1	2
254	его так	1	2
255	в области	3	2
256	а не	7	2
257	может быть	26	2
258	собою все	1	2
259	понятно что	3	2
260	второй половины	1	2
261	и то	1	2
262	если мы	11	2
263	не будем	4	2
264	на теорию	1	2
265	будем говорить	1	2
266	говорит он	2	2
267	за пределы	5	2
268	в предыдущей	1	2
269	в дальнейшем	3	2
270	всех тех	1	2
271	там и	2	2
272	отметить что	1	2
273	только наиболее	1	1
274	с критики	1	1
275	не могла	1	1
276	через которые	1	1
277	xv века	1	1
278	и там	1	1
279	момент в	3	1
280	почти все	1	1
281	каждом из	1	1
282	эта мысль	2	1
283	расширения и	1	1
284	зрения этого	1	1
285	этой системы	2	1
286	как наиболее	1	1
287	действительно ли	2	1
288	не знает	2	1
289	путей и	1	1
290	времени с	1	1
291	и внутренний	1	1
292	выражение и	2	1
293	о нем	1	1
294	необходимо учитывать	1	1
295	ибо как	1	1
296	еще не	4	1
297	и вот	1	1
298	самом же	2	1
299	общества и	2	1
300	в связи	7	1
301	если же	1	1
302	являются по	1	1
303	конце концов	3	1
304	мы сказали	1	1
305	между этими	2	1
306	смысле этого	3	1
307	отсюда что	1	1
308	можно сказать	3	1
309	в которой	3	1
310	место в	3	1
311	оно непосредственно	1	1
312	неразрывной связи	2	1
313	всем этим	1	1
314	а язык	1	1
315	пределами индивидуального	1	1
316	является одним	2	1
317	они все	2	1
318	нисколько не	1	1
319	того в	1	1
320	с громадным	1	1
321	же этот	1	1
322	еще и	1	1
323	здесь например	1	1
324	связей с	1	1
325	здесь не	1	1
326	этот процесс	3	1
327	отметим что	1	1
328	тело в	1	1
329	века и	1	1
330	этого слова	2	1
331	большое место	1	1
332	и другой	1	1
333	нет никакой	2	1
334	общего и	1	1
335	и важно	1	1
336	момент и	2	1
337	т.е с	2	1
338	не было	3	1
339	не менее	4	1
340	искусство и	1	1
341	о каком	1	1
342	разобранные нами	2	1
343	части его	1	1
344	это так	2	1
345	же мы	1	1
346	мировоззрения и	1	1
347	так чтобы	1	1
348	исходить из	1	1
349	яркое выражение	1	1
350	образом не	1	1
351	внутри этой	3	1
352	и мог	1	1
353	какое громадное	1	1
354	в устах	1	1
355	не совпадает	1	1
356	говорить в	1	1
357	и относительно	2	1
358	внешним миром	2	1
359	продолжает жить	1	1
360	и они	1	1
361	т.е от	1	1
362	и так	1	1
363	места для	1	1
364	настоящее время	6	1
365	и здесь	6	1
366	в средневековых	1	1
367	времени не	2	1
368	же не	1	1
369	в смысле	6	1
370	нее нет	1	1
371	с внешним	1	1
372	из важнейших	2	1
373	только то	1	1
374	не дает	3	1
375	только они	1	1
376	между прочим	1	1
377	все остальное	2	1
378	и того	6	1
379	существо изучаемого	1	1
380	бы ее	1	1
381	если он	2	1
382	как человек	1	1
383	с тем	1	1
384	то в	2	1
385	а потому	1	1
386	этой же	1	1
387	производящего и	1	1
388	в нашем	2	1
389	к системе	1	1
390	его в	3	1
391	где нет	1	1
392	до известной	1	1
393	деле в	1	1
394	здесь происходит	2	1
395	тогда он	1	1
396	но все	3	1
397	принадлежит к	1	1
398	в настоящее	6	1
399	тонкий анализ	1	1
400	их с	1	1
401	утверждение что	1	1
402	этот вопрос	5	1
403	его как	1	1
404	что же	4	1
405	между собой	2	1
406	связан с	1	1
407	или поздно	1	1
408	объясняет он	1	1
409	один и	3	1
410	далее в	1	1
411	зрения на	1	1
412	отношение к	1	1
413	норм и	2	1
414	для него	9	1
415	из него	2	1
416	как чисто	1	1
417	смешиваются в	1	1
418	у каждой	1	1
419	и признаки	1	1
420	правильного понимания	1	1
421	очень важный	1	1
422	выражения в	1	1
423	в широком	1	1
424	в таком	2	1
425	т.п эта	1	1
426	особенно в	1	1
427	здесь нет	1	1
428	в ту	1	1
429	мы дадим	1	1
430	отдельные части	1	1
431	для понимания	1	1
432	всей их	1	1
433	значение и	1	1
434	в узком	2	1
435	рано или	1	1
436	на самом	3	1
437	являются лишь	2	1
438	нет и	4	1
439	у них	1	1
440	нужно искать	1	1
441	это не	1	1
442	а вне	1	1
443	значение имеет	1	1
444	к своему	2	1
445	к этой	2	1
446	эти речевые	1	1
447	значительной степени	1	1
448	что для	1	1
