N	3gram	Berdyaev_M_2	Problema
1	на то что	1	8
2	для того чтобы	4	8
3	сам по себе	1	7
4	о том что	2	5
5	в том что	2	5
6	не есть ни	1	5
7	в конце концов	1	4
8	на самом деле	1	4
9	той или иной	1	4
10	сама по себе	1	4
11	может быть и	2	3
12	до сих пор	3	3
13	с точки зрения	1	3
14	подобно тому как	2	2
15	не потому что	1	2
16	так же как	3	2
17	несет с собой	1	2
18	что иное как	3	2
19	и в этом	3	2
20	ли сказать что	1	2
21	так как он	2	2
22	не может быть	8	2
23	не что иное	3	2
24	можно ли сказать	1	2
25	не может нас	1	2
26	есть не что	3	2
27	а не только	1	2
28	а может быть	1	2
29	знак того что	1	1
30	и должно быть	1	1
31	гадких и глупых	1	1
32	есть знак того	1	1
33	и другим и	1	1
34	а не о	1	1
35	для такого рода	1	1
36	в братьях карамазовых	2	1
37	как в жизни	1	1
38	в свои права	1	1
39	меня самого только	1	1
40	стороны моих мыслей	1	1
41	только тогда когда	1	1
42	только потому и	1	1
43	но для этого	2	1
44	должно быть в	1	1
45	а следовательно и	1	1
46	одной впрочем моей	1	1
47	не для того	1	1
48	как и в	2	1
49	не сам по	1	1
50	на заходящее солнце	1	1
51	ничего подобного нет	1	1
52	друг на друга	1	1
53	есть по преимуществу	2	1
54	к тому что	3	1
55	отношения к самому	1	1
56	прежде всего как	1	1
57	так как будто	1	1
58	чувств только самых	1	1
59	только и возможно	1	1
60	и во многих	1	1
61	есть не только	1	1
62	решения вопроса о	3	1
63	говорит черту ты	1	1
64	моей стороны моих	1	1
65	записках из подполья	1	1
66	мыслей и чувств	1	1
67	только одной впрочем	1	1
68	и чувств только	1	1
69	преступление и наказание	1	1
70	он стоит на	1	1
71	в этом отношении	1	1
72	хотя и в	1	1
73	есть прежде всего	5	1
74	только в этом	1	1
75	идея которая не	1	1
76	он не выходит	1	1
77	в этом втором	1	1
78	а не к	1	1
79	то в чем	1	1
80	ни на что	1	1
81	нас прежде всего	1	1
82	том что все	1	1
83	впрочем моей стороны	1	1
84	же как и	3	1
85	в записках из	1	1
86	в них есть	1	1
87	моих мыслей и	1	1
88	он остается в	1	1
89	самых гадких и	1	1
90	которые не имеют	1	1
91	самого только одной	1	1
92	том что это	1	1
93	но все равно	1	1
94	также и в	2	1
95	а не в	2	1
96	во многих других	1	1
97	воплощение меня самого	1	1
98	только самых гадких	1	1
99	потому что она	3	1
100	что же такое	1	1
101	и в подростке	1	1
102	а между тем	1	1
