N	3gram	Tiupa_Anal_1	Myslijsy
1	в том что	9	13
2	по отношению к	5	13
3	не может быть	16	9
4	только в том	1	6
5	с другой стороны	2	5
6	только тогда когда	1	4
7	не в том	3	4
8	в этом смысле	1	4
9	субъекта и объекта	1	4
10	но и в	2	4
11	в свою очередь	1	4
12	подобно тому как	3	3
13	одной и той	1	3
14	в то же	8	3
15	с одной стороны	3	3
16	в противном случае	1	3
17	и как бы	1	3
18	и той же	1	3
19	не только в	1	3
20	то же время	6	3
21	с точки зрения	4	3
22	как и в	1	2
23	бы то ни	3	2
24	и при этом	1	2
25	и т п	3	2
26	в таком случае	3	2
27	к тому что	1	2
28	не что иное	4	2
29	по крайней мере	1	2
30	одного и того	2	2
31	не могут быть	2	2
32	в разные времена	1	2
33	что иное как	5	2
34	в том и	2	2
35	быть не может	3	2
36	для того чтобы	3	2
37	и того же	2	2
38	при помощи языка	1	1
39	о том что	3	1
40	в том виде	1	1
41	и тем самым	1	1
42	то есть его	1	1
43	сам по себе	1	1
44	не так как	1	1
45	не в состоянии	1	1
46	в связи с	1	1
47	это была бы	1	1
48	того что в	2	1
49	из того что	3	1
50	не следует думать	1	1
51	то что мы	1	1
52	но в мире	1	1
53	душевной жизни человека	1	1
54	до сих пор	1	1
55	что как бы	1	1
56	совмещает в себе	1	1
57	как если бы	1	1
58	возможно только в	1	1
59	существует независимо от	1	1
60	в себе все	1	1
61	лишь в том	3	1
62	в первом случае	2	1
63	но и самого	1	1
64	том виде в	1	1
65	и не могут	1	1
66	имеют значение только	1	1
67	всякое понимание есть	1	1
68	более или менее	1	1
69	значение только в	1	1
70	в этом отношении	2	1
71	сами по себе	2	1
72	все без исключения	1	1
73	говоря уже о	1	1
74	между тем в	1	1
75	в собственном значении	2	1
76	том что именно	1	1
77	может быть понят	1	1
78	смысле этого слова	1	1
79	противном случае мы	1	1
80	не говоря уже	1	1
81	субъективности и объективности	1	1
82	в собственном смысле	1	1
83	имеет дело с	1	1
84	но то что	1	1
85	и все же	2	1
86	с этой точки	1	1
87	виде в каком	1	1
88	а не в	3	1
89	как и во	1	1
90	он не есть	1	1
91	во всяком случае	1	1
92	она может быть	1	1
93	этой точки зрения	1	1
94	между тем как	1	1
95	в произведении искусства	3	1
96	и таким образом	1	1
97	то ни было	3	1
