N	2gram	Bakhtin_sl_1	EvropaiC
1	таким образом	9	32
2	в том	3	31
3	и в	41	24
4	том что	2	20
5	все эти	9	19
6	не может	14	18
7	все же	7	15
8	может быть	14	15
9	точки зрения	16	13
10	в этом	12	12
11	сих пор	2	12
12	до сих	2	12
13	в своем	3	12
14	между тем	2	11
15	с этим	3	11
16	все это	5	11
17	так и	11	10
18	во всех	17	10
19	культуры и	1	10
20	все что	1	10
21	как бы	12	10
22	как и	4	9
23	на то	1	9
24	того же	6	9
25	друг с	2	9
26	с другом	2	9
27	при этом	6	9
28	в результате	3	9
29	так же	2	8
30	и все	4	8
31	не в	7	8
32	если бы	1	8
33	чем у	1	8
34	в самом	5	8
35	с точки	8	8
36	мы говорили	1	8
37	о которых	1	7
38	о том	3	7
39	о котором	1	7
40	для этого	1	7
41	не менее	1	7
42	по существу	3	7
43	того чтобы	1	7
44	а между	2	7
45	по своей	1	7
46	на самом	2	7
47	к тому	3	7
48	и не	16	7
49	из этих	3	7
50	из этого	3	7
51	для того	2	7
52	но и	16	7
53	или менее	3	7
54	более или	3	7
55	и что	1	7
56	еще не	4	6
57	в каждый	5	6
58	отличается от	1	6
59	как на	1	6
60	в сознании	2	6
61	с ним	7	6
62	так что	2	6
63	вместе с	1	6
64	того что	3	6
65	у них	2	6
66	только в	6	6
67	в этой	1	6
68	что и	1	6
69	и на	14	6
70	несмотря на	1	6
71	с другой	5	6
72	в общем	1	6
73	все они	7	6
74	так как	3	6
75	в которой	4	5
76	в себе	3	5
77	и с	4	5
78	ничем не	1	5
79	и для	4	5
80	и их	1	5
81	у него	3	5
82	его в	3	5
83	к этому	2	5
84	котором идет	1	5
85	потому что	2	5
86	и от	4	5
87	на все	2	5
88	и к	5	5
89	в целом	2	5
90	лишь в	4	5
91	в то	14	5
92	что все	2	5
93	по своему	2	5
94	другой стороны	4	5
95	в его	13	5
96	именно в	3	5
97	и если	1	5
98	как к	2	5
99	из всех	1	5
100	далеко не	5	5
101	быть и	4	5
102	но в	8	5
103	столь же	2	5
104	и без	1	5
105	не только	16	5
106	одним из	4	4
107	ибо в	1	4
108	в в	1	4
109	в состоянии	1	4
110	связи с	2	4
111	в виде	2	4
112	хотя бы	3	4
113	та же	1	4
114	отношение к	7	4
115	в их	4	4
