N	2gram	Bakhtin_sl_1	EvropaiC
1	таким образом	9	32
2	в том	3	31
3	и в	41	24
4	том что	2	20
5	все эти	9	19
6	не может	14	18
7	может быть	14	15
8	все же	7	15
9	точки зрения	16	13
10	в своем	3	12
11	до сих	2	12
12	в этом	12	12
13	сих пор	2	12
14	с этим	3	11
15	между тем	2	11
16	все это	5	11
17	во всех	17	10
18	культуры и	1	10
19	так и	11	10
20	как бы	12	10
21	все что	1	10
22	того же	6	9
23	на то	1	9
24	при этом	6	9
25	как и	4	9
26	с другом	2	9
27	друг с	2	9
28	в результате	3	9
29	в самом	5	8
30	чем у	1	8
31	с точки	8	8
32	мы говорили	1	8
33	не в	7	8
34	если бы	1	8
35	так же	2	8
36	и все	4	8
37	а между	2	7
38	на самом	2	7
39	из этих	3	7
40	о которых	1	7
41	или менее	3	7
42	не менее	1	7
43	по существу	3	7
44	того чтобы	1	7
45	по своей	1	7
46	к тому	3	7
47	для этого	1	7
48	о том	3	7
49	и что	1	7
50	для того	2	7
51	но и	16	7
52	и не	16	7
53	более или	3	7
54	о котором	1	7
55	из этого	3	7
56	в каждый	5	6
57	еще не	4	6
58	и на	14	6
59	в общем	1	6
60	в этой	1	6
61	в сознании	2	6
62	несмотря на	1	6
63	с ним	7	6
64	что и	1	6
65	того что	3	6
66	только в	6	6
67	все они	7	6
68	так что	2	6
69	так как	3	6
70	с другой	5	6
71	вместе с	1	6
72	отличается от	1	6
73	у них	2	6
74	как на	1	6
75	из всех	1	5
76	столь же	2	5
77	как к	2	5
78	и к	5	5
79	но в	8	5
80	в которой	4	5
81	в целом	2	5
82	в себе	3	5
83	не только	16	5
84	и если	1	5
85	что все	2	5
86	и с	4	5
87	на все	2	5
88	лишь в	4	5
89	его в	3	5
90	котором идет	1	5
91	и без	1	5
92	в то	14	5
93	в его	13	5
94	потому что	2	5
95	и их	1	5
96	у него	3	5
97	именно в	3	5
98	далеко не	5	5
99	ничем не	1	5
100	другой стороны	4	5
101	по своему	2	5
102	быть и	4	5
103	и для	4	5
104	и от	4	5
105	к этому	2	5
106	одним из	4	4
107	и то	2	4
108	то же	14	4
109	мы уже	2	4
110	та же	1	4
111	между собой	2	4
112	отношение к	7	4
113	данный момент	4	4
114	что как	1	4
115	хотя и	2	4
