N	2gram	Vygotskiy__2	Dialekti
1	не есть	1	47
2	и не	7	30
3	может быть	9	20
4	и в	15	19
5	не только	15	19
6	по себе	7	18
7	а не	3	16
8	в себе	2	15
9	потому что	7	14
10	и даже	5	14
11	то что	20	14
12	в том	33	14
13	что она	3	14
14	как бы	7	14
15	так как	4	14
16	вовсе не	6	13
17	и все	3	12
18	точки зрения	26	12
19	но и	10	12
20	то же	5	12
21	как и	6	10
22	что это	6	10
23	в нем	1	10
24	ни в	2	10
25	и как	2	10
26	так и	8	10
27	это не	5	10
28	сказать что	6	10
29	стало быть	2	10
30	том что	27	10
31	не может	9	9
32	никогда не	8	9
33	же и	1	9
34	прежде всего	4	8
35	это есть	2	8
36	личности в	1	8
37	не в	8	8
38	в своей	4	8
39	с точки	18	8
40	в этом	19	8
41	мы уже	6	8
42	она не	1	8
43	есть нечто	2	8
44	только тогда	2	7
45	так что	1	7
46	как это	6	7
47	есть не	1	7
48	что в	14	7
49	и притом	1	7
50	сама по	2	7
51	и к	6	7
52	должно быть	2	7
53	но что	2	7
54	и то	1	7
55	но это	1	7
56	что они	3	6
57	что не	1	6
58	и вообще	2	6
59	личности и	1	6
60	но не	3	6
61	того что	17	6
62	конечно не	1	6
63	тогда когда	5	6
64	отнюдь не	2	6
65	да и	1	6
66	и может	1	6
67	не потому	2	6
68	я не	1	6
69	что он	12	6
70	говорить о	2	5
71	а именно	1	5
72	как раз	4	5
73	сознания и	1	5
74	в смысле	1	5
75	но как	1	5
76	только что	3	5
77	можно сказать	2	5
78	и его	4	5
79	есть ли	2	5
80	в силу	2	5
81	не то	2	5
82	и потому	1	5
83	только в	4	5
84	и с	4	5
85	в самом	11	5
86	что и	2	5
87	и что	8	5
88	с другой	6	5
89	о том	9	5
90	все равно	2	5
91	и это	3	5
92	в виду	6	5
93	может не	1	4
94	все же	4	4
95	и нигде	1	4
96	и вот	1	4
97	одно и	1	4
98	в другом	2	4
99	в связи	6	4
100	таким образом	14	4
101	же это	2	4
102	при этом	3	4
103	связи с	9	4
104	вопрос об	2	4
105	к нему	1	4
106	с ним	3	4
107	как нечто	2	4
108	независимо от	4	4
109	хотя бы	4	4
110	самом деле	6	4
111	он не	7	4
112	та же	1	4
113	только то	1	4
114	в одном	2	4
115	а в	4	4
116	одно из	1	4
117	по своей	6	4
118	во времени	1	4
119	и только	3	4
