N	2gram	Vygotskiy__7	Tvorches
1	и в	26	20
2	и т	1	13
3	в романах	1	13
4	не только	24	13
5	никогда не	4	11
6	как бы	6	11
7	таким образом	23	10
8	в его	4	10
9	в то	3	10
10	и не	18	9
11	и его	12	9
12	и с	5	8
13	прежде всего	7	8
14	при этом	1	8
15	в том	18	8
16	но и	11	8
17	в этом	29	8
18	может быть	7	8
19	не может	11	7
20	потому что	16	7
21	что в	12	7
22	то же	8	7
23	это не	3	7
24	наряду с	2	7
25	представление о	7	7
26	как и	15	6
27	так и	3	6
28	в конце	4	6
29	в своей	3	6
30	у него	1	6
31	в целом	5	6
32	именно в	6	6
33	все это	3	6
34	а не	6	6
35	что он	8	6
36	в основном	3	6
37	но не	3	5
38	все же	6	5
39	еще не	4	5
40	так же	14	5
41	например в	1	5
42	в этой	3	5
43	о том	4	5
44	но это	3	5
45	все эти	6	4
46	года и	1	4
47	на его	2	4
48	что они	10	4
49	показывает что	2	4
50	отнюдь не	1	4
51	не в	4	4
52	тем самым	8	4
53	мы не	7	4
54	об этом	3	4
55	а в	2	4
56	если не	1	4
57	хотя и	1	4
58	что она	8	4
59	нашему мнению	2	4
60	соответствии с	1	4
61	как в	4	4
62	на стороне	1	4
63	за собой	1	4
64	что у	4	4
65	в чем	3	4
66	и от	4	4
67	и потому	3	4
68	н м	2	4
69	ничего не	2	4
70	если бы	5	4
71	мы видим	3	4
72	но в	4	4
73	по нашему	1	4
74	в соответствии	1	4
75	том что	17	4
76	в свете	4	3
77	одним из	2	3
78	в себе	9	3
79	место в	1	3
80	одна из	1	3
81	отношению к	5	3
82	любви к	1	3
83	сути дела	2	3
84	до сих	3	3
85	с большим	1	3
86	в нем	2	3
87	в их	2	3
88	для него	3	3
89	казалось бы	2	3
90	его в	2	3
91	по сути	1	3
92	он сам	1	3
93	одной из	4	3
94	вместе с	12	3
95	с ним	3	3
96	с этой	5	3
97	но зато	1	3
98	в начале	5	3
99	в таком	1	3
100	а затем	2	3
101	между тем	1	3
102	в пользу	4	3
103	что не	2	3
104	в одной	3	3
105	один из	2	3
106	он не	3	3
107	так например	1	3
108	тем что	9	3
109	по самой	1	3
110	и мы	1	3
111	то что	24	3
112	в котором	4	3
113	же как	8	3
114	сих пор	3	3
115	в самом	9	3
116	заставляет нас	1	3
117	у нее	5	3
118	в своих	2	3
119	по отношению	6	3
120	самой своей	1	3
121	и это	1	3
122	в которых	2	3
123	к этому	2	3
124	не является	3	3
125	так как	14	3
126	а с	1	3
127	этот вопрос	1	3
128	быть может	1	3
129	не означает	3	2
130	в которой	11	2
131	между людьми	1	2
132	приводит к	4	2
133	как правило	1	2
134	что его	2	2
135	и наконец	4	2
136	в такой	4	2
137	говорить о	1	2
138	в литературе	1	2
139	другой стороны	1	2
140	начинается с	1	2
141	в этот	3	2
142	и ее	2	2
143	как по	1	2
144	не было	1	2
145	не менее	4	2
146	он еще	1	2
147	со своими	1	2
148	вовсе не	2	2
149	из этой	1	2
150	связь с	1	2
151	в стороне	1	2
152	в виде	1	2
153	и вообще	1	2
154	его и	2	2
155	к которому	1	2
156	включает в	1	2
157	не так	1	2
158	бы не	1	2
159	так что	4	2
160	и без	1	2
161	с другими	3	2
162	что я	1	2
163	и есть	2	2
164	ли не	2	2
165	или наконец	1	2
166	которой он	1	2
167	в одном	1	2
168	к самому	1	2
169	чем их	1	2
170	и только	4	2
171	в ее	6	2
172	во всяком	2	2
173	но если	2	2
174	нет и	3	2
175	точка зрения	1	2
176	такой же	3	2
177	и других	2	2
178	имеет в	3	2
179	что этот	5	2
180	на него	1	2
181	все время	1	2
182	из этого	2	2
183	у нас	2	2
184	и лишь	1	2
185	при виде	1	2
186	о человеке	2	2
187	что на	2	2
188	видим в	1	2
189	и поэтому	1	2
190	тому же	1	2
191	отличие от	2	2
192	так мы	1	2
193	всяком случае	1	2
194	только в	8	2
195	едва ли	4	2
196	в основе	3	2
197	думается что	1	2
198	идей и	1	2
199	друг друга	4	2
200	но прежде	1	2
201	точку зрения	2	2
202	могут быть	2	2
203	том же	2	2
204	не мешает	1	2
205	так сказать	1	2
206	от ее	2	2
207	в отличие	2	2
208	и он	2	2
209	и что	6	2
210	целом и	1	2
211	как известно	2	2
212	в процессе	5	2
213	их в	1	2
214	при помощи	1	2
215	я не	3	2
216	но ведь	1	2
217	с другой	4	2
218	а скорее	1	2
219	в частности	1	2
220	в первой	3	2
221	только для	1	2
222	на этот	1	2
223	самом деле	6	2
224	этот факт	2	2
225	если у	1	2
226	но эта	2	2
227	с другим	2	2
228	известно что	1	2
229	а во	1	2
230	ни во	1	2
231	уже в	2	2
232	из них	1	2
233	к анализу	1	2
234	ни к	1	2
235	и тогда	1	2
236	но эти	1	2
237	и по	3	2
238	нашу мысль	1	1
239	известном смысле	2	1
240	ней в	1	1
241	в первую	1	1
242	их мысли	1	1
243	оказывается не	1	1
244	анекдот в	1	1
245	до минимума	1	1
246	не содержится	1	1
247	почти совершенно	1	1
248	и здесь	2	1
249	это наблюдение	1	1
250	первую очередь	1	1
251	она не	5	1
252	отношении к	1	1
253	что дает	1	1
254	общим законом	1	1
255	на себе	1	1
256	самого себя	1	1
257	не знать	1	1
258	для нас	2	1
259	по выражению	1	1
260	вся история	1	1
261	на деле	2	1
262	эти примеры	1	1
263	человеком которого	1	1
264	в другом	1	1
265	и везде	1	1
266	из области	1	1
267	в обоих	1	1
268	в связи	1	1
269	входит в	2	1
270	поэтому в	1	1
271	мы и	2	1
272	на всем	5	1
273	тот самый	1	1
274	но он	2	1
275	говорит что	2	1
276	только как	1	1
277	его с	3	1
278	мы говорим	2	1
279	таков был	1	1
280	отличается от	3	1
281	предположить что	1	1
282	в один	1	1
283	и для	5	1
284	для себя	24	1
285	мышления и	9	1
286	нас не	1	1
287	как на	6	1
288	о своем	2	1
289	можно говорить	2	1
290	еще сложнее	1	1
291	по мере	7	1
292	не к	1	1
293	у меня	1	1
294	значит что	1	1
295	за этим	1	1
296	для них	1	1
297	связи с	4	1
298	это совершенно	1	1
299	но при	1	1
300	в среду	1	1
301	перед ним	1	1
302	думать что	1	1
303	с ней	2	1
304	и их	5	1
305	к другим	1	1
306	может оказаться	1	1
307	переходит от	2	1
308	факта что	1	1
309	и соответственно	1	1
310	к которым	1	1
311	с ребенком	1	1
312	числе и	1	1
313	на то	4	1
314	и всякий	1	1
315	приближается к	1	1
316	как пишет	1	1
317	и первый	2	1
318	в сознании	6	1
319	хорошо известные	1	1
320	в большинстве	2	1
321	даже в	2	1
322	раньше чем	1	1
323	и до	2	1
324	психологию в	1	1
325	а к	1	1
326	дает нам	1	1
327	и другие	1	1
328	русской речи	1	1
329	в центр	2	1
330	к самой	1	1
331	как это	5	1
332	огромную роль	1	1
333	что это	6	1
334	если в	4	1
335	виде его	1	1
336	во всех	6	1
337	а только	1	1
338	по себе	3	1
339	предположение что	1	1
340	эта важнейшая	1	1
341	таким же	1	1
342	о необходимости	1	1
343	всех и	1	1
344	за основу	1	1
345	как его	1	1
346	является общим	2	1
347	ли это	1	1
348	менее всего	3	1
349	еще на	1	1
350	что уже	1	1
351	наших глазах	3	1
352	ответ на	2	1
353	его к	2	1
354	и свою	1	1
355	чтобы иметь	1	1
356	в мысли	3	1
357	нуждается в	3	1
358	означает в	1	1
359	общественной жизни	1	1
360	что же	2	1
361	оба эти	5	1
362	м о	1	1
363	из всего	1	1
364	на глазах	1	1
365	между собой	6	1
366	но только	3	1
367	почти всегда	2	1
368	жить и	1	1
369	кому не	1	1
370	по внешним	1	1
371	этот период	2	1
372	отношение к	2	1
373	совершенно не	2	1
374	которого не	2	1
375	между ними	3	1
376	идея может	1	1
377	которого в	1	1
378	в себя	1	1
379	о которой	1	1
380	к истокам	1	1
381	всей их	1	1
382	должны были	2	1
383	на место	1	1
384	было то	1	1
385	к тому	7	1
386	мы видели	3	1
387	всем протяжении	4	1
388	к ней	2	1
389	высшей степени	1	1
390	еще более	1	1
391	что для	2	1
392	в середине	2	1
393	и о	3	1
394	переход от	1	1
395	в этих	2	1
396	и значение	5	1
397	хотелось бы	1	1
398	на вопрос	5	1
399	мысли и	11	1
400	в любви	2	1
401	и к	7	1
402	всего развития	1	1
403	не имеет	2	1
404	мысль на	1	1
405	она должна	2	1
406	в современной	2	1
407	действительности но	1	1
408	для меня	1	1
409	мог бы	3	1
410	развития в	3	1
411	но этот	2	1
412	это сделать	1	1
413	он будет	1	1
414	нас к	6	1
415	не давая	1	1
416	как мы	14	1
417	из этих	3	1
418	это положение	3	1
419	это и	4	1
420	что если	2	1
421	но очень	1	1
422	в целом?	1	1
423	в свою	2	1
424	я могу	2	1
425	но как	1	1
426	это отношение	2	1
427	показано в	1	1
428	вспомнить о	2	1
429	конечном счете	2	1
430	связана с	3	1
431	лишь в	2	1
432	самому себе	1	1
433	даже если	2	1
434	символическое значение	1	1
435	заключалось в	1	1
436	представляет собой	19	1
437	своего развития	1	1
438	в силу	5	1
439	свою очередь	2	1
440	отношений к	1	1
441	остается в	1	1
442	и вследствие	1	1
443	на этих	2	1
444	с этим	2	1
445	ни о	1	1
446	и особенно	1	1
447	же самая	1	1
448	как будто	1	1
449	что от	1	1
450	содержит в	3	1
451	связано с	1	1
452	сказать что	8	1
453	как она	5	1
454	будущее в	2	1
455	ни в	2	1
456	их на	1	1
457	по способу	1	1
458	в мысль	2	1
459	в глазах	1	1
460	на основе	1	1
461	прямо не	1	1
462	содержится как	1	1
463	как только	1	1
464	в первом	3	1
465	привело нас	3	1
466	ясно что	1	1
467	это случилось	1	1
468	своей собственной	1	1
469	к которой	1	1
470	случилось с	1	1
471	должно быть	2	1
472	еще от	1	1
473	под влиянием	1	1
474	которого я	1	1
475	связи между	5	1
476	той же	8	1
477	уже говорили	1	1
478	в изображении	1	1
479	во второй	5	1
480	условия для	1	1
481	то все	1	1
482	того факта	1	1
483	что все	2	1
484	ту же	2	1
485	по поводу	1	1
486	образом в	2	1
487	во время	2	1
488	в них	1	1
489	в выражении	1	1
490	в конечном	2	1
491	речи или	3	1
492	положение что	1	1
493	не должен	1	1
494	из всех	5	1
495	ситуации с	1	1
496	и она	2	1
497	мы уже	3	1
498	вызвано тем	1	1
499	этого слова	3	1
500	соответственно этому	1	1
501	она развивается	1	1
502	как ни	1	1
503	действительности и	1	1
504	находит свое	3	1
505	является в	5	1
506	значение в	2	1
507	внешним формам	1	1
508	чем у	3	1
509	выше и	1	1
510	только потому	3	1
511	признать что	2	1
512	с одной	5	1
513	тому что	9	1
514	в ходе	12	1
515	к выводу	3	1
516	что и	3	1
517	а по	2	1
518	в момент	4	1
519	он говорит	1	1
520	не могут	4	1
521	он живет	1	1
522	не мог	2	1
523	на брата	1	1
524	в структуре	1	1
525	в высшей	1	1
526	однако не	1	1
527	в результате	1	1
528	бы с	2	1
529	в виду	5	1
530	то в	2	1
531	образом если	1	1
532	должен был	1	1
533	с новыми	1	1
534	для развития	1	1
535	несмотря на	2	1
536	мысль о	1	1
537	объясняется и	1	1
538	слова не	1	1
539	себя из	1	1
540	том числе	1	1
541	в анализе	1	1
542	в известном	2	1
543	и является	3	1
544	этого вопроса	1	1
545	мы как	1	1
546	поэтому с	1	1
547	это сказывается	1	1
548	с детьми	1	1
549	самого начала	7	1
550	и всяческих	1	1
551	в работе	1	1
552	столь же	2	1
553	одну из	1	1
554	с самого	7	1
555	пришел к	1	1
556	представляют собой	1	1
557	если же	2	1
558	происходит не	1	1
559	от социальной	6	1
560	обречен на	1	1
561	то время	2	1
562	не был	1	1
563	была бы	1	1
564	одну и	1	1
565	и ту	1	1
566	в меру	7	1
567	в случае	2	1
568	в области	4	1
569	к целому	2	1
570	в развитии	10	1
571	бытия и	1	1
572	который в	1	1
573	стороны и	4	1
574	одно только	1	1
575	и должно	1	1
576	однако по	1	1
577	мы знаем	2	1
578	должна была	1	1
579	представляется нам	3	1
580	является не	2	1
581	было бы	6	1
582	вопрос так	1	1
583	нами в	4	1
584	одного из	2	1
585	вы мне	1	1
586	нас на	1	1
587	как раз	3	1
588	заключается в	6	1
589	что оно	4	1
590	что с	5	1
591	точно так	2	1
592	о принципиальной	1	1
593	ли вы	1	1
594	может и	2	1
595	или иной	1	1
596	перед нами	2	1
597	не можем	4	1
598	и дальше	1	1
599	сильнее чем	1	1
600	может жить	1	1
601	это понятие	1	1
602	о нем	1	1
603	можно было	2	1
604	с собой	3	1
605	еще с	1	1
606	и как	1	1
607	с их	1	1
608	в сферу	1	1
609	еще в	1	1
610	человека на	1	1
611	с необходимостью	2	1
612	не есть	4	1
613	в речи	5	1
614	той или	1	1
615	не говорит	1	1
