N	2gram	Vygotskiy__7	FransuaR
1	и в	26	41
2	мы уже	3	18
3	таким образом	23	17
4	во всех	6	17
5	и с	5	16
6	в нем	2	16
7	но и	11	13
8	и его	12	13
9	как мы	14	12
10	в этом	29	12
11	все эти	6	11
12	уже говорили	1	11
13	все это	3	11
14	прежде всего	7	10
15	то что	24	10
16	в самом	9	10
17	не только	24	10
18	так как	14	10
19	кроме того	1	9
20	и все	1	9
21	в образах	1	9
22	здесь в	1	9
23	границы между	2	9
24	во время	2	9
25	о том	4	9
26	никогда не	4	8
27	в сущности	9	8
28	в этой	3	8
29	но в	4	8
30	как и	15	7
31	вовсе не	2	7
32	что в	12	7
33	в его	4	7
34	в них	1	7
35	у него	1	7
36	и до	2	7
37	как бы	6	7
38	том что	17	7
39	или в	2	6
40	с помощью	13	6
41	вместе с	12	6
42	например в	1	6
43	в то	3	6
44	один из	2	6
45	мы видим	3	6
46	также и	2	6
47	сказать что	8	6
48	что он	8	6
49	в себе	9	5
50	но он	2	5
51	в литературе	1	5
52	большинстве случаев	2	5
53	что это	6	5
54	там где	1	5
55	и он	2	5
56	в одном	1	5
57	в ее	6	5
58	в той	4	5
59	во всем	3	5
60	тем что	9	5
61	той же	8	5
62	то же	8	5
63	так же	14	5
64	и что	6	5
65	так и	3	5
66	из них	1	5
67	еще в	1	5
68	в своем	1	5
69	одним из	2	4
70	и наконец	4	4
71	в другом	1	4
72	о котором	1	4
73	того же	1	4
74	не может	11	4
75	в большинстве	2	4
76	не в	4	4
77	даже в	2	4
78	самом деле	6	4
79	с ним	3	4
80	та же	1	4
81	того чтобы	19	4
82	все же	6	4
83	а в	2	4
84	и вообще	1	4
85	и от	4	4
86	а затем	2	4
87	как в	4	4
88	из этого	2	4
89	у нас	2	4
90	в основе	3	4
91	одной стороны	5	4
92	в котором	4	4
93	именно в	6	4
94	с одной	5	4
95	в результате	1	4
96	все что	6	4
97	с другой	4	4
98	в ней	3	4
99	все время	1	4
100	уже в	2	4
101	и как	1	4
102	они и	1	3
103	они были	1	3
104	первом случае	3	3
105	и для	5	3
106	нас не	1	3
107	котором мы	2	3
108	и их	5	3
109	есть в	3	3
110	сих пор	3	3
111	мы встречаем	1	3
112	до сих	3	3
113	не были	1	3
114	с другими	3	3
115	и не	18	3
116	вместо того	1	3
117	он сам	1	3
118	не мог	2	3
119	одной из	4	3
120	в чем	3	3
121	в третьей	1	3
122	с этой	5	3
123	того что	14	3
124	потому что	16	3
125	между ними	3	3
126	в начале	5	3
127	рассказывается о	1	3
128	и особенно	1	3
129	они не	1	3
130	что не	2	3
131	с этим	2	3
132	связано с	1	3
133	мы увидим	1	3
134	в одной	3	3
135	в первом	3	3
136	при этом	1	3
137	также что	1	3
138	в данном	5	3
139	но оно	1	3
140	этом отношении	3	3
141	на все	1	3
142	только в	8	3
143	мы будем	1	3
144	к нему	3	3
145	в первой	3	3
146	истории но	1	3
147	было бы	6	3
148	никак не	5	3
149	есть только	2	3
150	конечно не	1	3
151	перед нами	2	3
152	но это	3	3
153	втором случае	3	3
154	во втором	3	3
155	в пределе	3	2
156	но с	2	2
157	на его	2	2
158	с более	1	2
159	для нас	2	2
160	данном случае	5	2
161	из области	1	2
162	говорить о	1	2
163	в устной	5	2
164	так сказать	1	2
165	что они	10	2
166	в том	18	2
167	тогда когда	5	2
168	себе в	5	2
169	для всего	1	2
170	связи с	4	2
171	самим собой	2	2
172	и тот	1	2
173	точки зрения	28	2
174	как раз	3	2
175	и во	4	2
176	что самая	1	2
177	мы не	7	2
178	и другие	1	2
179	в конце	4	2
180	так что	4	2
181	как это	5	2
182	человека с	1	2
183	в центре	1	2
184	в своей	3	2
185	и те	1	2
186	в форме	1	2
187	со всеми	2	2
188	бы в	5	2
189	стороны и	4	2
190	мы находим	3	2
191	но не	3	2
192	а именно	1	2
193	дает нам	1	2
194	раз в	2	2
195	состоит из	1	2
196	но если	2	2
197	между тем	1	2
198	мы видели	3	2
199	где они	2	2
200	еще более	1	2
201	хотя и	1	2
202	времени и	1	2
203	в этих	2	2
204	все основные	1	2
205	которых мы	2	2
206	на которой	1	2
