N	3gram	Tiupa_Anal_2	Psycholo
1	в том что	6	12
2	о том что	6	10
3	в самом деле	1	7
4	на то что	2	6
5	то же самое	1	6
6	так же точно	1	5
7	к тому что	1	5
8	друг с другом	1	4
9	с точки зрения	2	4
10	можно было бы	2	4
11	заключается в том	1	3
12	одна из них	1	3
13	с одной стороны	4	3
14	и в этом	4	3
15	сами по себе	1	3
16	сама по себе	1	3
17	точно так же	1	3
18	мы узнаем о	1	2
19	не только не	2	2
20	с другой стороны	2	2
21	но если бы	1	2
22	к тому же	4	2
23	сказать что в	1	2
24	никак не может	1	2
25	же самое что	1	2
26	внимание на то	1	2
27	речь идет о	1	2
28	и в самом	2	2
29	в мире в	1	2
30	те же самые	1	2
31	во всех этих	1	2
32	со всех сторон	1	1
33	это не так	1	1
34	подобно тому как	3	1
35	так или иначе	1	1
36	а то что	1	1
37	до некоторой степени	1	1
38	в таком случае	2	1
39	в этом смысле	2	1
40	из них не	1	1
41	самом деле не	1	1
42	что все три	1	1
43	как говорит сам	1	1
44	том или ином	2	1
45	на этом фоне	1	1
46	бы это было	1	1
47	в один голос	2	1
48	в целом ряде	1	1
49	все той же	2	1
50	ни одна из	1	1
51	а не все	1	1
52	и если бы	1	1
53	то есть в	2	1
54	можно сказать что	1	1
55	в воображении читателя	1	1
56	начала и конца	1	1
57	этой точки зрения	1	1
58	по отношению к	4	1
59	в своем составе	3	1
60	романа в целом	3	1
61	что она не	1	1
62	то что она	1	1
63	не что иное	1	1
64	с равным правом	1	1
65	не только в	2	1
66	в то же	2	1
67	и если он	1	1
68	во второй раз	1	1
69	которая сама по	1	1
70	в конечном счете	2	1
71	только то что	1	1
72	как и всякий	1	1
73	как и на	1	1
74	то что автор	1	1
75	что иное как	1	1
76	то же время	2	1
77	как нельзя лучше	1	1
78	дело только с	1	1
79	всего романа в	1	1
80	с этой точки	1	1
81	на этот вопрос	1	1
82	а не только	2	1
83	в третий раз	1	1
84	в свою очередь	1	1
85	в том или	2	1
86	то что все	1	1
87	только с одним	1	1
88	в противоречие с	1	1
89	не может быть	1	1
90	человек и в	1	1
