N	2gram	Tiupa_Anal_2	Problema
1	то что	7	42
2	вовсе не	2	35
3	то есть	9	33
4	и в	16	32
5	и не	12	31
6	не есть	2	29
7	не менее	4	19
8	в этом	18	19
9	тем не	3	18
10	не только	16	17
11	потому что	1	16
12	в себе	7	15
13	по себе	2	15
14	а не	10	15
15	у нас	1	14
16	но в	6	14
17	может быть	6	14
18	указывает на	1	14
19	как бы	10	14
20	как раз	4	13
21	в нем	1	13
22	сказать что	2	13
23	и тем	4	13
24	так и	15	12
25	что в	2	12
26	том что	12	12
27	и т	1	11
28	и даже	9	11
29	также и	1	11
30	о том	7	11
31	так как	1	11
32	прежде всего	3	10
33	об этом	1	10
34	то же	4	10
35	отнюдь не	8	10
36	ничего не	9	10
37	в этой	9	10
38	еще не	2	9
39	так же	2	9
40	но не	4	9
41	что же	1	9
42	в таком	2	9
43	в том	12	9
44	но и	12	9
45	и что	1	9
46	раз и	1	9
47	же самое	1	9
48	в данном	8	9
49	все эти	1	8
50	данном случае	5	8
51	на то	2	8
52	не может	4	8
53	в своей	2	8
54	и о	1	8
55	и на	6	8
56	и ее	1	8
57	было бы	3	8
58	он и	2	8
59	но это	1	8
60	и является	4	7
61	и все	3	7
62	во всех	4	7
63	того что	2	7
64	никогда не	3	7
65	как мы	3	7
66	содержит в	3	7
67	ни в	1	7
68	такого рода	2	7
69	тем что	3	7
70	в них	1	7
71	всех этих	1	7
72	все это	4	7
73	только в	4	7
74	и здесь	1	6
75	говорить о	6	6
76	при этом	10	6
77	таким образом	2	6
78	в конце	4	6
79	так что	3	6
80	как это	6	6
81	то и	1	6
82	его в	2	6
83	есть не	1	6
84	этом смысле	2	6
85	совершенно не	1	6
86	это не	1	6
87	хотя и	4	6
88	за пределы	4	6
89	в то	2	6
90	таком случае	2	6
91	о чем	2	6
92	в виду	1	6
93	в самом	6	6
94	и если	3	6
95	самом деле	1	6
96	и то	3	6
97	и как	1	6
98	в его	2	6
99	для нас	1	5
100	можно сказать	4	5
101	связи с	1	5
102	есть в	3	5
103	в сознании	4	5
104	что она	2	5
105	текста и	2	5
106	мы должны	1	5
107	ни о	3	5
108	некоторого рода	2	5
109	в котором	2	5
110	мы уже	1	5
111	действительности и	1	5
112	далеко не	1	5
113	тем более	1	5
114	еще и	1	5
115	все равно	1	5
116	не является	1	5
117	или иной	3	5
118	перед нами	1	5
119	той или	3	5
120	в своем	4	5
121	в отдельности	1	4
122	в связи	1	4
123	входит в	1	4
124	или в	3	4
125	в литературе	1	4
126	и для	2	4
127	мышления и	1	4
128	для обозначения	1	4
129	указание на	1	4
130	вообще и	2	4
131	не в	4	4
132	тем самым	4	4
133	именно в	3	4
134	только то	1	4
135	в их	3	4
136	казалось бы	3	4
137	а в	3	4
138	если не	1	4
139	совсем не	1	4
140	сама по	1	4
141	как в	4	4
142	как он	1	4
143	по поводу	3	4
144	тому что	1	4
145	один из	2	4
146	точно так	1	4
147	же в	1	4
148	а также	7	4
149	никак не	2	4
150	только на	3	4
151	если бы	3	4
152	его от	3	3
153	может и	1	3
154	прежде чем	1	3
155	из них	3	3
156	как и	14	3
157	говорит о	5	3
158	того же	4	3
159	только для	1	3
160	для себя	1	3
161	определенным образом	1	3
162	точки зрения	4	3
163	в жизни	1	3
164	к нему	1	3
165	сказать и	1	3
166	с ним	2	3
167	и во	2	3
168	хотя бы	1	3
169	в случае	2	3
170	здесь в	2	3
171	в ее	1	3
172	в действительности	3	3
173	свидетельствует о	2	3
174	сами по	1	3
175	тех или	2	3
176	в этих	2	3
177	с точки	2	3
178	нисколько не	1	3
179	и его	4	3
180	в чем	1	3
181	что его	1	3
182	в отношении	1	3
183	да и	1	3
184	же и	1	3
185	оно и	1	3
186	сливаются в	1	3
187	но ведь	1	3
188	или менее	1	3
189	что все	2	3
190	только и	1	3
191	более или	1	3
192	только не	4	3
193	другой стороны	2	3
194	себе не	2	3
195	этих случаях	2	3
196	к тому	7	3
197	однако не	1	3
198	он не	2	3
199	несмотря на	3	3
200	с другой	6	3
201	но отнюдь	1	3
202	уже не	4	3
203	на этот	2	3
204	что здесь	1	3
205	уже в	1	3
206	как будто	3	3
207	уже и	2	3
208	о нем	1	3
209	можно было	3	3
210	все прочие	1	2
211	в которой	1	2
212	или иных	2	2
213	таких случаях	1	2
214	этот раз	1	2
215	нельзя сказать	1	2
216	для всего	1	2
217	крайней мере	3	2
218	который мы	1	2
219	понимать как	1	2
220	в нас	2	2
221	собственно говоря	2	2
222	то он	1	2
223	вместе с	2	2
224	я и	3	2
225	которого он	1	2
226	иное как	1	2
227	и уж	1	2
228	на его	3	2
229	которая является	1	2
230	как его	1	2
231	того или	3	2
232	по его	1	2
233	одно из	2	2
234	и другое	1	2
235	но когда	1	2
236	его как	2	2
237	но только	1	2
238	и сама	1	2
239	для него	4	2
240	на этой	2	2
241	поскольку в	1	2
242	в таких	2	2
243	особенно в	7	2
244	что ни	1	2
245	но если	1	2
246	это только	2	2
247	между тем	2	2
248	только что	1	2
249	что иное	1	2
250	этом случае	4	2
251	что этот	1	2
252	которые в	1	2
253	не имеет	2	2
254	мы видим	1	2
255	и при	1	2
256	из этих	1	2
257	в качестве	11	2
258	ее в	1	2
259	к его	2	2
260	ведь это	2	2
261	и внутреннее	1	2
262	в сущности	4	2
263	и потому	1	2
264	в первом	1	2
265	едва ли	3	2
266	не о	2	2
267	мы имеем	3	2
268	вопроса о	1	2
269	тому как	3	2
270	между прочим	1	2
271	но о	1	2
272	по крайней	3	2
273	с этими	1	2
274	по преимуществу	4	2
275	он в	4	2
276	могут быть	10	2
277	не мешает	1	2
278	не что	1	2
279	с собой	1	2
280	она не	2	2
281	в результате	3	2
282	не как	1	2
283	с его	1	2
284	сразу же	1	2
285	однако в	1	2
286	подобно тому	3	2
287	известной степени	1	2
288	тот кто	2	2
289	по существу	2	2
290	делает его	1	2
291	или иного	3	2
292	о его	4	2
293	и до	2	2
294	это было	2	2
295	что может	1	2
296	на себя	5	2
297	так или	1	2
298	и особенно	4	2
299	в эту	3	2
300	особого рода	2	2
301	и заключается	1	2
302	или иначе	1	2
303	но такое	1	2
304	сколько бы	1	2
305	вообще не	2	2
306	я вам	1	2
307	означало бы	1	1
308	известном смысле	1	1
309	i в	1	1
310	тому или	1	1
311	в первую	1	1
312	к смыслу	2	1
313	почти все	1	1
314	для всех	2	1
315	хотя он	1	1
316	и смерть	2	1
317	тут же	1	1
318	бы истинным	1	1
319	в наших	1	1
320	чтобы в	1	1
321	мы это	1	1
322	одно и	1	1
323	а главное	1	1
324	если они	1	1
325	в другом	1	1
326	встрече с	1	1
327	должны быть	1	1
328	место в	3	1
329	именно к	1	1
330	в противоположность	2	1
331	ни одна	1	1
332	бы это	1	1
333	по одному	1	1
334	нас а	1	1
335	в обилии	1	1
336	и внутренней	1	1
337	особенно если	1	1
338	каждый из	1	1
339	приведем один	1	1
340	ко всему	1	1
341	даже не	1	1
342	как на	1	1
343	здесь и	1	1
344	по которой	1	1
345	действительности чем	1	1
346	или иному	1	1
347	не к	1	1
348	у которых	1	1
349	личности героя	1	1
350	некий общий	1	1
351	в акте	1	1
352	и их	2	1
353	просто не	1	1
354	а то	2	1
355	к другим	1	1
356	от живого	1	1
357	могут и	1	1
358	на ее	1	1
359	бы он	1	1
360	образом не	1	1
361	отказаться от	1	1
362	которое есть	1	1
363	и всякий	1	1
364	и больше	1	1
365	т е	2	1
366	с самим	3	1
367	довольно много	1	1
368	при всей	3	1
369	конечно и	1	1
370	из одного	1	1
371	его можно	1	1
372	никто о	1	1
373	а скорее	1	1
374	такой смысл	1	1
375	это всегда	1	1
376	даже в	2	1
377	остается констатировать	1	1
378	это в	1	1
379	не будучи	1	1
380	развернута в	1	1
381	не так	4	1
382	каждом отдельном	1	1
383	бы не	1	1
384	выхода из	1	1
385	смысла как	1	1
386	во-первых это	1	1
387	рода семантических	1	1
388	и содержит	1	1
389	прийти к	1	1
390	дело не	2	1
391	на котором	2	1
392	эта внутренняя	1	1
393	в системе	1	1
394	человека с	1	1
395	от него	1	1
396	из тех	1	1
397	первую очередь	1	1
398	а между	1	1
399	в художественном	1	1
400	конечно мы	1	1
401	только его	1	1
402	как этого	1	1
403	себя внимание	3	1
404	идеи и	1	1
405	бы и	1	1
406	если он	1	1
407	субъекта и	1	1
408	до известной	1	1
409	и я	2	1
410	его к	1	1
411	на протяжении	2	1
412	ее нет	1	1
413	над другими	1	1
414	со смертью	3	1
415	мысли так	1	1
416	по своей	1	1
417	сводится к	3	1
418	самом начале	3	1
419	в начале	1	1
420	никоим образом	1	1
421	вступает в	2	1
422	к этому	2	1
423	когда сам	1	1
424	внимание на	2	1
425	анализа в	1	1
426	связан с	1	1
427	определить как	1	1
428	и выражение	1	1
429	и самого	1	1
430	с этой	1	1
431	является моделью	1	1
432	самим собою	1	1
433	о смерти	1	1
434	вплоть до	1	1
435	бы ничего	1	1
436	проникает в	1	1
437	отношения к	2	1
438	что на	3	1
439	сам автор	1	1
440	раз в	1	1
441	не говорит	1	1
442	дело и	1	1
443	и обозначает	1	1
444	по этой	1	1
445	мысли о	1	1
446	что даже	1	1
447	пределы этой	1	1
448	именно с	1	1
449	слова и	1	1
450	только внутреннее	1	1
451	в глубине	1	1
452	было не	1	1
453	еще ничего	1	1
454	к своему	2	1
455	нам представляется	1	1
456	с с	1	1
457	не с	4	1
458	потустороннего мира	1	1
459	переход от	1	1
460	тут не	1	1
461	так уж	1	1
462	в данный	1	1
463	хотелось бы	1	1
464	будет и	1	1
465	при встрече	1	1
466	подпадающего под	1	1
467	миф о	1	1
468	он оказывается	1	1
469	и сам	3	1
470	для возникновения	1	1
471	имеют место	2	1
472	в совершенно	1	1
473	не требует	1	1
474	настоящего времени	1	1
475	с ее	2	1
476	зачем же	1	1
477	наше внимание	1	1
478	он содержит	1	1
479	имеем дело	3	1
480	в анализ	1	1
481	оказывается вполне	1	1
482	и слово	2	1
483	в художественной	1	1
484	тогда когда	1	1
485	всякий другой	1	1
486	есть то	1	1
487	бы дать	1	1
488	на смену	3	1
489	сам не	1	1
490	нас и	1	1
491	лишь в	9	1
492	уже содержит	1	1
493	тот же	1	1
494	и всего	1	1
495	не понимаю	2	1
496	и конца	1	1
497	для нее	2	1
498	отношения между	1	1
499	только с	1	1
500	представляется что	1	1
501	в силу	1	1
502	или выражаясь	1	1
503	к этой	1	1
504	из трех	3	1
505	мы ощущаем	1	1
506	тем же	1	1
507	понимать под	1	1
508	нам уже	1	1
509	ли и	1	1
510	но на	1	1
511	к роковому	2	1
512	в романе	1	1
513	не должна	1	1
514	это именно	2	1
515	тому же	4	1
516	со своими	1	1
517	на первом	1	1
518	и те	1	1
519	а все	1	1
520	он был	2	1
521	данный момент	1	1
522	его из	1	1
523	за собою	2	1
524	этом втором	1	1
525	той же	2	1
526	оно ни	1	1
527	своя особенная	1	1
528	обращают на	1	1
529	его и	1	1
530	то все	1	1
531	в каждом	1	1
532	со стороны	3	1
533	но оно	1	1
534	же нам	1	1
535	внешней и	1	1
536	одна из	1	1
537	произведения а	1	1
538	но даже	1	1
539	одним и	1	1
540	будто бы	1	1
541	здравого смысла	2	1
542	том же	1	1
543	них не	2	1
544	как человек	1	1
545	не обладают	1	1
546	случайно при	1	1
547	в одну	2	1
548	не возникает	1	1
549	он вообще	1	1
550	этом отношении	3	1
551	остается в	1	1
552	художественного произведения	2	1
553	которые и	2	1
554	и будет	1	1
555	я не	1	1
556	миф и	2	1
557	точно и	1	1
558	своей собственной	1	1
559	с одним	1	1
560	себе может	1	1
561	он ничего	1	1
562	начала и	1	1
563	о них	1	1
564	поэтому в	1	1
565	ведь есть	1	1
566	если читатель	1	1
567	и оба	1	1
568	на этом	4	1
569	хоть и	1	1
570	ближе к	1	1
571	мне не	1	1
572	них в	1	1
573	времени в	4	1
574	и тогда	1	1
575	не случайно	8	1
576	самой этой	1	1
577	о самом	1	1
578	в известном	1	1
579	того и	2	1
580	этих двух	1	1
581	этот вопрос	1	1
582	в общем	2	1
583	к самому	1	1
584	обратим внимание	1	1
585	и к	5	1
586	себя к	1	1
587	не приходится	1	1
588	или точнее	2	1
589	кроме этого	1	1
590	когда речь	1	1
591	все они	1	1
592	обладает и	1	1
593	в такой	1	1
594	ниже в	1	1
595	если же	1	1
596	за ним	1	1
597	пределы своих	1	1
598	и вся	1	1
599	начиная с	1	1
600	была бы	2	1
601	в основном	1	1
602	указанных выше	1	1
603	себя в	2	1
604	в специальном	1	1
605	весьма существенно	1	1
606	когда имеет	1	1
607	который в	1	1
608	себе силу	1	1
609	чем и	2	1
610	жизни так	1	1
611	как об	1	1
612	быть в	1	1
613	другого и	2	1
614	одного из	3	1
615	слова часто	2	1
616	о смысловом	1	1
617	имеется в	1	1
618	заключается в	1	1
619	мира в	1	1
620	так например	2	1
621	что я	1	1
