N	3gram	Losev_Dial_1	Hudozhes
1	в том что	7	11
2	о том что	2	7
3	в то же	4	4
4	то же время	4	4
5	к тому что	2	4
6	с одной стороны	2	3
7	ни о чем	2	3
8	для того чтобы	1	3
9	а между тем	1	3
10	тем не менее	1	3
11	в самом деле	1	3
12	не может быть	3	3
13	и в то	2	2
14	и в этом	3	2
15	и т п	2	2
16	к тому же	1	2
17	можно было бы	4	2
18	то же самое	1	2
19	и т д	19	2
20	только в том	1	2
21	не зная что	2	2
22	в этом и	1	2
23	с точки зрения	12	2
24	и об этом	1	2
25	до сих пор	2	2
26	самим по себе	1	1
27	так или иначе	1	1
28	а в том	1	1
29	они были бы	1	1
30	с самого начала	1	1
31	самом деле не	1	1
32	между тем в	1	1
33	ни с какой	4	1
34	точно так же	2	1
35	так а не	1	1
36	мы имеем дело	1	1
37	можно сказать что	3	1
38	что это за	1	1
39	нельзя сказать что	1	1
40	это уже не	1	1
41	то что человек	1	1
42	не было ни	1	1
43	бы не было	1	1
44	именно то что	1	1
45	что он не	2	1
46	то и другое	2	1
47	в то время	1	1
48	и то и	2	1
49	и не то	1	1
50	для нее самой	1	1
51	что если бы	1	1
52	в них нет	1	1
53	как раз и	1	1
54	то что она	1	1
55	то или иное	2	1
56	начинает говорить о	1	1
57	в этом отношении	2	1
58	той или иной	3	1
59	в себе самом	2	1
60	и начинает говорить	1	1
61	содержит в себе	3	1
62	то как мы	1	1
63	но все же	1	1
64	по преимуществу к	1	1
65	та или иная	3	1
66	никогда и не	1	1
67	с другой стороны	4	1
68	дело в том	1	1
69	то время как	1	1
70	друг от друга	1	1
71	как например в	1	1
72	не нуждается в	3	1
73	я не могу	1	1
74	то что я	2	1
75	если бы не	1	1
76	это было бы	1	1
77	и дело не	1	1
78	этом и заключается	1	1
79	однако это не	1	1
