N	2gram	Nazirov_Tv_2	Narrotol
1	не только	13	32
2	может быть	8	25
3	но и	8	23
4	и не	9	20
5	то есть	5	19
6	и в	20	19
7	в том	8	18
8	в этом	8	17
9	в тексте	1	16
10	в частности	2	14
11	не в	4	14
12	том что	4	14
13	а не	6	12
14	тогда как	3	12
15	представляет собой	1	12
16	в рамках	1	12
17	своего рода	3	12
18	а в	4	11
19	то что	3	11
20	не может	7	10
21	так и	6	9
22	в его	10	9
23	со стороны	1	9
24	при этом	8	9
25	в мире	5	9
26	в себе	3	8
27	героя в	4	8
28	с другой	2	8
29	не является	3	8
30	все же	5	7
31	еще не	5	7
32	как и	6	7
33	в случае	1	7
34	к тому	1	7
35	такого рода	1	7
36	с одной	1	7
37	по отношению	3	7
38	как в	4	7
39	отношению к	3	6
40	тем самым	4	6
41	как это	1	6
42	но не	5	6
43	в себя	1	6
44	но в	4	6
45	именно в	6	6
46	о том	5	6
47	то в	1	6
48	том числе	1	6
49	что он	6	6
50	точка зрения	2	6
51	с его	1	6
52	по себе	1	5
53	нуждается в	1	5
54	отличие от	2	5
55	и его	9	5
56	отнюдь не	4	5
57	не все	1	5
58	тому же	2	5
59	уже не	3	5
60	в этой	5	5
61	в отличие	2	5
62	себя в	2	5
63	в основе	2	5
64	к себе	1	5
65	или иной	1	5
66	и как	1	5
67	не мог	1	4
68	как правило	2	4
69	и с	8	4
70	же время	7	4
71	отличается от	1	4
72	прежде всего	8	4
73	другой стороны	2	4
74	числе и	1	4
75	жизненной позиции	1	4
76	при всей	1	4
77	за собой	4	4
78	если не	4	4
79	в принципе	4	4
80	же не	2	4
81	одной из	3	4
82	в рассказе	3	4
83	то же	7	4
84	переход от	1	4
85	в противовес	1	4
86	героя и	2	4
87	что не	3	4
88	пока еще	1	4
89	в силу	1	4
90	в церкви	1	4
91	только в	2	4
92	не столько	2	4
93	точку зрения	2	4
94	у него	6	4
95	связи с	1	4
96	было бы	1	4
97	одного из	1	4
98	перед нами	1	4
99	о нем	1	4
100	за границей	1	4
101	речь идет	1	4
102	как бы	11	4
103	сказать что	1	4
104	той или	1	4
105	в нем	3	4
106	столь же	1	3
107	может не	1	3
108	это и	1	3
109	не есть	1	3
110	что они	4	3
111	даже не	1	3
112	не менее	2	3
113	как было	1	3
114	будто бы	1	3
115	если в	1	3
116	и он	2	3
117	сводится к	2	3
118	жизни в	3	3
119	что в	7	3
120	в ее	2	3
121	особенно в	2	3
122	между тем	3	3
123	который по	1	3
124	никогда не	11	3
125	хотя и	4	3
126	не с	1	3
127	на него	2	3
128	мог бы	1	3
129	как мы	1	3
130	истории в	1	3
131	в то	10	3
132	восходит к	2	3
133	что это	1	3
134	ни в	1	3
135	один из	3	3
136	свою очередь	1	3
137	тем что	3	3
138	в первом	1	3
139	не о	1	3
140	а с	3	3
141	в конечном	1	3
142	одна из	3	3
143	же как	3	3
144	могут быть	2	3
145	то или	1	3
146	когда он	4	3
147	и на	5	3
148	по бахтину	1	3
149	он не	3	3
150	героя к	1	3
151	на себя	1	3
152	а во	2	3
153	уже в	2	3
154	как будто	1	3
155	из них	2	3
156	за границу	1	3
157	из этих	1	3
158	жизни как	1	3
159	и даже	5	3
160	в свою	1	3
161	все эти	4	2
162	одним из	3	2
163	или иное	1	2
164	более не	2	2
165	приводит к	2	2
166	по выражению	1	2
167	в обоих	1	2
168	в связи	1	2
169	от всех	1	2
170	говорить о	2	2
171	в литературе	2	2
172	персонажа и	1	2
173	так же	5	2
174	и для	1	2
175	в область	3	2
176	о воскресении	1	2
177	и ее	2	2
178	личности в	2	2
179	читателя в	5	2
180	не было	2	2
181	может оказаться	1	2
182	известном смысле	1	2
183	и соответственно	1	2
184	как ни	1	2
185	в самую	1	2
186	как раз	1	2
187	даже в	1	2
188	к которому	2	2
189	к другой	1	2
190	включает в	2	2
191	конечном счете	1	2
192	бы не	2	2
