N	4gram	Propp_Isto_6	Morfolog
1	и т д но	1	4
2	в то время как	3	2
3	и т д в	1	2
4	это не значит что	1	2
5	в сказке о жар-птице	1	2
6	в тех случаях когда	3	2
7	комбинируются друг с другом	1	1
8	было зажжено великое множество	1	1
9	бы в том покое	1	1
10	ежели принесть его в	1	1
11	чудно и светло что	1	1
12	красы неописанной что ни	1	1
13	в том что он	1	1
14	на колеснице сидит королевна	1	1
15	до сих пор не	1	1
16	весы кто кого перевесит	1	1
17	премудрая такой красы неописанной	1	1
18	так сияло как бы	1	1
19	воздуху золотая колесница в	1	1
20	со мной на весы	1	1
21	небо и землю летит	1	1
22	и т д здесь	1	1
23	это перо было так	1	1
24	что ни вздумать ни	1	1
25	мной на весы кто	1	1
26	ни взгадать ни в	1	1
27	ни в сказке сказать	1	1
28	светло что ежели принесть	1	1
29	за тридевять земель в	2	1
30	одно и то же	1	1
31	иван-царевич идет со мной	1	1
32	неописанной что ни вздумать	1	1
33	же можно сказать о	1	1
34	не что иное как	1	1
35	и т д все	1	1
36	то же можно сказать	1	1
37	похожи друг на друга	1	1
38	покое было зажжено великое	1	1
39	так чудно и светло	1	1
40	перо было так чудно	1	1
41	и светло что ежели	1	1
42	такой случай мы имеем	1	1
43	может быть поставлен вопрос	1	1
44	зажжено великое множество свеч	1	1
45	вздумать ни взгадать ни	1	1
46	и землю летит по	1	1
47	с другой стороны оно	1	1
48	сидит королевна елена премудрая	1	1
49	здесь как и в	1	1
50	идет со мной на	1	1
51	в упряжи шесть огненных	1	1
52	колеснице сидит королевна елена	1	1
53	то оно так сияло	1	1
54	даже в тех случаях	2	1
55	то это значит что	1	1
56	землю летит по воздуху	1	1
57	колесница в упряжи шесть	1	1
58	мы уже видели выше	1	1
59	случай который может быть	1	1
60	оно так сияло как	1	1
61	с другой стороны у	1	1
62	упряжи шесть огненных змеев	1	1
63	и небо и землю	1	1
64	на весы кто кого	1	1
65	ни вздумать ни взгадать	1	1
66	перо это перо было	1	1
67	том покое было зажжено	1	1
68	золотая колесница в упряжи	1	1
69	елена премудрая такой красы	1	1
70	в том покое было	1	1
71	осияло и небо и	1	1
72	огненных змеев на колеснице	1	1
73	королевна елена премудрая такой	1	1
74	змеев на колеснице сидит	1	1
75	такой красы неописанной что	1	1
76	пусть иван-царевич идет со	1	1
77	было так чудно и	1	1
78	принесть его в темную	1	1
79	сияло как бы в	1	1
80	по воздуху золотая колесница	1	1
81	что ежели принесть его	1	1
82	взгадать ни в сказке	1	1
83	есть не что иное	1	1
84	летит по воздуху золотая	1	1
85	шесть огненных змеев на	1	1
86	как бы в том	1	1
