N	4gram	Propp_Isto_6	Morfolog
1	и т д но	1	4
2	и т д в	1	2
3	в сказке о жар-птице	1	2
4	в тех случаях когда	3	2
5	это не значит что	1	2
6	в то время как	3	2
7	за тридевять земель в	2	1
8	так сияло как бы	1	1
9	неописанной что ни вздумать	1	1
10	с другой стороны у	1	1
11	красы неописанной что ни	1	1
12	до сих пор не	1	1
13	одно и то же	1	1
14	было так чудно и	1	1
15	здесь как и в	1	1
16	это перо было так	1	1
17	чудно и светло что	1	1
18	со мной на весы	1	1
19	что ни вздумать ни	1	1
20	принесть его в темную	1	1
21	перо это перо было	1	1
22	то же можно сказать	1	1
23	и светло что ежели	1	1
24	идет со мной на	1	1
25	с другой стороны оно	1	1
26	оно так сияло как	1	1
27	небо и землю летит	1	1
28	даже в тех случаях	2	1
29	ни вздумать ни взгадать	1	1
30	перо было так чудно	1	1
31	ни в сказке сказать	1	1
32	ежели принесть его в	1	1
33	премудрая такой красы неописанной	1	1
34	сияло как бы в	1	1
35	и землю летит по	1	1
36	то оно так сияло	1	1
37	воздуху золотая колесница в	1	1
38	было зажжено великое множество	1	1
39	на весы кто кого	1	1
40	елена премудрая такой красы	1	1
41	взгадать ни в сказке	1	1
42	случай который может быть	1	1
43	не что иное как	1	1
44	землю летит по воздуху	1	1
45	то это значит что	1	1
46	сидит королевна елена премудрая	1	1
47	летит по воздуху золотая	1	1
48	по воздуху золотая колесница	1	1
49	пусть иван-царевич идет со	1	1
50	бы в том покое	1	1
51	иван-царевич идет со мной	1	1
52	колеснице сидит королевна елена	1	1
53	шесть огненных змеев на	1	1
54	мной на весы кто	1	1
55	как бы в том	1	1
56	том покое было зажжено	1	1
57	и т д здесь	1	1
58	похожи друг на друга	1	1
59	в упряжи шесть огненных	1	1
60	светло что ежели принесть	1	1
61	на колеснице сидит королевна	1	1
62	весы кто кого перевесит	1	1
63	ни взгадать ни в	1	1
64	покое было зажжено великое	1	1
65	в том что он	1	1
66	что ежели принесть его	1	1
67	комбинируются друг с другом	1	1
68	колесница в упряжи шесть	1	1
69	такой случай мы имеем	1	1
70	зажжено великое множество свеч	1	1
71	может быть поставлен вопрос	1	1
72	золотая колесница в упряжи	1	1
73	вздумать ни взгадать ни	1	1
74	упряжи шесть огненных змеев	1	1
75	в том покое было	1	1
76	же можно сказать о	1	1
77	осияло и небо и	1	1
78	мы уже видели выше	1	1
79	так чудно и светло	1	1
80	змеев на колеснице сидит	1	1
81	королевна елена премудрая такой	1	1
82	есть не что иное	1	1
83	и т д все	1	1
84	такой красы неописанной что	1	1
85	и небо и землю	1	1
86	огненных змеев на колеснице	1	1
