N	2gram	Vinokur_St_2	KulturaY
1	т е	10	38
2	и т	9	33
3	в том	27	30
4	и в	29	24
5	потому что	9	23
6	том что	27	21
7	т п	3	18
8	что в	19	17
9	того чтобы	6	17
10	для того	7	16
11	и пр	8	15
12	было бы	5	15
13	т д	6	14
14	точки зрения	5	14
15	в этом	21	14
16	может быть	2	13
17	все же	6	12
18	таким образом	10	12
19	в его	13	12
20	и не	9	12
21	языка в	2	12
22	не в	4	11
23	только в	2	11
24	вовсе не	6	10
25	хотя бы	3	10
26	у нас	3	10
27	в самом	7	10
28	не только	19	10
29	прежде всего	5	9
30	отношению к	1	9
31	самом деле	3	9
32	того что	5	9
33	то что	11	9
34	с точки	2	9
35	так как	2	9
36	русского языка	3	9
37	если бы	2	9
38	о том	17	9
39	то обстоятельство	4	8
40	как раз	8	8
41	то же	2	8
42	по отношению	1	8
43	тем что	3	8
44	в языке	5	8
45	о языке	1	8
46	а не	5	8
47	обстоятельство что	4	8
48	том чтобы	1	8
49	бы в	1	7
50	не может	2	7
51	связи с	4	7
52	вместе с	7	7
53	в области	2	7
54	не трудно	1	7
55	что язык	1	7
56	в качестве	5	7
57	в них	2	7
58	с другой	4	7
59	так и	9	7
60	не менее	3	7
61	как бы	5	7
62	все эти	2	6
63	в которой	11	6
64	при этом	2	6
65	все это	11	6
66	в какой	2	6
67	мере в	2	6
68	что же	1	6
69	но и	19	6
70	зависимости от	1	6
71	что такое	2	6
72	другой стороны	3	6
73	только потому	2	6
74	именно в	4	6
75	можно было	1	6
76	не случайно	1	6
77	этого рода	1	6
78	в ней	7	6
79	что он	13	6
80	и с	4	5
81	во всяком	3	5
82	и его	6	5
83	еще и	3	5
84	собственно язык	1	5
85	язык в	1	5
86	к языку	1	5
87	что это	3	5
88	той мере	2	5
89	а в	1	5
90	еще не	1	5
91	но не	3	5
92	языка как	1	5
93	в той	5	5
94	между тем	5	5
95	например в	3	5
96	к тому	10	5
97	но уже	1	5
98	всяком случае	3	5
99	xix века	3	5
100	в виду	7	5
101	в зависимости	1	5
102	не потому	2	5
103	этом отношении	9	5
104	с тем	7	5
105	и что	6	5
106	в результате	2	5
107	не просто	1	5
108	целый ряд	1	5
109	на то	2	4
110	того же	2	4
111	что они	2	4
112	в первую	1	4
113	сих пор	5	4
114	в нем	4	4
115	там где	2	4
116	в тех	2	4
117	так что	3	4
118	со стороны	2	4
119	в таких	1	4
120	что и	2	4
121	в этих	3	4
122	до сих	6	4
123	речь в	1	4
124	как в	3	4
125	из этих	1	4
126	же в	1	4
127	это и	1	4
128	не на	2	4
129	с этим	3	4
130	один из	1	4
131	и потому	2	4
132	тем не	2	4
133	с ними	1	4
134	так же	3	4
135	внимание на	4	4
136	и на	6	4
137	роль в	1	4
138	же касается	1	4
139	с его	2	4
140	того как	7	4
141	в частности	4	4
142	по существу	2	4
143	из них	3	4
144	в пределах	1	4
145	русском языке	1	4
146	в данном	2	4
147	в себе	2	3
148	и здесь	3	3
149	на его	2	3
150	в особенности	2	3
151	в связи	1	3
152	можно сказать	1	3
153	а это	1	3
154	как на	9	3
155	себе в	1	3
156	это слово	3	3
157	не было	3	3
158	нуждается в	1	3
159	гораздо более	1	3
160	этом смысле	1	3
161	даже в	2	3
162	к которому	1	3
163	через посредство	1	3
164	как это	2	3
165	нисколько не	1	3
166	в их	3	3
167	и он	3	3
168	в одном	6	3
169	если не	2	3
170	в таком	1	3
171	что слово	1	3
172	не имеют	1	3
173	не с	1	3
174	они не	2	3
175	связано с	1	3
176	в сущности	1	3
177	на том	1	3
178	в истории	2	3
179	оно не	3	3
180	очевидно что	2	3
181	а с	3	3
182	свою очередь	1	3
183	в первом	1	3
184	и даже	3	3
185	хотя и	4	3
186	той же	1	3
187	или менее	2	3
