N	3gram	Losev_Prob_3	Myslijsy
1	в том что	9	13
2	не может быть	5	9
3	только в том	1	6
4	тем не менее	10	6
5	и в этом	6	6
6	с другой стороны	5	5
7	но и в	2	4
8	само по себе	3	4
9	в том смысле	3	4
10	только тогда когда	1	4
11	и т д	13	4
12	с точки зрения	2	3
13	с тем что	1	3
14	с одной стороны	1	3
15	сама по себе	8	3
16	и как бы	2	3
17	так и в	1	3
18	что и в	3	3
19	не только в	2	3
20	в то же	4	3
21	таким образом что	1	2
22	и может быть	1	2
23	что иное как	4	2
24	только потому что	2	2
25	дело в том	3	2
26	в том и	1	2
27	а потому что	1	2
28	в таком случае	4	2
29	бы то ни	4	2
30	что не только	1	2
31	то и в	1	2
32	на этот вопрос	1	2
33	по крайней мере	5	2
34	то и другое	1	2
35	но с другой	2	2
36	к тому что	1	2
37	то это не	2	2
38	и потому что	1	2
39	а не есть	2	2
40	для того чтобы	1	2
41	потому что мы	1	2
42	и того же	1	2
43	не только не	1	2
44	не нуждается в	1	2
45	как бы ни	1	2
46	одного и того	1	2
47	не что иное	4	2
48	друг от друга	2	2
49	в сравнении с	2	2
50	как и в	1	2
51	в том виде	2	1
52	потому что дело	1	1
53	он не есть	4	1
54	это могло бы	1	1
55	из всего этого	1	1
56	а не в	1	1
57	должны сказать что	3	1
58	это было бы	1	1
59	что мы действительно	1	1
60	на самом деле	2	1
61	то есть по	1	1
62	мы в то	1	1
63	того или другого	3	1
64	мы не можем	1	1
65	и не только	1	1
66	и то и	1	1
67	бы даже и	1	1
68	сам по себе	6	1
69	сами по себе	6	1
70	на которую указывает	2	1
71	по себе и	1	1
72	сказать что и	1	1
73	не было бы	3	1
74	только то что	2	1
75	из того что	1	1
76	в собственном смысле	1	1
77	до сих пор	2	1
78	что в нем	1	1
79	именно так как	1	1
80	в целом а	1	1
81	обратить внимание на	1	1
82	но все они	1	1
83	но это не	1	1
84	можно было бы	3	1
85	потому что для	1	1
86	только при помощи	2	1
87	только тем что	1	1
88	до того что	1	1
89	с этой точки	1	1
90	всяком случае не	1	1
91	еще не есть	2	1
92	что бы то	1	1
93	тем что мы	1	1
94	более или менее	1	1
95	остается только сказать	1	1
96	то ни было	3	1
97	так же как	1	1
98	мы можем даже	1	1
99	может быть не	1	1
100	от того что	1	1
101	если бы мы	1	1
102	не видно что	1	1
103	она каждый раз	1	1
104	заключается в том	3	1
105	с указания на	1	1
106	смысле этого слова	1	1
107	в связи с	7	1
108	было бы только	1	1
109	потому что оно	1	1
110	но при этом	1	1
111	то ни стало	1	1
112	мы видели выше	1	1
113	во что бы	1	1
114	то тем самым	1	1
115	или по крайней	4	1
116	и в этой	1	1
117	указывает на то	1	1
118	еще и потому	1	1
119	во всяком случае	6	1
120	перед нами еще	1	1
121	до такой степени	1	1
122	по себе не	1	1
123	и в таком	1	1
124	и все же	1	1
125	нет ничего общего	1	1
126	по себе а	3	1
127	д и т	4	1
128	том смысле что	3	1
129	в то время	4	1
130	то что мы	1	1
131	это значит что	2	1
132	во всех языках	1	1
133	слова мы должны	1	1
134	и тем самым	2	1
135	о том что	3	1
136	этой точки зрения	2	1
137	как и во	1	1
138	и тем более	2	1
139	не менее в	1	1
140	тогда когда мы	1	1
141	к одной и	1	1
142	на то что	1	1
143	того что не	1	1
144	которые могут быть	1	1
145	и в тех	1	1
146	в первом случае	1	1
147	таким образом в	1	1
148	то это будет	1	1
149	друг друга и	1	1
150	для нас не	3	1
151	точно так же	3	1
152	т д в	1	1
153	могло бы быть	2	1
154	не так как	1	1
155	как мы видели	2	1
156	и вопрос о	1	1
