N	3gram	Losev_Prob_3	Myslijsy
1	в том что	9	13
2	не может быть	5	9
3	и в этом	6	6
4	только в том	1	6
5	тем не менее	10	6
6	с другой стороны	5	5
7	только тогда когда	1	4
8	и т д	13	4
9	в том смысле	3	4
10	но и в	2	4
11	само по себе	3	4
12	так и в	1	3
13	в то же	4	3
14	с одной стороны	1	3
15	что и в	3	3
16	с тем что	1	3
17	и как бы	2	3
18	не только в	2	3
19	сама по себе	8	3
20	с точки зрения	2	3
21	таким образом что	1	2
22	как и в	1	2
23	и потому что	1	2
24	бы то ни	4	2
25	не только не	1	2
26	в таком случае	4	2
27	к тому что	1	2
28	но с другой	2	2
29	не что иное	4	2
30	по крайней мере	5	2
31	и может быть	1	2
32	то и в	1	2
33	в сравнении с	2	2
34	одного и того	1	2
35	что иное как	4	2
36	потому что мы	1	2
37	что не только	1	2
38	только потому что	2	2
39	как бы ни	1	2
40	то это не	2	2
41	в том и	1	2
42	а потому что	1	2
43	дело в том	3	2
44	друг от друга	2	2
45	на этот вопрос	1	2
46	для того чтобы	1	2
47	не нуждается в	1	2
48	то и другое	1	2
49	а не есть	2	2
50	и того же	1	2
51	это могло бы	1	1
52	заключается в том	3	1
53	о том что	3	1
54	мы не можем	1	1
55	до такой степени	1	1
56	том смысле что	3	1
57	она каждый раз	1	1
58	в том виде	2	1
59	по себе и	1	1
60	во что бы	1	1
61	и тем самым	2	1
62	так же как	1	1
63	сам по себе	6	1
64	это значит что	2	1
65	не так как	1	1
66	потому что оно	1	1
67	или по крайней	4	1
68	что мы действительно	1	1
69	по себе а	3	1
70	точно так же	3	1
71	и вопрос о	1	1
72	в связи с	7	1
73	только при помощи	2	1
74	всяком случае не	1	1
75	но все они	1	1
76	и в тех	1	1
77	и тем более	2	1
78	т д в	1	1
79	тогда когда мы	1	1
80	сказать что и	1	1
81	мы в то	1	1
82	из того что	1	1
83	то что мы	1	1
84	что бы то	1	1
85	именно так как	1	1
86	еще и потому	1	1
87	но это не	1	1
88	указывает на то	1	1
89	во всех языках	1	1
90	потому что для	1	1
91	до сих пор	2	1
92	и в таком	1	1
93	на то что	1	1
94	по себе не	1	1
95	слова мы должны	1	1
96	перед нами еще	1	1
97	то есть по	1	1
98	то ни стало	1	1
99	потому что дело	1	1
100	того или другого	3	1
101	было бы только	1	1
102	в первом случае	1	1
103	как мы видели	2	1
104	в то время	4	1
105	можно было бы	3	1
106	из всего этого	1	1
107	и то и	1	1
108	д и т	4	1
109	на самом деле	2	1
110	и в этой	1	1
111	таким образом в	1	1
112	более или менее	1	1
113	не было бы	3	1
114	если бы мы	1	1
115	нет ничего общего	1	1
116	сами по себе	6	1
117	остается только сказать	1	1
118	не менее в	1	1
119	должны сказать что	3	1
120	не видно что	1	1
121	то тем самым	1	1
122	только то что	2	1
123	которые могут быть	1	1
124	с указания на	1	1
125	от того что	1	1
126	что в нем	1	1
127	смысле этого слова	1	1
128	бы даже и	1	1
129	то это будет	1	1
130	но при этом	1	1
131	только тем что	1	1
132	тем что мы	1	1
133	на которую указывает	2	1
134	в собственном смысле	1	1
135	и не только	1	1
136	к одной и	1	1
137	для нас не	3	1
138	и все же	1	1
139	мы можем даже	1	1
140	с этой точки	1	1
141	а не в	1	1
142	друг друга и	1	1
143	может быть не	1	1
144	как и во	1	1
145	мы видели выше	1	1
146	он не есть	4	1
147	во всяком случае	6	1
148	это было бы	1	1
149	этой точки зрения	2	1
150	в целом а	1	1
151	могло бы быть	2	1
152	до того что	1	1
153	обратить внимание на	1	1
154	еще не есть	2	1
155	то ни было	3	1
156	того что не	1	1
