N	2gram	Bakhtin_Fr_1	Dialekti
1	и не	22	27
2	а не	1	26
3	точки зрения	7	25
4	и в	65	24
5	не только	10	23
6	что такое	1	21
7	по себе	1	20
8	не может	3	19
9	не просто	3	18
10	ничего не	3	17
11	в таком	2	14
12	то что	3	14
13	с точки	3	14
14	что все	1	14
15	вовсе не	18	13
16	и даже	8	13
17	может быть	6	13
18	что он	3	13
19	есть и	1	12
20	того что	2	12
21	есть только	2	12
22	не менее	1	11
23	в сущности	16	10
24	но и	10	9
25	нет ничего	3	9
26	отличается от	1	8
27	мир как	1	8
28	в этом	15	8
29	прежде всего	11	8
30	что мы	2	8
31	и как	1	8
32	том что	6	8
33	как раз	3	7
34	потому что	5	7
35	что в	3	7
36	как и	5	7
37	это и	1	7
38	даже и	3	7
39	в особенности	2	7
40	в самом	4	7
41	никогда не	6	7
42	только на	2	7
43	в виду	3	7
44	оно не	1	6
45	кроме того	2	6
46	и все	5	6
47	об этом	1	6
48	и с	3	6
49	и только	1	6
50	превращается в	5	6
51	то же	1	6
52	есть именно	1	6
53	не на	1	6
54	что и	1	6
55	все это	9	6
56	о том	2	6
57	самом деле	3	6
58	и пр	5	6
59	так как	6	6
60	от всего	2	6
61	от всякого	2	5
62	как на	1	5
63	мы не	1	5
64	он не	2	5
65	как это	1	5
66	одно из	6	5
67	жизни и	7	5
68	в том	16	5
69	хотя и	2	5
70	и его	10	5
71	есть ли	1	5
72	что не	2	5
73	в то	1	5
74	можно ли	1	5
75	уже не	3	5
76	в них	5	5
77	и к	4	5
78	так и	10	5
79	было бы	1	5
80	только в	7	5
81	но это	3	5
82	с другой	3	4
83	тело и	5	4
84	говорить о	1	4
85	мы и	3	4
86	говорит о	1	4
87	у нас	1	4
88	явления и	1	4
89	и больше	1	4
90	сущность и	1	4
91	хотя бы	1	4
92	если оно	1	4
93	можно только	4	4
94	для него	5	4
95	при всем	1	4
96	нет и	2	4
97	к тому	2	4
98	это не	3	4
99	жизнь и	1	4
100	в чем	2	4
101	сказать что	6	4
102	от того	2	4
103	без знания	1	4
104	все вещи	1	4
105	на первый	1	4
106	не могут	3	4
107	и мира	1	4
108	истории и	2	4
109	и ничего	1	4
110	и это	2	4
111	конечно не	1	4
112	или иной	5	4
