N	2gram	Losev_Prob_2	Komedia
1	и в	35	22
2	т е	1	13
3	том что	19	12
4	в том	12	11
5	но и	16	11
6	в то	6	10
7	не только	24	10
8	как и	5	9
9	и т	6	9
10	может быть	18	9
11	таким образом	4	8
12	в одном	1	8
13	должны были	3	8
14	и не	37	8
15	и его	1	8
16	о том	18	8
17	едва ли	9	7
18	в этой	9	7
19	в конце	7	6
20	а в	4	6
21	не в	2	6
22	в отношении	4	6
23	что в	11	6
24	то же	5	6
25	к тому	3	6
26	ни в	6	6
27	такого рода	15	6
28	что он	4	6
29	одного из	1	6
30	и по	3	6
31	о которых	3	5
32	со своим	1	5
33	так и	7	5
34	потому что	13	5
35	в истории	3	5
36	между тем	1	5
37	и даже	11	5
38	в его	7	5
39	прежде всего	11	5
40	нового времени	1	5
41	один из	3	5
42	другой стороны	5	5
43	при этом	3	5
44	с другой	6	5
45	то время	1	5
46	все это	4	5
47	уже в	3	5
48	как в	1	5
49	во время	1	5
50	еще в	2	5
51	в в	2	4
52	в другом	1	4
53	конце концов	7	4
54	т д	6	4
55	время как	1	4
56	точки зрения	2	4
57	в нем	1	4
58	в их	3	4
59	и опять	1	4
60	к этому	1	4
61	на него	2	4
62	но в	6	4
63	как мы	5	4
64	в качестве	2	4
65	г в	1	4
66	можно судить	3	4
67	что они	3	4
68	тем что	4	4
69	по поводу	2	4
70	ясно что	8	4
71	именно в	1	4
72	что и	2	4
73	мы можем	6	4
74	в результате	4	4
75	несмотря на	3	4
76	же в	1	4
77	а также	2	4
78	и особенно	2	4
79	так как	7	4
80	каждый из	2	3
81	все же	8	3
82	и с	10	3
83	вопрос о	3	3
84	хотя и	3	3
85	место в	1	3
86	одной из	1	3
87	так же	5	3
88	в более	1	3
89	и одновременно	1	3
90	и ее	2	3
91	не менее	13	3
92	и все	5	3
93	на то	6	3
94	в виде	6	3
95	как раз	8	3
96	даже в	2	3
97	в тех	2	3
98	мы не	7	3
99	как это	1	3
100	отношение к	1	3
101	на всю	2	3
102	казалось бы	7	3
103	его в	3	3
104	не мог	1	3
105	здесь мы	3	3
106	здесь в	1	3
107	и сам	2	3
108	в этом	17	3
109	у нас	18	3
110	тот же	4	3
111	и о	4	3
112	да и	10	3
113	и еще	1	3
114	ничего не	10	3
115	только в	14	3
116	в них	2	3
117	или вовсе	1	3
118	одной стороны	5	3
119	в целом	3	3
120	же как	1	3
121	с одной	5	3
122	по своему	5	3
123	этом отношении	1	3
124	и на	5	3
125	он не	2	3
126	и и	1	3
127	судить по	1	3
128	в частности	5	3
129	все более	1	3
130	по содержанию	2	3
131	и как	4	3
132	речь идет	2	3
133	для всех	2	2
134	уже о	4	2
135	в себе	5	2
136	и здесь	4	2
137	во всяком	13	2
138	бы то	2	2
139	в состоянии	2	2
140	не может	13	2
141	даже не	3	2
142	для себя	9	2
143	здесь и	1	2
144	быть даже	1	2
145	еще и	5	2
146	в настоящем	1	2
147	для них	3	2
148	не говоря	4	2
149	вовсе не	37	2
150	только при	2	2
151	для характеристики	1	2
152	к нему	2	2
153	сих пор	4	2
154	говоря уже	4	2
155	и теперь	1	2
156	и во	1	2
157	независимо от	2	2
158	не следует	1	2
159	и самого	4	2
160	до сих	4	2
161	и без	5	2
162	то и	4	2
163	в действительности	2	2
164	между прочим	1	2
165	тем как	1	2
166	ли это	2	2
167	правда в	2	2
168	совсем не	7	2
169	по своей	1	2
170	но не	4	2
171	вместе с	2	2
172	только один	3	2
173	и формы	1	2
174	раз в	1	2
175	и притом	3	2
