N	2gram	Losev_Dial_3	Istorich
1	и т	24	27
2	и в	24	26
3	т д	23	24
4	так же	4	18
5	т е	48	18
6	то что	14	16
7	не только	23	15
8	что в	7	14
9	может быть	13	14
10	же как	2	13
11	связь с	1	12
12	но и	9	12
13	и пр	6	11
14	показывает что	2	10
15	так и	5	10
16	таким образом	13	10
17	и его	5	10
18	при помощи	3	10
19	что он	13	10
20	и не	27	9
21	все же	3	9
22	его в	1	9
23	что и	6	9
24	так как	6	9
25	а в	2	8
26	то же	6	8
27	мы знаем	3	8
28	как и	7	7
29	в качестве	1	7
30	об этом	6	7
31	превращается в	6	7
32	в этих	1	7
33	нас к	2	7
34	в этом	8	7
35	мы имеем	1	7
36	во время	1	7
37	он не	5	7
38	их в	2	7
39	на небо	2	7
40	еще не	2	6
41	не всегда	1	6
42	не может	19	6
43	вместе с	1	6
44	потому что	7	6
45	и то	4	6
46	могут быть	2	6
47	мы можем	1	6
48	к нему	3	6
49	а не	26	6
50	иной мир	1	6
51	и здесь	2	5
52	и с	6	5
53	сих пор	1	5
54	не в	3	5
55	до сих	1	5
56	в некоторых	1	5
57	на нем	1	5
58	ничего не	17	5
59	в одном	1	5
60	но все	1	5
61	но не	2	5
62	и только	6	5
63	это не	4	5
64	но в	2	5
65	это и	7	5
66	в силу	3	5
67	тем что	3	5
68	мы уже	3	5
69	в его	2	5
70	у него	2	5
71	и что	15	5
72	уже не	5	5
73	то это	9	5
74	и у	2	5
75	точно так	2	5
76	из которых	3	5
77	и как	8	5
78	и по	2	5
79	как мы	2	5
80	вовсе не	13	4
81	его на	2	4
82	вопрос о	5	4
83	тогда как	1	4
84	о том	6	4
85	но он	1	4
86	другой стороны	2	4
87	в этот	1	4
88	здесь не	1	4
89	даже в	1	4
90	так в	2	4
91	такое же	1	4
92	и даже	13	4
93	что этот	2	4
94	того как	1	4
95	не просто	18	4
96	с другой	4	4
97	же он	2	4
98	на себя	3	4
99	все что	3	4
100	все эти	3	3
101	для нас	2	3
102	данном случае	1	3
103	из этих	2	3
104	он всегда	1	3
105	только тогда	3	3
106	же в	2	3
107	связи с	1	3
108	на то	3	3
109	что у	2	3
110	как нечто	1	3
111	иное как	6	3
112	как это	5	3
113	на котором	2	3
114	в другой	1	3
115	или же	3	3
116	не мог	1	3
117	а именно	2	3
118	например в	2	3
119	между ними	1	3
120	что эта	1	3
121	что ни	1	3
122	в том	5	3
123	к этой	2	3
124	только что	4	3
125	не имеет	11	3
126	или в	2	3
127	не на	6	3
128	представление об	1	3
129	во всем	3	3
130	в одной	3	3
131	от своего	2	3
132	или он	1	3
133	только в	5	3
134	все еще	2	3
135	что иное	6	3
136	представления о	1	3
137	при этом	2	3
138	не что	6	3
139	и он	2	3
140	и если	2	3
141	она не	3	3
142	из своего	1	3
143	о чем	1	3
144	есть только	12	3
145	указать на	1	3
146	на вопрос	1	3
147	на него	1	3
148	всякого рода	1	3
149	по существу	2	3
150	он должен	3	3
151	что она	9	3
152	о природе	1	3
153	перед нами	3	3
154	что мы	8	3
155	е в	4	3
156	и более	1	3
157	как бы	3	3
158	но это	5	3
159	том что	8	3
160	в данном	2	3
161	и при	1	3
162	его от	1	2
163	по своей	1	2
164	то мы	1	2
165	с целью	1	2
166	в себе	2	2
167	в особенности	7	2
168	представлений о	1	2
169	и вот	2	2
170	в связи	1	2
171	а когда	2	2
172	же это	1	2
173	не менее	11	2
174	говорит о	4	2
175	его с	1	2
176	не говорит	3	2
177	этого не	2	2
178	начинается с	1	2
179	иногда и	1	2
180	не к	1	2
181	из таких	1	2
182	и все	6	2
183	или просто	1	2
184	в виде	8	2
185	имеем и	1	2
186	очень интересно	1	2
187	что это	12	2
188	в нем	3	2
189	право на	1	2
190	и во	2	2
191	совершенно ясно	1	2
192	на этом	2	2
193	дело не	1	2
194	так что	8	2
195	от него	1	2
196	по себе	20	2
197	они имеют	1	2
