N	3gram	Nazirov_Tv_2	Narrotol
1	в том что	2	5
2	к тому же	1	5
3	в то же	7	4
4	то же время	7	4
5	той или иной	1	4
6	в соответствии с	4	4
7	не может быть	3	4
8	по отношению к	3	3
9	на другой день	1	3
10	о том что	2	2
11	в самом деле	2	2
12	в известном смысле	1	2
13	до сих пор	3	2
14	в отличие от	2	2
15	в связи с	1	2
16	войне и мире	1	2
17	сами по себе	1	2
18	дело в том	1	2
19	не сводится к	1	2
20	так и не	1	2
21	во всяком случае	2	2
22	в свою очередь	1	2
23	не то что	1	1
24	мы не можем	1	1
25	то что не	1	1
26	при этом что	1	1
27	о жизни как	1	1
28	ничего не говорит	1	1
29	в этой связи	1	1
30	и потому что	1	1
31	точно так же	1	1
32	в холодную ночь	1	1
33	называет себя в	1	1
34	за собой лишь	1	1
35	и в то	2	1
36	об этом не	1	1
37	потому что в	1	1
38	как и у	1	1
39	а с другой	1	1
40	как и в	1	1
41	едва ли не	2	1
42	в частности в	1	1
43	и не может	2	1
44	же как и	1	1
45	сих пор еще	1	1
46	жизни то есть	1	1
47	и на другой	1	1
48	перед мысленным взором	1	1
49	а во второй	1	1
50	в поле зрения	1	1
51	не только с	1	1
52	в случае с	1	1
53	преступление и наказание	1	1
54	в том числе	1	1
55	в русской литературе	1	1
56	в первый раз	1	1
57	в конечном счете	1	1
58	только то что	1	1
59	по сути дела	3	1
60	никогда не было	2	1
61	содержит в себе	1	1
62	именно в этом	2	1
63	что у него	1	1
64	не о том	1	1
65	в стороне от	1	1
66	но при этом	1	1
67	только потому что	1	1
68	том числе и	1	1
69	с другой стороны	2	1
70	по крайней мере	2	1
71	и т д	11	1
