N	3gram	Bakhtin_sl_2	Myshleni
1	с точки зрения	3	21
2	для того чтобы	2	18
3	в этом случае	6	14
4	в том что	4	13
5	не только не	1	9
6	между словом и	3	8
7	с самого начала	1	7
8	мышления и речи	2	6
9	с одной стороны	5	5
10	по отношению к	4	5
11	свое выражение в	1	5
12	о том что	1	4
13	на то что	1	4
14	не может быть	15	4
15	мы не можем	1	3
16	в собственном смысле	3	3
17	как и в	1	3
18	до сих пор	2	3
19	как мы видели	1	3
20	в этом отношении	3	3
21	одной стороны и	3	3
22	тем не менее	1	3
23	том что в	1	2
24	в большинстве случаев	5	2
25	в какой мере	1	2
26	в той же	1	2
27	прежде чем перейти	1	2
28	том что она	1	2
29	в отличие от	12	2
30	таким образом в	1	2
31	в лучшем случае	1	2
32	которых мы говорили	1	2
33	о которых мы	1	2
34	словом и его	1	2
35	чем перейти к	1	2
36	в свою очередь	2	2
37	и речи в	1	2
38	том что он	1	2
39	не до конца	1	2
40	тогда когда это	1	1
41	с ним его	1	1
42	так и в	3	1
43	в то же	4	1
44	в том числе	1	1
45	включает в себя	2	1
46	только в процессе	1	1
47	тот факт что	2	1
48	таким образом на	1	1
49	мы уже говорили	1	1
50	во всем его	1	1
51	и с другой	1	1
52	но именно в	1	1
53	этот как и	1	1
54	то все эти	1	1
55	слова во всех	1	1
56	до некоторой степени	1	1
57	не может ни	1	1
58	все это остается	1	1
59	конечно не только	1	1
60	а следовательно и	1	1
61	для нас и	1	1
62	она не может	1	1
63	по ту сторону	1	1
64	что он не	1	1
65	может и не	1	1
66	друг к другу	1	1
67	никогда не может	2	1
68	и не может	1	1
69	больший удельный вес	1	1
70	она не является	1	1
71	таким образом даже	1	1
72	в письменной речи	1	1
73	как мы уже	2	1
74	не только в	2	1
75	в слове в	1	1
76	той или иной	5	1
77	и до конца	1	1
78	не могут быть	2	1
79	в зависимости от	4	1
80	и ту же	1	1
81	но все же	4	1
82	одну и ту	1	1
83	сама по себе	3	1
84	никогда не могут	1	1
85	той же задаче	1	1
86	всем его принципиальном	1	1
87	том числе и	1	1
88	не только о	2	1
89	с другой стороны	1	1
90	имеет дело с	1	1
91	в этом направлении	1	1
92	также и в	1	1
93	во всех этих	1	1
94	его принципиальном значении	1	1
95	во всяком случае	2	1
