N	2gram	Bakhtin_Fr_1	KulturaY
1	точки зрения	7	23
2	и в	65	23
3	в том	16	22
4	не только	10	17
5	с точки	3	16
6	в этом	15	16
7	было бы	1	16
8	самом деле	3	14
9	в области	7	14
10	может быть	6	14
11	что в	3	13
12	в самом	4	13
13	не менее	1	12
14	потому что	5	12
15	для того	1	12
16	того чтобы	1	11
17	того что	2	11
18	в его	9	11
19	а не	1	11
20	можно было	1	11
21	том что	6	11
22	и не	22	10
23	можно говорить	3	10
24	у нас	1	10
25	еще не	6	9
26	прежде всего	11	9
27	хотя бы	1	9
28	так как	6	9
29	как на	1	8
30	между прочим	2	8
31	лишь в	1	8
32	сих пор	4	8
33	до сих	4	8
34	уже не	3	8
35	в виду	3	8
36	все эти	10	7
37	как это	1	7
38	те же	1	7
39	слова и	1	7
40	сказать что	6	7
41	в языке	1	7
42	в нашем	1	7
43	с другой	3	7
44	или иной	5	7
45	на фоне	3	7
46	не может	3	6
47	при этом	6	6
48	так и	10	6
49	связи с	4	6
50	по себе	1	6
51	в их	4	6
52	говорить о	1	6
53	в общем	4	6
54	то же	1	6
55	только в	7	6
56	ничего не	3	6
57	могут быть	2	6
58	что и	1	6
59	о том	2	6
60	что он	3	6
61	все же	6	5
62	в связи	1	5
63	вовсе не	18	5
64	не в	4	5
65	от того	2	5
66	той или	5	5
67	совершенно не	4	5
68	хотя и	2	5
69	не могут	3	5
70	как и	5	5
71	как мы	6	5
72	из этих	2	5
73	слов и	1	5
74	в чем	2	5
75	тем что	1	5
76	всякого рода	1	5
77	далеко не	3	5
78	как бы	22	5
79	но это	3	5
80	для нас	4	4
81	тех же	1	4
82	в целом	2	4
83	не было	1	4
84	что не	2	4
85	что такое	1	4
86	тем самым	1	4
87	в сущности	16	4
88	в своей	5	4
89	как раз	3	4
90	в ее	3	4
91	в таком	2	4
92	между тем	5	4
93	которые в	1	4
94	в той	5	4
95	один из	1	4
96	не столько	1	4
97	одной стороны	2	4
98	с одной	2	4
99	то что	3	4
100	как в	5	4
101	о поэзии	1	4
102	в своем	8	4
103	и с	3	3
104	языка но	1	3
105	и вот	2	3
106	так называемого	1	3
107	что как	1	3
108	этого языка	1	3
109	пор еще	3	3
110	и действительно	1	3
111	в какой	1	3
112	там где	1	3
113	мы не	1	3
114	зрения на	1	3
115	речи как	1	3
116	литературного языка	1	3
117	но не	2	3
118	и только	1	3
119	в которых	1	3
120	время в	2	3
121	не потому	1	3
122	отношение к	4	3
123	что слово	1	3
124	на самом	6	3
125	но как	3	3
126	это не	3	3
127	но и	10	3
128	и к	4	3
129	на него	2	3
130	они не	1	3
131	это и	1	3
132	что на	1	3
133	в то	1	3
134	в отношении	6	3
135	она не	1	3
136	но на	3	3
137	тому же	1	3
138	xix века	5	3
139	не понимает	4	3
140	другой стороны	1	3
141	по преимуществу	1	3
142	именно в	1	3
143	и именно	2	3
144	к тому	2	3
145	в процессе	2	3
146	в результате	1	3
147	он не	2	3
148	по отношению	1	3
149	нас в	1	3
150	в ряду	3	3
151	отметить что	2	3
152	в ней	6	3
153	и пр	5	3
154	был бы	1	3
155	формы и	7	3
156	это уже	4	3
157	уже в	1	3
158	этот вопрос	2	3
159	речь идет	1	3
160	и более	1	3
161	но для	3	3
162	с традициями	2	2
163	точек зрения	1	2
164	главным образом	6	2
165	или иное	1	2
166	и здесь	3	2
167	не знает	6	2
168	большей степени	1	2
169	в свое	2	2
170	во всяком	1	2
171	такой же	1	2
172	можно сказать	2	2
173	он имеет	1	2
174	от нас	1	2
175	как например	1	2
176	вопросе о	1	2
177	для которого	1	2
178	отличается от	1	2
179	вопрос в	1	2
180	в область	1	2
181	отношению к	1	2
182	здесь не	1	2
183	на этот	2	2
184	кроме того	2	2
185	это так	1	2
186	мы найдем	2	2
187	для обозначения	1	2
188	на материале	1	2
189	свое время	2	2
190	это конечно	1	2
191	в тех	3	2
192	в условиях	13	2
193	в некоторых	2	2
194	и без	2	2
195	так в	1	2
196	и как	1	2
197	в одном	5	2
198	а потому	1	2
199	его в	7	2
200	и дальше	1	2
201	этом что	1	2
202	на протяжении	5	2
203	но все	3	2
204	в свете	2	2
205	и такие	1	2
206	это в	4	2
207	еще на	1	2
208	беда в	1	2
209	в таких	2	2
210	собственном смысле	1	2
211	враг и	1	2
212	остается в	1	2
213	отношений между	1	2
214	еще более	5	2
215	в этих	2	2
216	мысли и	4	2
217	за пределы	8	2
218	как они	1	2
219	в большей	5	2
220	в дальнейшем	8	2
221	и при	1	2
222	дано в	1	2
223	то и	1	2
224	как он	1	2
225	известном смысле	1	2
226	языка из	1	2
227	подчеркнуть что	2	2
228	это самое	1	2
229	научной литературе	1	2
230	какой мере	1	2
231	отличие от	5	2
232	мы называем	1	2
233	моменты в	1	2
234	подобного рода	1	2
235	о чем	1	2
236	не о	1	2
237	мы имеем	1	2
238	что все	1	2
