N	3gram	Bakhtin_Pr_1	Istorich
1	и т д	1	15
2	с другой стороны	4	7
3	в том что	3	5
4	тем не менее	3	5
5	до сих пор	1	5
6	не что иное	1	3
7	в некоторых случаях	1	3
8	в связи с	1	3
9	что иное как	1	3
10	в данном случае	4	3
11	с одной стороны	3	2
12	что и здесь	1	2
13	как и в	1	2
14	таким образом и	1	2
15	и в других	1	2
16	в то время	1	2
17	по отношению к	19	2
18	еще не вполне	1	2
19	то время как	1	2
20	на нее и	1	2
21	подобно тому как	1	1
22	но далеко не	1	1
23	в большинстве случаев	5	1
24	у нас в	1	1
25	мы будем рассматривать	1	1
26	смысле этого слова	1	1
27	тесно связан с	1	1
28	дело конечно не	1	1
29	и в том	1	1
30	можно сказать что	2	1
31	но она может	1	1
32	можно было бы	3	1
33	равно как и	1	1
34	может быть и	1	1
35	а в этом	1	1
36	имеем дело с	1	1
37	она не может	1	1
38	и прежде всего	5	1
39	здесь не можем	1	1
40	на этот вопрос	1	1
41	не есть ли	1	1
42	а не с	1	1
43	на самом деле	3	1
44	данном случае к	1	1
45	с тем что	1	1
46	на то что	1	1
47	в том смысле	1	1
48	что в некоторых	1	1
49	не только в	2	1
50	существенно отличается от	1	1
51	сами по себе	1	1
52	на самом же	1	1
53	не могла бы	1	1
54	это и есть	1	1
55	есть не что	1	1
56	свою связь с	1	1
57	мы здесь не	2	1
58	самом же деле	1	1
59	но и в	2	1
60	большинстве случаев он	1	1
61	с точки зрения	6	1
62	в его работе	1	1
63	также и в	1	1
64	одна из сторон	1	1
65	мы ничего не	1	1
66	как мы увидим	3	1
67	мы имеем дело	2	1
68	там где на	2	1
69	она не могла	1	1
70	в свою очередь	1	1
71	хотя и не	1	1
72	не может быть	11	1
