N	2gram	Medvedev_U_1	Mirosoze
1	может быть	6	30
2	не только	10	29
3	не может	7	28
4	и в	14	28
5	но и	4	25
6	а не	10	25
7	он не	1	24
8	в этом	7	20
9	не было	1	18
10	у него	1	17
11	не в	2	16
12	переходит в	1	15
13	в своей	3	15
14	в ней	1	15
15	человека и	1	14
16	он был	1	14
17	до конца	1	14
18	никогда не	1	14
19	в нем	1	13
20	и это	1	12
21	и не	8	11
22	в самом	2	11
23	для него	3	11
24	достоевского и	1	10
25	прежде всего	8	10
26	и все	1	10
27	что в	1	10
28	и потому	1	10
29	что он	2	10
30	было бы	3	10
31	в своем	1	10
32	но он	1	9
33	с тем	1	9
34	в его	2	9
35	не есть	2	9
36	но не	2	8
37	из самых	1	8
38	в котором	1	8
39	в себе	2	7
40	в конце	2	7
41	того что	1	7
42	но в	3	7
43	в которой	1	6
44	должна быть	2	6
45	в том	2	6
46	только в	2	6
47	в этой	4	6
48	все в	1	6
49	все это	5	6
50	он уже	1	6
51	как и	3	5
52	нет и	1	5
53	это не	3	5
54	у нас	3	5
55	если нет	1	5
56	не могут	2	5
57	то что	7	5
58	в их	4	4
59	за пределы	1	4
60	уже не	1	4
61	тем что	2	4
62	что и	2	4
63	она не	1	4
64	не как	3	4
65	в которых	1	4
66	и с	2	3
67	на своем	1	3
68	хотя бы	5	3
69	то есть	1	3
70	это значит	1	3
71	бы и	2	3
72	одно из	1	3
73	этот процесс	1	3
74	все его	1	3
75	но если	1	3
76	должно быть	1	3
77	ничего не	2	3
78	вряд ли	3	3
79	пафос его	1	3
80	с его	2	3
81	л толстого	1	3
82	этот путь	1	3
83	конечно не	4	3
84	том что	2	3
85	одним из	2	2
86	не значит	1	2
87	все же	3	2
88	бы в	1	2
89	входит в	1	2
90	конце концов	2	2
91	его как	1	2
92	и для	2	2
93	в этот	1	2
94	он знает	1	2
95	с самим	1	2
96	сих пор	2	2
97	до сих	2	2
98	тому чтобы	1	2
99	много в	1	2
100	всего что	1	2
101	приводит к	1	2
102	в той	1	2
103	в россии	4	2
104	а как	2	2
105	пишет он	2	2
106	в то	3	2
107	не все	2	2
108	л толстой	1	2
109	сказать что	1	2
110	даже и	2	2
111	о чем	2	2
112	он в	1	2
113	могут быть	2	2
114	не существует	1	2
115	и что	1	2
116	о том	1	2
117	и у	2	2
118	быть не	1	2
119	к этому	1	2
120	относится к	1	2
121	него не	1	2
122	которой все	1	2
123	в виду	1	2
124	о нем	1	2
125	если бы	2	2
126	литературы и	2	2
127	все что	1	2
128	он и	1	2
129	пушкина но	1	1
130	и возвращается	1	1
131	в значительной	1	1
132	а где	1	1
133	его на	1	1
134	как живой	1	1
135	что же	1	1
136	бы это	1	1
137	ценность в	1	1
138	идет не	1	1
139	так и	1	1
140	и действительно	1	1
141	находятся в	1	1
142	искусство и	1	1
143	в период	1	1
144	в сторону	2	1
145	от которой	1	1
146	бы ни	1	1
147	его и	2	1
148	мы не	2	1
149	имеет свою	1	1
150	то и	1	1
151	об этом	1	1
152	пределов и	1	1
153	она все	1	1
154	это верно	1	1
155	если не	2	1
156	толстого и	1	1
157	что только	1	1
158	себя на	1	1
159	ее как	1	1
160	литературы в	1	1
161	в искусстве	6	1
162	же не	2	1
163	и только	5	1
164	не без	1	1
165	у кого	1	1
166	его раскрывает	1	1
167	впервые в	1	1
168	между тем	2	1
169	более чем	2	1
170	отказ от	1	1
171	он будет	1	1
172	и через	2	1
173	что такое	4	1
174	пишет в	1	1
175	в течение	1	1
176	и быть	1	1
177	самом деле	2	1
178	не столько	2	1
179	это было	2	1
180	мы имеем	1	1
181	искусства в	1	1
182	и др	1	1
183	и истории	1	1
184	всех этих	2	1
185	не вполне	1	1
186	художественном творчестве	2	1
187	у других	1	1
188	знает только	1	1
189	еще ничего	2	1
190	к области	2	1
191	что мы	2	1
192	обращение к	1	1
193	наука о	1	1
194	нас в	2	1
195	произведения искусства	3	1
196	к которой	1	1
197	слова а	1	1
198	все и	1	1
199	только для	1	1
200	в частности	3	1
201	тем более	1	1
202	в области	3	1
203	и вся	1	1
204	так много	1	1
205	что она	2	1
206	и то	3	1
207	она в	1	1
208	что ему	1	1
209	имеем в	1	1
210	в пределах	1	1
211	существенным для	1	1
212	и эта	1	1
213	и даже	1	1
214	но также	1	1
215	является в	2	1
216	на большую	1	1
217	но это	2	1
