N	2gram	Potebnia_M_1	Hudozhes
1	и в	39	28
2	том что	16	19
3	и не	18	18
4	в ее	1	18
5	в том	26	15
6	а не	21	14
7	не в	15	13
8	в этом	15	13
9	о том	2	12
10	как и	9	11
11	в его	5	11
12	при этом	6	11
13	не только	21	11
14	перед нами	1	11
15	уже не	2	10
16	в себе	13	9
17	но и	20	9
18	в душе	11	8
19	так и	13	8
20	в жизни	3	8
21	между тем	5	8
22	себя в	1	8
23	может быть	27	8
24	что он	1	8
25	тогда как	2	7
26	отношению к	13	7
27	и все	3	7
28	с ним	3	7
29	к тому	4	7
30	по отношению	13	7
31	в мире	3	7
32	что она	1	7
33	и с	3	6
34	жизни и	2	6
35	для себя	3	6
36	в котором	1	6
37	не было	4	6
38	человеческой жизни	1	6
39	в своей	3	6
40	а в	5	6
41	это не	7	6
42	то что	10	6
43	в то	4	6
44	тем что	9	6
45	то же	6	6
46	в глазах	3	6
47	если бы	14	6
48	не могла	2	5
49	не менее	6	5
50	рядом с	1	5
51	что это	3	5
52	и другие	1	5
53	у него	1	5
54	одно из	3	5
55	что в	22	5
56	для него	4	5
57	с ее	2	5
58	в своем	3	5
59	и его	5	5
60	да и	1	5
61	она не	3	5
62	ничего не	1	5
63	в этой	3	5
64	в самом	3	5
65	с его	1	5
66	никогда не	4	5
67	как в	10	5
68	только на	3	5
69	жизни как	1	5
70	как бы	6	5
71	что они	1	4
72	не может	22	4
73	вслед за	1	4
74	то и	7	4
75	того чтобы	2	4
76	а между	3	4
77	то в	5	4
78	но не	8	4
79	тому что	3	4
80	же время	4	4
81	превращается в	1	4
82	и т	6	4
83	в других	2	4
84	своей жизни	1	4
85	для нее	2	4
86	и о	2	4
87	для того	3	4
88	тем не	6	4
89	только в	25	4
90	тому как	4	4
91	что и	6	4
92	подобно тому	3	4
93	и уже	1	4
94	как будто	2	4
95	он не	3	4
96	в них	3	3
97	для нас	9	3
98	еще не	6	3
99	с нею	4	3
100	или в	2	3
101	в состоянии	3	3
102	так же	5	3
103	прежде всего	4	3
104	и ее	1	3
105	но при	3	3
106	в ответ	1	3
107	к нему	1	3
108	бы не	6	3
109	с другими	1	3
110	что на	6	3
111	в нем	20	3
112	это была	1	3
113	в одном	8	3
114	ли в	2	3
115	по его	7	3
116	с одной	3	3
117	все его	1	3
118	в этих	7	3
119	на него	3	3
120	следующим образом	1	3
121	человека и	1	3
122	что у	1	3
123	как он	1	3
124	не все	2	3
125	как только	1	3
126	на себя	1	3
127	едва ли	1	3
128	человек в	1	3
129	что все	3	3
130	со стороны	8	3
131	по поводу	3	3
132	с ними	1	3
133	одной стороны	3	3
134	была бы	2	3
135	внимание на	1	3
136	будто бы	1	3
137	чтобы не	2	3
138	и на	1	3
139	в человеке	10	3
140	несмотря на	5	3
141	когда в	3	3
142	с другой	7	3
143	для других	1	3
144	столь же	3	3
145	все они	2	3
146	все это	1	3
147	самом деле	1	3
148	в ней	7	3
149	любви и	1	3
150	было бы	12	3
151	и это	3	3
152	в памяти	1	3
153	можно было	1	3
154	все что	2	3
155	произведения не	1	2
156	о которых	2	2
157	прежде чем	3	2
158	они были	1	2
159	приводит к	1	2
160	все же	6	2
161	когда же	1	2
162	в другом	1	2
163	точки зрения	8	2
164	тесный круг	1	2
165	могла бы	2	2
166	не будет	2	2
167	ее на	1	2
168	и для	5	2
169	о его	2	2
170	т д	4	2
171	как на	3	2
172	здесь не	1	2
173	т п	4	2
174	она может	3	2
175	вовсе не	5	2
176	в виде	1	2
177	не по	4	2
178	сих пор	1	2
179	видит в	1	2
180	хотя бы	2	2
181	тем самым	4	2
182	не более	4	2
183	до сих	1	2
184	та же	1	2
185	если в	1	2
186	что я	1	2
187	но тем	3	2
188	чего не	1	2
189	того или	1	2
190	тем как	3	2
191	те же	1	2
192	в нашем	1	2
193	его в	1	2
194	ответ на	1	2
195	нуждается в	2	2
196	же не	1	2
197	и только	2	2
198	оно не	3	2
199	что же	2	2
200	людей в	1	2
201	вместе с	8	2
202	зрения на	1	2
203	потому что	52	2
204	между ними	1	2
205	дело с	1	2
206	вместе со	1	2
207	внешним и	2	2
208	мысли о	4	2
209	что даже	2	2
210	к ней	2	2
211	более чем	1	2
212	не с	1	2
213	в голову	1	2
214	мысли и	9	2
215	представляется в	1	2
216	не во	1	2
217	ему в	1	2
218	как мы	2	2
219	начнем с	3	2
220	из этих	4	2
221	что не	10	2
222	лишь в	1	2
223	сказать что	3	2
224	именно так	1	2
225	и от	3	2
226	чувства в	1	2
227	о ее	1	2
228	одного слова	1	2
