N	3gram	Bakhtin_Fr_2	KulturaY
1	с точки зрения	5	16
2	для того чтобы	1	11
3	в том что	1	8
4	до сих пор	4	8
5	с одной стороны	3	4
6	только тогда когда	1	4
7	в этом случае	1	4
8	после того как	1	4
9	о том что	3	3
10	в первую очередь	1	3
11	не только как	1	3
12	с другой стороны	3	3
13	на самом деле	1	3
14	сих пор еще	2	3
15	не только в	5	3
16	в том чтобы	1	3
17	так и в	1	3
18	того или иного	1	3
19	не может быть	4	3
20	только то что	2	2
21	на точку зрения	1	2
22	и тот же	1	2
23	при этом что	1	2
24	один и тот	1	2
25	ничего не дает	2	2
26	по отношению к	1	2
27	не могут быть	1	2
28	я имею в	1	2
29	в своей статье	2	2
30	как мы видели	2	2
31	в свое время	3	2
32	потому что в	1	2
33	имею в виду	1	2
34	в чем же	1	1
35	но самое это	1	1
36	он есть и	1	1
37	но характерно что	1	1
38	одной и той	1	1
39	в собственном смысле	2	1
40	в то же	6	1
41	в одной из	1	1
42	тех случаях когда	1	1
43	в другом месте	2	1
44	в тех же	1	1
45	силу того что	1	1
46	и в то	2	1
47	не только не	1	1
48	ровно ничего не	1	1
49	свой смысл и	1	1
50	вовсе не в	1	1
51	здесь не место	1	1
52	еще раз подчеркнуть	1	1
53	в силу того	1	1
54	в известной мере	3	1
55	в целом ряде	1	1
56	во всяком случае	2	1
57	самом деле в	1	1
58	и не может	1	1
59	в особенности и	1	1
60	коем случае нельзя	1	1
61	в коем случае	1	1
62	не может дать	1	1
63	и той же	1	1
64	в связи со	1	1
65	на французский язык	1	1
66	на французском языке	1	1
67	и в отношении	1	1
68	точка зрения на	1	1
69	как мы видим	1	1
70	мы имеем в	1	1
71	лишь в самом	1	1
72	в тех случаях	1	1
73	то же время	6	1
74	но все же	2	1
75	но также и	1	1
76	прежде всего в	1	1
77	ни в коем	1	1
78	выходит за пределы	1	1
79	именно в том	1	1
80	но и в	4	1
81	здесь же мы	1	1
82	также и в	1	1
83	в строгом смысле	1	1
84	как и всякая	1	1
85	и прежде всего	1	1
86	так в особенности	1	1
