N	2gram	Vygotskiy__3	formyVre
1	и в	38	50
2	то есть	15	33
3	в романе	1	32
4	в этом	13	25
5	в нем	4	24
6	и его	6	16
7	и не	10	14
8	как мы	7	14
9	вовсе не	8	13
10	как раз	8	13
11	в его	5	13
12	так и	1	12
13	по существу	2	12
14	таким образом	12	11
15	мы уже	7	11
16	то же	10	11
17	может быть	19	11
18	но в	3	10
19	и как	8	10
20	все эти	4	9
21	в конце	2	9
22	в том	25	9
23	в других	1	9
24	в то	3	9
25	ничего не	2	9
26	роль в	1	9
27	с его	1	9
28	не только	12	9
29	как и	8	8
30	жизни и	1	8
31	того же	3	8
32	т п	5	8
33	ни в	3	8
34	и т	14	8
35	но и	5	8
36	в самом	25	8
37	и на	6	8
38	и их	1	8
39	не было	1	7
40	и во	2	7
41	характер и	1	7
42	так сказать	5	7
43	времени в	1	7
44	все же	8	6
45	в частности	1	6
46	не может	7	6
47	так же	2	6
48	и все	10	6
49	в жизни	1	6
50	во всех	4	6
51	в их	1	6
52	время в	5	6
53	в ее	7	6
54	например в	2	6
55	это не	1	6
56	то что	35	6
57	между двумя	1	6
58	с ее	2	6
59	с этим	8	6
60	у него	4	6
61	в результате	1	6
62	как в	4	6
63	так как	6	6
64	еще не	1	5
65	точки зрения	16	5
66	время как	4	5
67	не в	12	5
68	и другие	2	5
69	того чтобы	9	5
70	но не	1	5
71	что в	20	5
72	но все	1	5
73	отнюдь не	2	5
74	для того	8	5
75	не могло	1	5
76	наряду с	3	5
77	в основе	3	5
78	если бы	14	5
79	всех этих	2	5
80	значение в	1	5
81	он не	6	5
82	и у	1	5
83	и до	1	5
84	и с	1	4
85	здесь не	3	4
86	и для	4	4
87	в котором	6	4
88	кроме того	1	4
89	чтобы они	1	4
90	или как	1	4
91	раз в	4	4
92	между собой	2	4
93	потому что	14	4
94	на этой	1	4
95	уже указывали	1	4
96	в той	5	4
97	своей жизни	2	4
98	именно как	1	4
99	до конца	2	4
100	только в	4	4
101	в них	3	4
102	здесь на	1	4
103	не имеет	6	4
104	между этими	1	4
105	то время	2	4
106	все это	3	4
107	в ней	15	4
108	понятно что	1	4
109	и то	8	4
110	к себе	2	4
111	и это	8	4
112	конечно не	4	4
113	и следовательно	2	4
114	том что	14	4
115	в своем	5	4
116	в себе	4	3
117	в форме	1	3
118	одно и	3	3
119	во всяком	2	3
120	или в	5	3
121	в качестве	2	3
122	этом отношении	1	3
123	при этом	4	3
124	же в	2	3
125	и ее	2	3
126	для них	1	3
127	этими двумя	2	3
128	был бы	3	3
129	в движение	1	3
130	что не	3	3
131	есть не	1	3
132	к концу	3	3
133	сих пор	5	3
134	до сих	6	3
135	с другими	1	3
136	и те	1	3
137	с тем	8	3
138	в одном	8	3
139	одно из	2	3
140	со всеми	2	3
141	его в	3	3
142	быть только	1	3
143	всего того	2	3
144	такие моменты	1	3
145	между ними	1	3
146	здесь это	1	3
147	отношения к	2	3
148	в начале	1	3
149	мы не	5	3
150	в таком	3	3
151	к тому	6	3
152	что и	4	3
153	но они	2	3
154	еще более	1	3
155	хотя и	1	3
156	и других	1	3
157	в этих	2	3
158	и уже	2	3
159	вместе с	5	3
160	они не	2	3
161	не имеют	2	3
162	сказать что	4	3
163	в определенном	1	3
164	здесь нет	1	3
165	в сущности	10	3
166	только на	1	3
167	имеет место	2	3
168	один из	6	3
169	и потому	1	3
170	со своей	2	3
171	уже говорили	3	3
172	друг друга	1	3
173	по преимуществу	2	3
174	именно в	1	3
175	с одной	6	3
176	не могут	2	3
177	мы видим	12	3
178	себя и	1	3
179	и дает	2	3
180	а в	7	3
181	их в	2	3
182	большую роль	1	3
183	мы говорили	3	3
184	событий и	1	3
185	героев и	1	3
186	а не	7	3
187	нас в	1	3
188	к этому	3	3
189	оказались бы	1	3
190	но эта	1	3
191	в виду	4	3
192	для нас	8	2
193	в которой	5	2
194	в точном	1	2
195	их и	1	2
196	момент в	1	2
197	для всех	2	2
198	здесь совершенно	4	2
199	и может	2	2
200	по сравнению	1	2
201	место в	3	2
202	но он	2	2
203	это то	1	2
204	он только	1	2
205	в целом	4	2
206	от этого	1	2
207	или не	2	2
208	но конечно	1	2
209	не к	3	2
210	в другую	1	2
211	друг другу	2	2
212	из нее	2	2
213	есть в	2	2
214	и вообще	1	2
215	вступает в	1	2
216	хотя бы	2	2
217	там где	6	2
218	мы встречаем	1	2
219	в мировой	1	2
220	с ним	2	2
221	в некоторых	1	2
222	уже на	1	2
223	в своей	5	2
224	как если	3	2
225	совершенно безразлично	1	2
226	сравнению с	1	2
227	места в	2	2
228	жизнь в	1	2
229	те же	1	2
230	совсем не	3	2
231	эпоса в	1	2
232	в которых	6	2
233	каково же	1	2
234	все то	7	2
235	в трагедии	1	2
236	было бы	12	2
237	отношение к	1	2
238	здесь в	2	2
239	совершенно не	5	2
240	для него	2	2
241	того что	4	2
242	и момент	1	2
243	здесь все	1	2
244	точном смысле	1	2
245	нет и	1	2
246	у них	2	2
247	к ней	2	2
248	к своему	2	2
249	никогда не	4	2
250	имеет в	1	2
251	с точки	9	2
252	и к	3	2
253	дан в	1	2
254	бы совершенно	6	2
255	по самому	2	2
256	отличие от	1	2
257	ее в	4	2
258	момент его	1	2
259	человек и	1	2
260	с большей	1	2
261	в чем	1	2
262	сплошь и	1	2
263	в течение	4	2
264	дело в	1	2
265	мире и	1	2
266	природы и	1	2
267	не является	1	2
268	до наших	1	2
269	оказывается что	1	2
270	автора и	2	2
271	в глаза	2	2
272	во все	1	2
273	как она	1	2
274	тому же	1	2
275	и еще	1	2
276	определяется не	1	2
277	в истории	2	2
278	на основе	1	2
279	ясно что	6	2
280	к ним	3	2
281	и даже	4	2
282	той же	2	2
283	уже не	2	2
284	всякого рода	1	2
285	не о	1	2
286	и события	1	2
287	что все	3	2
288	ней по	1	2
289	одной стороны	5	2
290	нет но	1	2
291	одна из	4	2
292	равно как	1	2
293	была бы	2	2
294	не как	1	2
295	романе в	1	2
296	с этими	1	2
297	же как	1	2
298	мировой литературе	1	2
299	мы должны	1	2
300	далеко не	3	2
301	в отличие	1	2
302	мы будем	1	2
303	он весь	1	2
304	есть именно	2	2
305	часто и	1	2
306	и эта	1	2
307	быть и	1	2
308	все другие	2	2
309	еще и	2	2
310	с другой	7	2
311	и прежде	1	2
312	того и	1	2
313	самого начала	6	2
314	характера но	1	2
315	само собой	1	2
316	с самого	6	2
317	но по	1	2
318	всего этого	2	2
319	которыми он	1	2
320	можно назвать	2	2
321	на себя	1	2
322	если мы	6	2
323	в самой	4	2
324	есть только	2	2
325	тем что	3	2
326	поэтому все	1	2
327	обычно в	1	2
328	не создала	1	2
329	что мы	1	2
330	была уже	1	2
331	и по	2	2
332	как бы	14	2
333	в данном	2	2
334	в свою	4	2
335	такие же	1	1
336	все прочие	2	1
337	в свои	1	1
338	одним из	1	1
339	не могла	2	1
340	о которых	9	1
341	и совершенно	4	1
342	главным образом	3	1
343	в полном	2	1
344	эта идеальная	1	1
345	и отношений	1	1
346	в словах	1	1
347	когда мы	2	1
348	и здесь	6	1
349	очень много	1	1
350	с более	1	1
351	они оказываются	1	1
352	бы в	3	1
353	которой мы	1	1
354	этого нет	1	1
355	и вот	2	1
356	и наконец	2	1
357	второй план	6	1
358	на деле	4	1
359	данном случае	2	1
360	в другом	5	1
361	от всех	1	1
362	бросается в	1	1
363	на второй	1	1
364	осел в	2	1
365	и оно	1	1
366	и самый	1	1
367	говорит о	2	1
368	и ни	1	1
369	в плане	3	1
370	мы говорим	1	1
371	к герою	1	1
372	и вместо	1	1
373	ни одного	1	1
374	они наделены	1	1
375	могла бы	3	1
376	рода и	1	1
377	отличается от	1	1
378	в русском	1	1
379	в один	3	1
380	объединенные в	1	1
381	для нашей	1	1
382	этого нового	1	1
383	нас не	1	1
384	человеке и	2	1
385	уже показали	1	1
386	они как	1	1
387	игра с	1	1
388	и ничего	2	1
389	образом все	1	1
390	перед нами	8	1
391	я сам	1	1
392	она может	3	1
393	всю картину	1	1
394	с детства	1	1
395	не подлежат	1	1
396	и тот	1	1
397	из этой	1	1
398	бы он	1	1
399	гораздо более	1	1
400	по которым	1	1
401	на то	16	1
402	где он	3	1
403	и которые	3	1
404	дел и	1	1
405	это превращение	1	1
406	что это	10	1
407	что самая	1	1
408	образом и	2	1
409	действующих лиц	5	1
410	это тот	1	1
411	уже видели	1	1
412	в теории	1	1
413	пришел и	1	1
414	в тех	4	1
415	совершенно ясно	13	1
416	не более	2	1
417	бы не	3	1
418	рассуждения и	1	1
419	представлено в	1	1
420	ход событий	1	1
421	так что	8	1
422	в понимании	1	1
423	его жизнь	1	1
424	и составляет	1	1
425	то и	3	1
426	та же	3	1
427	от него	1	1
428	которое мы	3	1
429	и вступает	1	1
430	а на	1	1
431	преимуществу в	1	1
432	таким же	1	1
433	которых и	1	1
434	характерно для	1	1
435	их объективного	1	1
436	между прочим	1	1
437	животных и	2	1
438	случай а	1	1
439	что можно	1	1
440	говорил о	2	1
441	действие в	1	1
442	и он	1	1
443	построено на	1	1
444	по его	3	1
445	если не	1	1
446	нет никакого	2	1
447	уже совершенно	1	1
448	форма и	1	1
449	увидим что	9	1
450	образа в	1	1
451	и я	2	1
452	и объединены	1	1
453	нам еще	1	1
454	находятся в	2	1
455	были бы	3	1
456	при построении	1	1
457	видим в	2	1
458	человеческих характеров	1	1
459	независимо от	1	1
460	и самое	1	1
461	ответить что	1	1
462	и только	3	1
463	и такие	1	1
464	смысле этого	2	1
465	из всего	2	1
466	свои права	1	1
467	в искусном	1	1
468	психологическое значение	1	1
469	либо в	2	1
470	ничего нового	1	1
