N	3gram	Vinokur_Ku_1	Myshleni
1	для того чтобы	15	14
2	по отношению к	8	12
3	в том что	15	11
4	с точки зрения	9	9
5	так же как	1	7
6	заключается в том	2	5
7	в письменной речи	1	5
8	в этом отношении	5	5
9	потому что он	1	5
10	о том что	5	4
11	в сущности говоря	1	4
12	к тому чтобы	1	4
13	этой точки зрения	2	4
14	друг от друга	1	4
15	на этот вопрос	1	4
16	с этой точки	1	4
17	с одной стороны	1	3
18	в устной речи	1	3
19	и того же	2	3
20	мере в какой	5	3
21	в этом случае	2	3
22	состоит в том	3	3
23	можно было бы	3	3
24	вместо того чтобы	1	3
25	одного и того	2	3
26	той мере в	5	3
27	в свою очередь	3	3
28	в той мере	5	3
29	не то что	1	3
30	до сих пор	4	3
31	не может быть	3	3
32	о том как	3	2
33	уже на пороге	1	2
34	а с другой	3	2
35	то обстоятельство что	8	2
36	так что в	1	2
37	от того что	1	2
38	с другой стороны	6	2
39	то что они	1	2
40	с помощью которого	1	2
41	письменной речи не	1	2
42	ничего общего с	1	2
43	вместе с тем	3	2
44	таким образом в	1	2
45	не находится в	1	2
46	в зависимости от	5	2
47	в самом деле	7	2
48	но все же	2	2
49	письменной речи с	1	2
50	того факта что	1	2
51	том что он	4	2
52	в отличие от	1	2
53	само по себе	1	2
54	хотя бы в	4	2
55	в свое время	2	2
56	мы говорим о	1	2
57	с их помощью	1	1
58	том смысле что	1	1
59	это речь в	1	1
60	в том виде	1	1
61	это есть чисто	1	1
62	того как они	1	1
63	и тем самым	1	1
64	речи так как	1	1
65	в этом смысле	3	1
66	на самом деле	2	1
67	одно и то	1	1
68	так и в	2	1
69	в то же	2	1
70	не только потому	1	1
71	и потому что	2	1
72	но тем самым	1	1
73	только в той	1	1
74	в тех случаях	2	1
75	тех случаях когда	2	1
76	слова потому что	1	1
77	речи можно сказать	1	1
78	ни в каком	1	1
79	есть в сущности	1	1
80	чтобы ответить на	1	1
81	в известной мере	1	1
82	в первую очередь	2	1
83	было известно и	1	1
84	того что он	1	1
85	исходит из того	1	1
86	к нашей теме	1	1
87	тех или иных	1	1
88	то что обычно	1	1
89	на учение о	1	1
90	ответить на этот	1	1
91	к тому что	2	1
92	это можно было	1	1
93	что в этом	1	1
94	имеем в виду	1	1
95	сводится к тому	2	1
96	не прав когда	1	1
97	не в результате	1	1
98	в том чтобы	8	1
99	в силу этого	1	1
100	и то же	1	1
101	и на все	1	1
102	потому что оно	1	1
103	и может быть	1	1
104	альфа и омега	1	1
105	и ничего не	1	1
106	это на примере	1	1
107	в том смысле	1	1
108	не что иное	1	1
109	всяком случае все	1	1
110	не потому чтобы	2	1
111	более или менее	3	1
112	же значение в	1	1
113	никак не может	1	1
114	одном ряду с	1	1
115	это часто бывает	1	1
116	той или иной	1	1
117	в применении к	1	1
118	те или иные	1	1
119	мы имеем в	1	1
120	как это часто	1	1
121	по аналогии с	1	1
122	что этот закон	1	1
123	в связи с	3	1
124	что иное как	1	1
125	к вопросу о	1	1
126	эту точку зрения	1	1
127	и вместе с	1	1
128	смысле этого слова	1	1
129	только в том	3	1
130	факты из области	1	1
131	так же невозможно	1	1
132	в собственном смысле	1	1
133	как они приобретают	1	1
134	из того факта	1	1
135	собственном смысле слова	1	1
136	не есть нечто	1	1
137	не может возникнуть	1	1
138	в одном ряду	1	1
139	как например в	1	1
140	в первом случае	1	1
141	у нас на	1	1
142	чтобы можно было	1	1
143	потому что она	1	1
144	тем не менее	4	1
145	во всяком случае	5	1
146	это было бы	1	1
147	предполагать что эти	1	1
148	того или иного	3	1
149	частный случай но	1	1
