N	3gram	Savitsky_P_1	Marksizm
1	с точки зрения	3	13
2	не может быть	1	10
3	то же время	7	8
4	в то же	7	8
5	для того чтобы	1	6
6	в том что	4	6
7	но в то	1	5
8	в большинстве случаев	1	5
9	в отношении к	5	4
10	и не может	1	3
11	в отличие от	1	3
12	с одной стороны	3	3
13	одной стороны и	2	2
14	более или менее	1	2
15	но и в	2	2
16	не было бы	1	2
17	в собственном смысле	1	2
18	во всяком случае	1	2
19	чуть ли не	1	1
20	в том числе	2	1
21	гораздо большей степени	4	1
22	ни к чему	1	1
23	тот или иной	1	1
24	сами по себе	3	1
25	одно из важнейших	1	1
26	том числе и	1	1
27	в гораздо большей	4	1
28	в пределах русского	1	1
29	не только в	4	1
30	может быть разрешена	1	1
31	по сравнению с	1	1
32	бы оно ни	1	1
33	само по себе	1	1
34	с другой стороны	1	1
35	эти последние в	1	1
36	и пр в	1	1
37	и тем более	1	1
38	то что его	1	1
39	есть прежде всего	1	1
40	мы все же	1	1
41	друг с другом	1	1
42	но также и	1	1
43	большинстве случаев только	1	1
44	но в этом	1	1
45	в отрыве от	1	1
