N	2gram	Losev_Prob_2	Problemy
1	и в	35	34
2	и не	37	29
3	как бы	4	27
4	что он	4	23
5	в его	7	22
6	к другому	1	20
7	не может	13	19
8	и все	5	19
9	в нем	1	19
10	может быть	18	19
11	как и	5	18
12	и его	1	16
13	в этом	17	16
14	но в	6	16
15	все это	4	16
16	и с	10	15
17	прежде всего	11	15
18	он не	2	15
19	к нему	2	14
20	с самим	3	14
21	то же	5	14
22	самом деле	4	13
23	т е	1	12
24	потому что	13	12
25	но и	16	12
26	и к	3	12
27	в то	6	12
28	вовсе не	37	11
29	на самом	4	11
30	то что	38	11
31	с другим	1	11
32	слова и	4	10
33	не только	24	10
34	не в	2	9
35	самим собою	1	9
36	в отношении	4	9
37	а не	10	9
38	в другом	1	8
39	точки зрения	2	8
40	так же	5	8
41	с ним	1	8
42	что же	9	8
43	и т	6	8
44	никогда не	1	8
45	и для	6	8
46	себя и	1	8
47	самого начала	2	8
48	с самого	3	8
49	в самом	5	8
50	как мы	5	7
51	все же	8	7
52	что в	11	7
53	на него	2	7
54	что не	5	7
55	слова в	1	7
56	я не	1	7
57	как будто	6	7
58	и даже	11	7
59	в себе	5	6
60	не знает	3	6
61	в плане	2	6
62	что они	3	6
63	отношение к	1	6
64	что у	1	6
65	только в	14	6
66	мы уже	3	6
67	для себя	9	6
68	и на	5	6
69	с его	1	6
70	так и	7	6
71	в пределах	1	6
72	и наконец	3	5
73	во всяком	13	5
74	все время	1	5
75	это слово	1	5
76	таким образом	4	5
77	что это	1	5
78	и так	1	5
79	даже в	2	5
80	хотя бы	12	5
81	в конце	7	5
82	так что	11	5
83	с тем	3	5
84	в одном	1	5
85	а в	4	5
86	мы должны	3	5
87	он сам	3	5
88	но все	2	5
89	не мог	1	5
90	того что	12	5
91	к тому	3	5
92	и сам	2	5
93	в целом	3	5
94	это не	1	5
95	и от	3	5
96	к своему	1	5
97	всяком случае	10	5
98	в слове	3	5
99	на них	1	5
100	что и	2	5
101	и что	13	5
102	лишь в	3	5
103	себе и	2	5
104	все эти	7	4
105	все и	1	4
106	еще не	10	4
107	бы то	2	4
108	бы он	1	4
109	как раз	8	4
110	при этом	3	4
111	в виде	6	4
112	с другими	5	4
113	то ни	3	4
114	бы и	7	4
115	его в	3	4
116	но не	4	4
117	что все	6	4
118	этом смысле	5	4
119	но как	6	4
120	его внутренней	1	4
121	вместе с	2	4
122	и прежде	2	4
123	как в	1	4
124	да и	10	4
125	ни в	6	4
126	тотчас же	2	4
127	ничего не	10	4
128	тем что	4	4
129	даже и	18	4
130	не о	6	4
131	если бы	4	4
132	ни было	1	4
133	с таким	1	4
