N	3gram	Medvedev_F_3	FransuaR
1	в том числе	1	10
2	том числе и	1	7
3	в том что	3	6
4	той или иной	1	5
5	до сих пор	1	4
6	в отличие от	2	4
7	так и не	1	3
8	в этом отношении	3	3
9	на самом же	2	3
10	самом же деле	2	3
11	выходит за пределы	1	3
12	с точки зрения	14	3
13	так и в	2	2
14	и в литературе	1	2
15	в большинстве случаев	4	2
16	в это время	1	2
17	и в том	1	2
18	вовсе не в	2	2
19	и в других	1	2
20	на самом деле	12	2
21	вовсе не является	3	2
22	в значительной степени	1	2
23	но все же	1	2
24	как бы ни	2	2
25	дело в том	2	2
26	с одной стороны	1	2
27	в самой литературе	2	2
28	можно говорить как	1	1
29	можно говорить о	1	1
30	чтобы убедиться в	1	1
31	не потому что	1	1
32	поэтому они и	1	1
33	тело и не	1	1
34	лежит в основе	1	1
35	в искусстве и	1	1
36	в его целом	1	1
37	но для нас	1	1
38	в то же	7	1
39	в самом деле	4	1
40	мере и в	1	1
41	мы уже указывали	1	1
42	в эпоху господства	1	1
43	так и его	1	1
44	так сказать в	1	1
45	идет не о	1	1
46	в условиях нового	1	1
47	друг с другом	1	1
48	именно потому что	2	1
49	до известной степени	2	1
50	можно сказать что	1	1
51	и в искусстве	1	1
52	сводится к тому	1	1
53	от всех тех	1	1
54	то же время	7	1
55	с другой стороны	5	1
56	и в словесных	1	1
57	он перестал бы	1	1
58	на первый план	1	1
59	и в общем	1	1
60	ясное и отчетливое	1	1
61	имеем в виду	1	1
62	в этом достаточно	1	1
63	бы ни были	1	1
64	в последнее время	1	1
65	точки зрения на	1	1
66	это можно выразить	1	1
67	и пр и	1	1
68	так и с	1	1
69	и не может	4	1
70	это не просто	1	1
71	это в большинстве	1	1
72	в наши задачи	1	1
73	по отношению к	3	1
74	перестал бы быть	1	1
75	говорит об этом	1	1
76	и в нем	1	1
77	все то что	1	1
78	пр и пр	1	1
79	в данную эпоху	1	1
80	в настоящее время	1	1
81	явления лежащие в	1	1
82	нет и не	2	1
83	так как он	1	1
84	не только в	1	1
85	не может стать	2	1
86	его от всех	1	1
87	дистанция между ними	1	1
88	то или иное	2	1
89	сами по себе	2	1
90	и понимания жизни	1	1
91	мы имеем в	1	1
92	может быть только	2	1
93	и в романе	1	1
94	правильная постановка проблемы	1	1
95	сих пор недостаточно	1	1
96	в связи с	4	1
97	очень остро и	1	1
98	самом деле все	1	1
99	к тому чтобы	1	1
100	и его формы	1	1
101	но при этом	1	1
102	в нем нет	1	1
103	место в жизни	2	1
104	в собственном смысле	1	1
105	направлен не на	1	1
106	во всех областях	2	1
107	могут быть определены	1	1
108	и превращаются в	1	1
109	они никогда не	1	1
110	в жизнь и	1	1
111	убедиться в этом	1	1
112	тех или иных	1	1
113	для того чтобы	4	1
114	никогда не может	1	1
115	произведения но и	1	1
116	до настоящего времени	1	1
117	все более и	1	1
118	в ней и	1	1
119	поставлена и разрешена	1	1
120	видения и понимания	4	1
121	в отношении к	1	1
122	во всяком случае	6	1
123	потому что он	3	1
124	можно только в	2	1
125	более и более	1	1
126	и пр в	1	1
127	не может быть	14	1
