N	3gram	Tiupa_Narr_1	FransuaR
1	в то же	4	10
2	то же время	4	10
3	до сих пор	2	8
4	в том что	5	6
5	и в то	1	5
6	сих пор еще	1	4
7	как и в	1	4
8	большей или меньшей	1	3
9	в том числе	1	3
10	в той же	1	3
11	не подлежит сомнению	1	3
12	в связи с	2	3
13	в большей или	1	3
14	о том что	2	2
15	и т.п в	1	2
16	существенную роль в	1	2
17	бы то ни	1	2
18	с одной стороны	1	2
19	можно сказать что	2	2
20	для того чтобы	3	2
21	вовсе еще не	1	2
22	как мы видели	1	2
23	более или менее	1	2
24	в данном случае	8	2
25	свое отражение в	1	2
26	том числе и	1	2
27	с точки зрения	1	2
28	дело в том	2	2
29	с другой стороны	1	2
30	не может быть	4	2
31	подобно тому как	3	1
32	мы не можем	1	1
33	на протяжении всего	1	1
34	какой бы то	1	1
35	в самом начале	1	1
36	и является в	1	1
37	в частности язык	1	1
38	из которых он	1	1
39	прошлого и будущего	1	1
40	сказать и о	1	1
41	жизни и смерти	1	1
42	а с другой	1	1
43	до известной степени	1	1
44	что это за	1	1
45	это уже не	1	1
46	тем или иным	2	1
47	может быть и	1	1
48	то ни было	1	1
49	к тому же	5	1
50	говорили что на	1	1
51	более глубокий и	1	1
52	как один из	1	1
53	в частности в	1	1
54	той или другой	1	1
55	то же самое	2	1
56	и как бы	1	1
57	начала и конца	3	1
58	оно и не	1	1
59	то что обычно	1	1
60	состоит в том	2	1
61	на самом деле	1	1
62	по отношению к	3	1
63	и то что	1	1
64	одна из этих	1	1
65	в отличие от	2	1
66	речь идет о	3	1
67	но при этом	1	1
68	мы еще вернемся	1	1
69	той или иной	4	1
70	и в самом	1	1
71	речи и мышления	1	1
72	только то что	1	1
73	в самом деле	2	1
74	как правило не	1	1
75	друг с другом	1	1
76	в известном смысле	2	1
77	в этом отношении	3	1
78	но и в	2	1
79	они и не	2	1
80	или иной степени	1	1
81	потому что в	1	1
82	в той или	1	1
83	потому что на	1	1
