N	3gram	Losev_Dial_2	StatiiOP
1	в том что	6	11
2	и т п	2	6
3	не может быть	3	5
4	о том что	4	4
5	в этом смысле	1	4
6	с другой стороны	4	4
7	в то время	3	4
8	в этом отношении	1	4
9	с точки зрения	8	4
10	то время как	3	4
11	во всяком случае	2	4
12	по крайней мере	9	4
13	в то же	3	3
14	в конце концов	1	3
15	то же время	4	3
16	не только в	2	3
17	в связи с	4	3
18	но это не	2	3
19	не в том	1	3
20	с одной стороны	1	2
21	с самого начала	2	2
22	только тогда когда	4	2
23	на тему о	1	2
24	и пр в	1	2
25	нельзя сказать что	2	2
26	до сих пор	2	2
27	и в этом	1	2
28	к тому что	1	2
29	независимо от того	1	2
30	в каком смысле	1	2
31	что это за	2	2
32	в том смысле	4	2
33	но все же	1	2
34	что в общем	1	2
35	но и в	1	2
36	а потому что	1	2
37	заключается в том	1	2
38	все более и	1	2
39	тем не менее	2	2
40	потому что он	2	2
41	более и более	1	2
42	и т д	15	2
43	собственно говоря даже	1	1
44	том смысле что	3	1
45	это вполне понятно	1	1
46	крайней мере три	1	1
47	связи с этим	1	1
48	на то как	1	1
49	не было и	1	1
50	сам по себе	3	1
51	приводит к тому	1	1
52	и в частности	2	1
53	том отношении что	1	1
54	если принять во	2	1
55	того что в	1	1
56	сказать несколько слов	1	1
57	это не может	1	1
58	можно сказать что	3	1
59	с первого взгляда	2	1
60	то как они	1	1
61	от того что	2	1
62	время как в	1	1
63	не потому что	6	1
64	в одних и	1	1
65	ни на что	1	1
66	иметь в виду	2	1
67	в другом случае	1	1
68	дело не в	1	1
69	на самом деле	1	1
70	принять во внимание	3	1
71	и тех же	1	1
72	в той или	2	1
73	в некоторых случаях	1	1
74	того или другого	1	1
75	что несмотря на	1	1
76	то же самое	2	1
77	одно из многих	1	1
78	сопоставить ее с	1	1
79	сказать что он	1	1
80	есть и такие	1	1
81	как и вообще	1	1
82	то что эти	1	1
83	речь идет о	1	1
84	я думаю что	1	1
85	каждой из них	1	1
86	и может быть	3	1
87	так или иначе	2	1
88	сих пор мы	1	1
89	одних и тех	1	1
90	но и это	1	1
91	более или менее	2	1
92	связанные с этим	1	1
93	т е как	1	1
94	той или иной	1	1
95	об этом мы	1	1
96	не менее в	1	1
97	говоря уже о	2	1
98	вопрос о том	1	1
99	в том отношении	1	1
100	время во всяком	1	1
101	в самом деле	3	1
102	все эти качества	1	1
103	том что именно	1	1
104	вместе с тем	1	1
105	что это было	1	1
106	ведет нас к	1	1
107	только что в	1	1
108	в свое время	1	1
109	и в другом	1	1
110	не может не	3	1
111	не говоря уже	2	1
112	борис годунов и	1	1
113	том что он	1	1
114	была бы совершенно	1	1
115	и что такое	1	1
116	ни в какой	2	1
117	на эти вопросы	1	1
118	как раз в	1	1
119	отличается тем что	1	1
