N	3gram	Tiupa_Narr_1	Problemy
1	в то же	3	10
2	то же время	3	10
3	на самом деле	1	9
4	по отношению к	6	6
5	о себе самом	1	5
6	на протяжении всего	1	4
7	друг с другом	1	4
8	и прежде всего	1	4
9	той или иной	4	4
10	в той или	2	4
11	бы то ни	3	3
12	с другой стороны	4	3
13	то ни было	3	3
14	к тому же	4	3
15	в этом смысле	1	3
16	он не может	1	3
17	не может быть	5	3
18	подобно тому как	2	2
19	к тому чтобы	1	2
20	сам по себе	1	2
21	так и в	1	2
22	и не в	4	2
23	оно стремится к	1	2
24	или иной форме	1	2
25	ни одного слова	1	2
26	в том что	8	2
27	в отличие от	5	2
28	но все же	4	2
29	как мы уже	1	2
30	с точки зрения	2	2
31	или иной степени	1	2
32	и в то	1	2
33	можно было бы	2	2
34	о том что	6	1
35	не в чем	1	1
36	в том же	1	1
37	и столь же	1	1
38	двух сознаний в	1	1
39	но не может	1	1
40	он думает и	1	1
41	с его собственным	1	1
42	самом деле не	1	1
43	том или ином	2	1
44	с таким же	1	1
45	в нем не	1	1
46	или хотя бы	1	1
47	что каждый из	1	1
48	том что он	1	1
49	как и в	1	1
50	он ни был	1	1
51	уст в уста	1	1
52	а не в	2	1
53	которая может быть	1	1
54	из уст в	1	1
55	до сих пор	1	1
56	на всем протяжении	1	1
57	можно сказать что	4	1
58	и в особенности	1	1
59	их друг с	1	1
60	немногочисленных случаях когда	1	1
61	каков бы он	1	1
62	может и не	1	1
63	то же самое	1	1
64	и как бы	1	1
65	он не мог	1	1
66	то что он	1	1
67	и то что	1	1
68	то что они	1	1
69	всех без исключения	1	1
70	в значительной степени	2	1
71	никогда не бывает	1	1
72	одного и того	1	1
73	в этом отношении	3	1
74	все без исключения	1	1
75	как бы не	1	1
76	героя в этом	1	1
77	мог бы быть	2	1
78	так и для	1	1
79	в самом деле	1	1
80	к своему герою	1	1
81	прежде всего в	1	1
82	как мы видели	1	1
83	в том или	2	1
84	и другого в	1	1
85	отношению к самому	1	1
86	никогда и не	1	1
87	в свою очередь	3	1
88	дело в том	1	1
89	не входит в	1	1
90	друг от друга	1	1
91	может быть и	1	1
92	бы он ни	1	1
93	человека с его	1	1
94	так и не	2	1
95	в другом и	1	1
96	героя в мире	1	1
97	тем не менее	3	1
98	в свое время	1	1
99	в данном случае	4	1
100	к одному из	1	1
101	и того же	1	1
102	и как будто	1	1
103	по крайней мере	1	1
