N	3gram	Bakhtin_fo_1	Myslijsy
1	в том что	2	16
2	смысле этого слова	1	7
3	в то же	6	5
4	одно и то	3	5
5	и то же	3	5
6	по отношению к	3	5
7	то же время	9	5
8	то есть не	2	4
9	не только в	2	4
10	вместе с тем	2	4
11	но и в	2	4
12	в то время	3	4
13	с одной стороны	2	3
14	потому что не	1	3
15	до сих пор	3	3
16	в свою очередь	1	3
17	может быть только	3	3
18	то есть к	1	3
19	для того чтобы	5	3
20	не может быть	3	3
21	не могут быть	1	2
22	в том же	1	2
23	так и в	1	2
24	в буквальном смысле	2	2
25	но вместе с	1	2
26	как и в	2	2
27	и в том	1	2
28	человеческой жизни не	1	2
29	и т п	8	2
30	если бы например	1	2
31	сама по себе	1	2
32	и может быть	1	2
33	в себе не	1	2
34	и в самом	1	2
35	с тем и	1	2
36	в этом отношении	3	2
37	есть одно из	1	2
38	о том что	1	1
39	что и при	1	1
40	друг другу но	1	1
41	то время когда	1	1
42	как в самом	1	1
43	друг с другом	1	1
44	читать про себя	1	1
45	она входит в	1	1
46	что происходит в	1	1
47	но все это	1	1
48	так же мало	1	1
49	и в словах	1	1
50	то увидим что	1	1
51	что касается до	1	1
52	равно как и	2	1
53	мы уже сказали	2	1
54	здесь как и	1	1
55	таким образом и	1	1
56	с этим в	1	1
57	к тому же	2	1
58	с нашей точки	3	1
59	и совсем не	1	1
60	то время как	2	1
61	бросается в глаза	1	1
62	из сказанного ясно	1	1
63	время в его	1	1
64	и в других	4	1
65	то время в	1	1
66	было бы не	1	1
67	все то что	2	1
68	этот образ и	1	1
69	же что и	2	1
70	в чем не	2	1
71	если бы эти	1	1
72	как мы уже	8	1
73	в первый раз	1	1
74	одной стороны и	2	1
75	для себя и	1	1
76	в строгом смысле	2	1
77	сами по себе	1	1
78	в самом деле	1	1
79	со всех сторон	1	1
80	для нас не	1	1
81	в данном случае	1	1
82	сказанного ясно что	1	1
83	он не знает	1	1
84	понятно что в	2	1
85	здесь только на	1	1
86	это то есть	2	1
87	можно бы было	1	1
88	те же что	1	1
89	и человеческой жизни	1	1
90	то должны будем	1	1
91	в том самом	1	1
92	здесь не только	1	1
