N	3gram	Bakhtin_fo_1	Myslijsy
1	в том что	2	16
2	смысле этого слова	1	7
3	и то же	3	5
4	по отношению к	3	5
5	одно и то	3	5
6	то же время	9	5
7	в то же	6	5
8	вместе с тем	2	4
9	но и в	2	4
10	в то время	3	4
11	не только в	2	4
12	то есть не	2	4
13	потому что не	1	3
14	до сих пор	3	3
15	может быть только	3	3
16	с одной стороны	2	3
17	в свою очередь	1	3
18	для того чтобы	5	3
19	не может быть	3	3
20	то есть к	1	3
21	и может быть	1	2
22	в том же	1	2
23	в этом отношении	3	2
24	и т п	8	2
25	человеческой жизни не	1	2
26	не могут быть	1	2
27	но вместе с	1	2
28	и в том	1	2
29	так и в	1	2
30	как и в	2	2
31	если бы например	1	2
32	есть одно из	1	2
33	и в самом	1	2
34	с тем и	1	2
35	сама по себе	1	2
36	в буквальном смысле	2	2
37	в себе не	1	2
38	одной стороны и	2	1
39	и в словах	1	1
40	если бы эти	1	1
41	в чем не	2	1
42	равно как и	2	1
43	мы уже сказали	2	1
44	в самом деле	1	1
45	то время когда	1	1
46	с этим в	1	1
47	этот образ и	1	1
48	для себя и	1	1
49	и в других	4	1
50	сами по себе	1	1
51	в строгом смысле	2	1
52	но все это	1	1
53	здесь только на	1	1
54	можно бы было	1	1
55	из сказанного ясно	1	1
56	то должны будем	1	1
57	сказанного ясно что	1	1
58	со всех сторон	1	1
59	время в его	1	1
60	же что и	2	1
61	что происходит в	1	1
62	то время как	2	1
63	в данном случае	1	1
64	в первый раз	1	1
65	с нашей точки	3	1
66	он не знает	1	1
67	что касается до	1	1
68	как в самом	1	1
69	в том самом	1	1
70	было бы не	1	1
71	бросается в глаза	1	1
72	то увидим что	1	1
73	здесь не только	1	1
74	те же что	1	1
75	она входит в	1	1
76	читать про себя	1	1
77	о том что	1	1
78	понятно что в	2	1
79	то время в	1	1
80	что и при	1	1
81	так же мало	1	1
82	как мы уже	8	1
83	таким образом и	1	1
84	и человеческой жизни	1	1
85	и совсем не	1	1
86	друг с другом	1	1
87	это то есть	2	1
88	друг другу но	1	1
89	все то что	2	1
90	для нас не	1	1
91	здесь как и	1	1
92	к тому же	2	1
