N	2gram	Bakhtin_KF_1	Istorich
1	и в	24	28
2	может быть	45	25
3	не может	27	15
4	а не	17	15
5	никогда не	5	14
6	для нас	4	13
7	мы должны	1	13
8	мы имеем	5	13
9	что в	4	12
10	то же	5	12
11	не только	5	12
12	только в	16	11
13	мы видим	1	11
14	все же	5	10
15	прежде всего	2	10
16	мы не	3	10
17	что он	2	10
18	но и	9	10
19	так и	2	9
20	не в	12	9
21	в том	6	9
22	и не	26	9
23	то что	7	9
24	о том	3	9
25	что это	3	8
26	в этом	14	8
27	если бы	8	8
28	но в	5	8
29	и здесь	7	7
30	еще не	4	7
31	а в	4	7
32	здесь мы	4	7
33	в этих	1	7
34	это не	10	7
35	и др	1	7
36	в ней	3	7
37	было бы	8	7
38	что мы	1	7
39	том что	4	7
40	его в	5	6
41	вместе с	1	6
42	к тому	1	6
43	тем не	2	6
44	в этой	2	6
45	когда он	1	6
46	что и	7	6
47	не менее	3	6
48	так как	1	6
49	ни один	1	6
50	не знает	5	5
51	вопрос о	2	5
52	не должен	3	5
53	или в	1	5
54	должна быть	4	5
55	не будем	1	5
56	дело не	2	5
57	в одном	4	5
58	но не	12	5
59	в его	40	5
60	в качестве	2	5
61	ее в	1	5
62	на основе	7	5
63	их в	1	5
64	что она	1	5
65	в своем	16	5
66	мы будем	1	5
67	все эти	10	4
68	и с	1	4
69	должны быть	1	4
70	как и	5	4
71	другими словами	1	4
72	на то	1	4
73	и для	9	4
74	здесь не	3	4
75	большинстве случаев	1	4
76	связь с	1	4
77	в большинстве	1	4
78	там где	5	4
79	с тем	2	4
80	но все	5	4
81	хотя бы	4	4
82	и на	3	4
83	а именно	1	4
84	но это	6	4
85	превращается в	1	4
86	того что	3	4
87	потому что	2	4
88	и даже	1	4
89	ссылки на	1	4
90	они не	1	4
91	с этим	1	4
92	один из	2	4
93	к ним	4	4
94	в основе	5	4
95	могут быть	3	4
96	в иной	1	4
97	но оно	1	4
98	и пр	3	4
99	все это	10	4
100	об этом	1	4
101	иногда не	1	4
102	которые могут	1	3
103	бы быть	5	3
104	в другом	3	3
105	исходит из	1	3
106	это дело	1	3
107	отношению к	22	3
108	у меня	1	3
109	мы здесь	2	3
110	и их	6	3
111	в стороне	1	3
112	в то	3	3
113	в какой	1	3
114	при этом	4	3
115	как это	1	3
116	по себе	2	3
117	для этого	2	3
118	в их	8	3
119	и он	1	3
120	и должен	2	3
121	же не	1	3
122	к чему	3	3
123	из которых	2	3
124	по отношению	26	3
125	утверждать что	1	3
126	и его	17	3
127	связь между	1	3
128	и по	1	3
129	же самое	1	3
130	если мы	1	3
131	во всем	7	3
132	только через	1	3
133	тем что	3	3
134	не с	1	3
135	уже не	7	3
136	ему в	2	3
137	дело в	2	3
138	в котором	24	3
139	как себя	1	3
140	именно в	5	3
141	чтобы не	2	3
142	также и	1	3
143	должен был	1	3
144	на этом	1	3
145	не просто	1	3
146	не как	4	3
147	я не	6	3
148	должен быть	7	3
149	эта мысль	1	3
150	не непосредственно	1	3
151	и эти	2	3
152	в современной	3	3
153	и должно	1	3
154	раз и	2	3
155	есть только	1	3
156	иной мир	1	3
157	не можем	1	3
158	столь же	1	2
159	по своей	1	2
160	в себе	21	2
161	когда мы	1	2
162	приводит к	1	2
163	и только	6	2
164	ко мне	6	2
165	бы то	2	2
166	от этого	2	2
167	в виде	2	2
168	нет в	4	2
169	его но	1	2
170	не дает	3	2
171	никто не	1	2
172	как таковая	1	2
173	зависит от	1	2
174	и тот	1	2
175	так чтобы	1	2
176	отказаться от	2	2
177	не по	4	2
178	с ней	1	2
179	как раз	1	2
180	в нем	28	2
181	не более	1	2
182	не содержит	1	2
183	во всех	11	2
184	а только	1	2
185	в действительности	1	2
186	мы получим	2	2
187	и как	2	2
188	само по	1	2
189	между ними	1	2
190	были бы	2	2
191	но мы	1	2
192	поэтому он	1	2
193	его как	5	2
194	одной из	1	2
195	с ним	5	2
196	в ее	16	2
197	а для	2	2
198	здесь в	1	2
199	для него	8	2
200	отношения к	1	2
201	дело с	2	2
202	меня есть	1	2
203	а затем	1	2
204	их не	1	2
205	оно может	1	2
206	не выходит	1	2
207	зависимости от	1	2
208	что этот	3	2
209	этой мысли	1	2
210	один и	1	2
211	его и	2	2
212	как в	2	2
213	нисколько не	4	2
214	это положение	1	2
215	в целом	10	2
216	именно на	2	2
217	тогда когда	3	2
218	между тем	4	2
219	что не	3	2
220	за собой	1	2
221	и мы	2	2
222	предположение что	1	2
223	тот же	1	2
224	то ни	2	2
225	разве не	2	2
226	только с	3	2
227	но уже	1	2
228	и от	1	2
229	относится к	1	2
230	вследствие этого	2	2
231	стороны его	1	2
232	лучше всего	1	2
233	и потому	2	2
234	должно быть	6	2
235	ничего не	3	2
236	ясно что	3	2
237	поэтому в	1	2
238	этот момент	6	2
239	это было	2	2
240	со стороны	7	2
241	а с	2	2
242	это приводит	1	2
243	в конечном	1	2
244	и она	2	2
245	одна из	1	2
246	и тем	3	2
247	в зависимости	1	2
248	ни было	4	2
249	всех этих	3	2
250	не существует	1	2
251	пройти мимо	2	2
252	всего в	1	2
253	этих случаях	1	2
254	только для	1	2
255	во всей	4	2
256	а по	2	2
257	живет в	1	2
258	и этим	3	2
259	есть еще	1	2
260	он не	6	2
261	в данной	1	2
262	и когда	2	2
263	из всех	1	2
264	вовсе не	7	2
265	здесь же	1	2
266	ни к	2	2
267	была бы	1	2
268	безотносительно к	1	2
269	смерть и	1	2
270	в некотором	3	2
271	себя в	8	2
272	в области	2	2
273	он должен	1	2
274	был бы	3	2
275	как оно	2	2
276	в ту	2	2
277	самое что	1	2
278	вступает в	3	2
279	конечно не	7	2
280	о нем	4	2
281	мысль о	1	2
282	как о	1	2
283	к этому	2	2
284	как бы	9	2
285	не есть	20	2
286	должен знать	1	2
287	и затем	1	1
288	войти в	2	1
289	день и	1	1
290	ней в	1	1
291	его от	1	1
292	может не	2	1
293	в которой	1	1
294	и развивается	2	1
295	и этот	3	1
296	с целью	1	1
297	жизни а	1	1
298	нем и	3	1
299	или иное	2	1
300	это может	1	1
301	образом и	1	1
302	в значительной	1	1
303	не значит	6	1
304	но есть	2	1
305	которой мы	1	1
306	совершенно иной	1	1
307	во всяком	1	1
308	дело когда	2	1
309	этих предметов	2	1
310	требует чтобы	1	1
311	говорить о	2	1
312	первом случае	1	1
313	только со	1	1
314	но он	1	1
315	что эти	1	1
316	где и	1	1
317	только как	4	1
318	и другую	1	1
319	и вопрос	1	1
320	на том	1	1
321	было и	2	1
322	пространство в	2	1
323	могла бы	4	1
324	все с	1	1
325	момент в	7	1
326	есть исторически	1	1
327	только по	2	1
328	в один	1	1
329	слова в	2	1
330	этой задачи	1	1
331	главным образом	1	1
332	мышления и	2	1
333	только тогда	1	1
334	себя от	1	1
335	есть общая	1	1
336	от акта	1	1
337	уходят в	1	1
338	в этот	1	1
339	на своем	3	1
340	значит что	1	1
341	за этим	1	1
342	и ее	2	1
343	что ее	1	1
344	быть правильно	1	1
345	возникнуть и	1	1
346	как с	1	1
347	здесь как	1	1
348	не было	8	1
349	к другим	1	1
350	и жизни	4	1
351	она может	1	1
352	между ним	1	1
353	каждое движение	1	1
354	причем они	1	1
355	вышла из	1	1
356	быть рассмотрена	1	1
357	и все	7	1
358	бы он	2	1
359	гораздо более	1	1
360	том случае	1	1
361	лежат в	1	1
362	он находится	1	1
363	что историческое	1	1
364	где он	3	1
365	в жизни	2	1
366	никого и	1	1
367	имеем и	1	1
368	не делает	1	1
369	влечет за	1	1
370	ответственность за	2	1
371	действие также	1	1
372	и так	1	1
373	и живет	1	1
374	быть только	8	1
375	независимо от	3	1
376	если это	1	1
377	ним и	3	1
378	это значило	2	1
379	так она	1	1
380	в весьма	1	1
381	бы не	3	1
382	но здесь	3	1
383	но с	1	1
384	это будет	1	1
385	ценное для	1	1
386	можно только	1	1
387	не найдем	1	1
388	вообще а	1	1
389	жили и	1	1
390	та же	2	1
391	но можно	4	1
392	в своей	10	1
393	исторической действительностью	1	1
394	что именно	1	1
395	же мысль	1	1
396	во главе	2	1
397	нем но	1	1
398	точке зрения	1	1
399	все остальное	2	1
400	одном случае	1	1
401	как его	4	1
402	которой он	2	1
403	того или	3	1
404	в средние	1	1
405	данной области	1	1
406	в это	2	1
407	вне его	1	1
408	в нашем	1	1
409	или иным	2	1
410	что уже	1	1
411	одно из	1	1
412	меня в	3	1
413	эти слова	1	1
414	и я	5	1
415	связь но	1	1
416	к телу	1	1
417	совсем не	2	1
418	всего мы	1	1
419	и всех	1	1
420	ее как	2	1
421	в отношении	1	1
422	не мог	1	1
423	сводится к	2	1
424	средние века	1	1
425	утверждение что	1	1
426	смысле этого	1	1
427	таком положении	1	1
428	в единый	1	1
429	ничем не	1	1
430	этого не	1	1
431	шире и	1	1
432	тому что	2	1
433	всего что	1	1
434	этом смысле	3	1
435	один момент	1	1
436	только этот	1	1
437	например что	1	1
438	он за	1	1
439	в себя	7	1
440	совершенно не	6	1
441	в противном	1	1
442	что эта	2	1
443	что сто	1	1
444	факт но	1	1
445	себе как	2	1
446	кажется что	2	1
447	быть не	2	1
448	условия и	1	1
449	связанных с	1	1
450	на самом	3	1
451	к ней	1	1
452	хотя и	1	1
453	из проявлений	1	1
454	времени и	4	1
455	это отнюдь	1	1
456	как из	1	1
457	поэтому мы	1	1
458	из его	3	1
459	соответствии с	2	1
460	он живет	1	1
461	и к	1	1
462	не остается	2	1
463	случае мы	2	1
464	и будет	1	1
465	все названные	1	1
466	ее а	1	1
467	а как	2	1
468	он может	2	1
469	противном случае	1	1
470	себе а	2	1
471	он будет	1	1
472	что теория	1	1
473	можно установить	1	1
474	выйти из	1	1
475	это и	2	1
476	и пространство	4	1
477	можно говорить	1	1
478	но фактически	1	1
479	но как	5	1
480	до ее	1	1
481	и говорить	1	1
482	должны видеть	1	1
483	а есть	1	1
484	дело здесь	2	1
485	и требует	1	1
486	того чтобы	2	1
487	относиться к	1	1
488	они будут	1	1
489	отнюдь не	6	1
490	как если	1	1
491	действительности в	2	1
492	однако что	2	1
493	себя за	2	1
494	я с	1	1
495	задача и	1	1
496	случае когда	1	1
497	для того	3	1
498	содержит в	1	1
499	не зависит	1	1
500	основана на	1	1
501	только на	1	1
502	не решает	1	1
503	в истории	1	1
504	но его	1	1
505	приводит и	1	1
506	оно не	2	1
507	а все	3	1
508	научных и	1	1
509	можно ли	1	1
510	при таком	1	1
511	или не	1	1
512	значительной степени	1	1
513	в первом	1	1
514	еще менее	1	1
515	к которой	2	1
516	это можно	2	1
517	не существенно	1	1
518	и берутся	1	1
519	книге о	1	1
520	принципиально иначе	1	1
521	но ведь	5	1
522	конца в	1	1
523	тем или	1	1
524	так по	1	1
525	ту же	1	1
526	же и	1	1
527	может иметь	2	1
528	лежит в	1	1
529	образом в	1	1
530	мы дадим	1	1
531	собой и	1	1
532	нашей задачи	1	1
533	как одно	1	1
534	этот термин	1	1
535	я становлюсь	2	1
536	в виду	3	1
537	трудная задача	1	1
538	и социальные	1	1
539	друг друга	1	1
540	что конечно	1	1
541	он начинает	1	1
542	нет но	1	1
543	и всей	1	1
544	к пониманию	1	1
545	равно как	1	1
546	мы уже	1	1
547	этого слова	2	1
548	а просто	1	1
549	здесь возникает	1	1
550	знать и	1	1
551	и та	2	1
552	здесь я	1	1
553	или нет	1	1
554	едва ли	2	1
555	уже давно	1	1
556	содержится в	1	1
557	от себя	10	1
558	мы никогда	1	1
559	а он	1	1
560	мы можем	1	1
561	с собой	1	1
562	она не	1	1
563	в результате	1	1
564	все дело	1	1
565	жизни вообще	1	1
566	имеет какую-то	1	1
567	значило бы	2	1
568	формальной а	1	1
569	бы его	1	1
570	но нельзя	1	1
571	нет ничего	1	1
572	несмотря на	1	1
573	помнить что	1	1
574	не раз	1	1
575	мной в	1	1
576	ее действительно	1	1
577	оно именно	1	1
578	герой и	1	1
579	но из	1	1
580	нечто вроде	2	1
581	и иначе	1	1
582	сомнения что	1	1
583	в последней	1	1
584	мы живем	1	1
585	с которой	1	1
586	ведь и	1	1
587	его не	1	1
588	в каком	4	1
589	или иного	3	1
590	я буду	3	1
591	чем в	1	1
592	этот факт	2	1
593	где этот	2	1
594	и есть	9	1
595	не из	2	1
596	этом пути	1	1
597	котором он	3	1
