N	2gram	Bakhtin_Pr_3	Problemy
1	и не	29	34
2	как бы	27	28
3	в этом	16	25
4	то есть	1	24
5	в его	22	24
6	у достоевского	13	24
7	и в	34	23
8	точки зрения	8	21
9	может быть	19	21
10	в нем	19	20
11	а не	9	20
12	достоевского в	3	19
13	то что	11	18
14	для него	13	15
15	с точки	4	15
16	и его	16	13
17	не только	10	13
18	рядом с	4	13
19	достоевского и	3	12
20	достоевского как	1	12
21	потому что	12	12
22	не как	3	12
23	не может	19	11
24	отношению к	6	11
25	таким образом	5	11
26	в своей	3	11
27	но и	12	11
28	по отношению	5	11
29	из подполья	36	11
30	в том	3	11
31	в романе	1	11
32	о нем	2	11
33	так и	6	10
34	в то	12	10
35	это не	5	10
36	то же	14	10
37	если бы	4	10
38	и на	6	10
39	что он	23	10
40	последнее слово	4	9
41	в одном	5	9
42	этом смысле	4	9
43	в пределах	6	9
44	это и	2	9
45	о себе	18	9
46	том что	3	9
47	все эти	4	8
48	одним из	1	8
49	самого героя	3	8
50	как и	18	8
51	вовсе не	11	8
52	но не	4	8
53	что в	7	8
54	зрения на	1	8
55	только в	6	8
56	на мир	1	8
57	уже не	2	8
58	в каждом	3	8
59	в самом	8	8
60	говорит он	3	8
61	и как	3	8
62	в своем	2	8
63	достоевского с	1	7
64	же время	12	7
65	прежде всего	15	7
66	с другими	4	7
67	по себе	3	7
68	а в	5	7
69	в романах	3	7
70	его творчества	1	7
71	в мире	4	7
72	творчества достоевского	1	7
73	все это	16	7
74	так как	4	7
75	жизни и	3	6
76	так же	8	6
77	в жизни	2	6
78	у него	4	6
79	не в	9	6
80	там где	7	6
81	с ним	8	6
82	себе самом	5	6
83	в той	2	6
84	слово героя	4	6
85	за пределы	2	6
86	в кругозор	2	6
87	а как	2	6
88	как в	4	6
89	романах достоевского	3	6
90	ничего не	4	6
91	той же	2	6
92	в форме	2	6
93	в человеке	2	6
94	для достоевского	4	6
95	не могут	1	6
96	несмотря на	1	6
97	с его	6	6
98	героев и	1	6
99	было бы	2	6
100	самого достоевского	1	6
101	все в	1	6
102	дело идет	5	6
103	в себе	6	5
104	все же	7	5
105	его целом	2	5
106	еще не	4	5
107	и наконец	5	5
108	достоевский не	1	5
109	лишь как	1	5
110	был бы	2	5
111	ивана карамазова	3	5
112	в конце	5	5
113	во всех	2	5
114	художественного мира	1	5
115	между тем	3	5
116	что и	5	5
117	никогда не	8	5
118	героя и	9	5
119	как мы	7	5
120	сказать что	2	5
121	в сущности	11	5
122	уже в	3	5
123	в плане	6	5
124	или как	2	5
125	в основе	1	5
126	творчестве достоевского	5	5
127	с их	1	5
128	достоевского к	1	5
129	этом отношении	1	5
130	в творчестве	3	5
131	в построении	1	5
132	себя как	2	5
133	она не	1	5
134	до конца	3	5
135	мире достоевского	3	5
136	самосознание героя	1	5
137	героя не	1	5
138	произведениях достоевского	2	5
139	и это	4	5
140	человека в	1	5
141	самом деле	13	5
142	он и	5	5
143	и других	1	5
144	но это	4	5
145	в которой	2	4
146	образ героя	1	4
147	и с	15	4
148	во всяком	5	4
149	вопрос о	2	4
150	конце концов	3	4
151	себя самого	11	4
152	не у	1	4
153	конечно и	1	4
154	как раз	4	4
155	и самого	1	4
156	ним и	1	4
157	достоевского мы	1	4
158	того чтобы	1	4
159	бы и	4	4
160	менее всего	1	4
161	его в	4	4
162	его к	3	4
163	были бы	2	4
164	но все	5	4
165	нам кажется	1	4
166	как не	1	4
167	должна была	2	4
168	на самом	11	4
169	является лишь	1	4
170	в целом	5	4
171	одного сознания	1	4
172	другого человека	5	4
173	человека из	13	4
174	в одной	3	4
175	эта особенность	2	4
176	из одного	1	4
177	ни было	4	4
178	в этой	1	4
179	героя в	5	4
180	тем как	1	4
181	в процессе	1	4
182	он не	15	4
183	мира достоевского	1	4
184	и к	12	4
185	но в	16	4
186	и у	5	4
187	но эта	1	4
188	перед нами	1	4
189	но именно	2	4
190	точек зрения	2	3
191	со своим	1	3
192	его романов	1	3
193	приводит к	1	3
194	бы в	3	3
195	герои достоевского	1	3
196	бы то	4	3
197	то он	1	3
198	его сознания	1	3
199	и для	8	3
200	не было	2	3
201	этот принцип	1	3
202	и все	19	3
203	он знает	2	3
204	к нему	14	3
205	и тона	1	3
206	сознания и	3	3
207	друг с	2	3
208	в другой	2	3
209	в их	1	3
210	голосов в	3	3
211	он сам	5	3
212	героев достоевского	4	3
213	это очень	1	3
214	достоевского нет	3	3
215	они уже	1	3
216	например в	2	3
217	с другом	2	3
218	здесь с	1	3
219	кажется что	2	3
220	в себя	1	3
221	но как	4	3
222	и даже	7	3
223	и о	1	3
224	него самого	1	3
225	себе самому	18	3
226	сознанию героя	1	3
227	в вас	1	3
228	мы остановимся	4	3
229	он может	2	3
230	самосознание и	1	3
231	как другой	4	3
232	то ни	4	3
233	зависимости от	1	3
234	сознание и	1	3
235	ни в	4	3
236	и потому	2	3
237	всяком случае	5	3
238	тем что	4	3
239	не столько	1	3
240	и был	1	3
241	вопрос кто	1	3
242	тому как	2	3
243	в них	2	3
244	друг друга	2	3
245	со всею	2	3
246	всех этих	2	3
247	при этом	4	3
248	по преимуществу	1	3
249	из его	4	3
250	в мир	1	3
251	так сказать	2	3
252	себе и	5	3
253	могли бы	1	3
254	а его	1	3
255	более того	2	3
256	записок из	3	3
257	он есть	2	3
258	из своего	4	3
259	я не	7	3
260	кругозор самого	1	3
261	сочетается с	1	3
262	самого начала	8	3
263	подобно тому	2	3
264	лишь в	5	3
265	стиля и	1	3
266	для его	2	3
267	себя в	1	3
268	человек из	7	3
269	раз и	3	3
270	на себя	1	3
271	идет о	1	3
272	что все	4	3
273	как будто	7	3
274	образа героя	3	3
275	можно было	1	3
276	лишь на	2	2
277	последним словом	2	2
278	ни одного	5	2
279	какой бы	1	2
280	и тон	3	2
281	на его	4	2
282	он остается	1	2
283	достоевского его	1	2
284	входят в	2	2
285	к той	1	2
286	и вот	5	2
287	данном случае	1	2
288	входит в	2	2
289	самом построении	1	2
290	говорить о	3	2
291	можно сказать	1	2
292	но он	3	2
293	делая его	1	2
294	как например	1	2
295	отличается от	2	2
296	в один	1	2
297	для себя	6	2
298	как на	2	2
299	в этот	2	2
300	крайней мере	3	2
301	и их	1	2
302	большинстве случаев	3	2
303	выходит за	2	2
304	для самого	1	2
305	друг другу	4	2
306	заставляет его	1	2
307	нему и	5	2
308	авторского замысла	1	2
309	как можно	3	2
310	слову героя	2	2
311	у вас	2	2
312	в точку	1	2
313	таким же	1	2
314	в большинстве	2	2
315	наконец в	3	2
316	и во	3	2
317	даже в	5	2
318	это в	2	2
319	хотя бы	5	2
320	говорит сам	1	2
321	к другому	20	2
322	до сих	1	2
323	ни того	1	2
324	на котором	1	2
325	нисколько не	2	2
326	такой образ	1	2
327	его произведениях	1	2
328	сочетания голосов	1	2
329	отношении к	7	2
330	для героя	1	2
331	вас нет	1	2
332	великого инквизитора	2	2
333	идей мыслей	1	2
334	ее как	3	2
335	как он	3	2
336	и самое	1	2
337	диалог в	2	2
338	оно не	1	2
339	вместе с	4	2
340	чужому сознанию	3	2
341	здесь мы	1	2
342	с миром	3	2
343	самим собою	9	2
344	того что	5	2
345	между ними	1	2
346	его романа	1	2
347	отношения к	1	2
348	социальной действительности	1	2
349	него не	1	2
350	он все	3	2
351	тот же	2	2
352	в этих	1	2
353	из которых	1	2
354	достоевский и	1	2
355	и сам	5	2
356	на вопрос	4	2
357	на него	7	2
358	романа впервые	1	2
359	для того	1	2
360	ни одной	1	2
361	что имеет	1	2
362	слово о	7	2
363	с ее	3	2
364	дано в	1	2
365	идея как	1	2
366	отличие от	2	2
367	мире а	2	2
368	можно говорить	1	2
369	да ведь	2	2
370	он строит	1	2
371	в отношении	9	2
372	человек и	2	2
373	из тех	1	2
374	ведь это	1	2
375	мы должны	5	2
376	только с	3	2
377	ибо не	1	2
378	поэтому и	1	2
379	кто он?	1	2
380	чужого сознания	3	2
381	выйти за	1	2
382	да и	4	2
383	один из	2	2
384	в первом	1	2
385	как нам	1	2
386	ни один	1	2
387	подполья и	1	2
388	достоевского по	2	2
389	автора а	1	2
390	другой стороны	3	2
391	в котором	3	2
392	мы уже	6	2
393	этого слова	7	2
394	степени как	1	2
395	нет ни	2	2
396	он в	4	2
397	и навсегда	1	2
398	мысли в	1	2
399	тому что	2	2
400	себя сам	1	2
401	достоевский заставляет	2	2
402	голоса в	2	2
403	во всей	1	2
404	остается в	2	2
405	в отличие	2	2
406	совпадает с	2	2
407	по крайней	3	2
408	себя и	8	2
409	и само	1	2
410	поэтому в	1	2
411	у ивана	1	2
412	в произведениях	2	2
413	роль в	1	2
414	он понимает	1	2
415	их в	3	2
416	в своих	1	2
417	к человеку	1	2
418	в каждой	1	2
419	с другой	4	2
420	для других	3	2
421	однако в	2	2
422	в изображении	1	2
423	с самого	8	2
424	о том	2	2
425	за ним	2	2
426	слова но	1	2
427	но у	1	2
428	на этот	1	2
429	все равно	4	2
430	его творчестве	1	2
431	в основном	1	2
432	героя с	1	2
433	его о	1	2
434	герой как	1	2
435	и самостоятельности	1	2
436	бы уже	3	2
437	слов героя	1	2
438	в которых	2	2
439	что может	1	2
440	в обычном	2	2
441	сих пор	1	2
442	него в	1	2
443	время не	2	2
444	именно потому	2	2
445	никак не	1	2
446	к себе	17	2
447	слова его	2	2
448	романа но	1	2
449	благодаря этому	2	2
450	и свое	1	2
451	сколько в	1	2
452	слово в	2	2
453	сливается с	3	2
454	из них	5	2
455	ни на	1	2
456	в данном	1	2
457	с собою	6	2
458	и по	1	2
459	одна из	1	2
460	но для	3	2
461	в вечность	1	2
462	с раскольниковым	1	1
463	не идет	1	1
464	что каждый	1	1
465	макара долгорукого	1	1
466	войти в	2	1
467	вступают в	1	1
468	житийные тона	1	1
469	материал для	1	1
470	любовь к	1	1
471	слов о	1	1
472	к герою	7	1
473	я в	4	1
474	почти все	2	1
475	в полном	1	1
476	несколько раз	2	1
477	в рассказах	1	1
478	эти черты	1	1
479	и открыто	2	1
480	не разрешает	1	1
481	нем и	1	1
482	он почти	1	1
483	каждое слово	2	1
484	но с	2	1
485	в значительной	1	1
486	если и	2	1
487	и личный	1	1
488	у расина	1	1
489	стиля но	1	1
490	места в	1	1
491	выражение и	1	1
492	всею ясностью	1	1
493	или наоборот	1	1
494	чтобы в	1	1
495	является поэтому	1	1
496	одно и	1	1
497	смысловой материал	1	1
498	в главе	1	1
499	отдельными элементами	1	1
500	не слышит	2	1
501	одного монологического	1	1
502	тон и	2	1
503	в письме	1	1
504	органически чужд	1	1
505	от всех	1	1
506	самому и	5	1
507	мышкиным и	1	1
508	же это	1	1
509	ясно и	1	1
510	дан в	1	1
511	идеологической позиции	1	1
512	смысле этого	2	1
513	всех элементов	1	1
514	был действительно	1	1
515	неотразимо возвышает	1	1
516	пределах романа	1	1
517	что же	8	1
518	ставрогина а	1	1
519	говорит о	2	1
520	страница из	1	1
521	одной из	1	1
522	этот замысел	1	1
523	его с	4	1
524	как таковой	1	1
525	в каждый	1	1
526	характер в	1	1
527	что они	6	1
528	героя как	1	1
529	одного плана	1	1
530	других героев	1	1
531	ко всему	1	1
532	пришел к	1	1
533	преломления в	1	1
534	случае не	1	1
535	в братьях	3	1
536	внутреннего человека	1	1
537	может и	1	1
538	ее на	1	1
539	нет в	2	1
540	сам себе	1	1
541	тоже не	1	1
542	а прежде	2	1
543	твердого и	1	1
544	ни были	1	1
545	в роман	2	1
546	мы замечаем	1	1
547	тех которые	1	1
548	о своем	1	1
549	увидеть и	2	1
550	объективное определение	1	1
551	несколько дальше	2	1
552	котором мы	1	1
553	у меня	6	1
554	это слово	5	1
555	время как	1	1
556	и внутреннюю	2	1
557	диалога не	1	1
558	здесь не	1	1
559	себя то	2	1
560	тон в	1	1
561	был очень	1	1
562	и со	2	1
563	но при	1	1
564	одном сознании	1	1
565	построения как	1	1
566	и действительно	1	1
567	ибо в	2	1
568	голосов и	2	1
569	другой и	1	1
570	я сам	7	1
571	стремится к	6	1
572	изменяется сравнительно	1	1
573	не менее	3	1
574	о герое	1	1
575	разобранные нами	1	1
576	как такового	3	1
577	его внутреннего	3	1
578	авторское слово	2	1
579	рассказа изменяется	1	1
580	идеологических вопросов	1	1
581	замыслу достоевского	7	1
582	же мы	1	1
583	столько в	1	1
584	самому герой	1	1
585	так чтобы	3	1
586	а вместе	1	1
587	бы он	4	1
588	меня но	1	1
589	с какой-то	2	1
590	мы сказали	1	1
591	диалога в	2	1
592	в устах	1	1
593	собственного слова	3	1
594	твердым и	1	1
595	к концу	3	1
596	каких-то новых	1	1
597	и больше	1	1
598	него и	2	1
599	с ней	1	1
600	ту сторону	2	1
601	в произведении	1	1
602	стиль и	4	1
603	на рынок	2	1
604	герой из	4	1
605	с самим	14	1
606	свое последнее	1	1
607	чем бы	1	1
608	у героев	1	1
609	его ум	1	1
610	что это	5	1
611	при всей	2	1
612	вполне понятно	2	1
613	которого он	3	1
614	лишь один	1	1
615	его и	3	1
616	вступает в	2	1
617	к которому	2	1
618	как к	4	1
619	зрения его	1	1
620	не их	1	1
621	не знал	2	1
622	поэтому-то так	1	1
623	словом героя	1	1
624	в рассказ	3	1
625	своего мира	1	1
626	речь и	1	1
627	будто бы	2	1
628	уже совсем	1	1
629	достоевского всегда	1	1
630	так что	5	1
631	в некоторых	1	1
632	к чужому	4	1
633	его нет	1	1
634	не знает	6	1
635	по сравнению	1	1
636	отношение к	6	1
637	взаимодействие и	1	1
638	что я	15	1
639	как впрочем	1	1
640	и человек	1	1
641	это последнее	1	1
642	твердого образа	1	1
643	один миг	1	1
644	вследствие этого	2	1
645	его жизненного	1	1
646	как если	1	1
647	до последней	1	1
648	плана и	1	1
649	мы привели	1	1
650	вовлекаются в	1	1
651	и вне	1	1
652	с алешей	4	1
653	чем его	1	1
654	не кто	1	1
655	чужие слова	1	1
656	к ахмаковой	1	1
657	того или	2	1
658	жизнь в	1	1
659	и было	1	1
660	и он	2	1
661	действительно и	1	1
662	сохранить за	1	1
663	то в	2	1
664	его художественной	1	1
665	была быть	1	1
666	в аспекте	1	1
667	слова не	2	1
668	во взаимодействии	1	1
669	речах хромоножки	1	1
670	собрать свои	1	1
671	и выводы	1	1
672	со всеми	2	1
673	раскольникова и	1	1
674	не являются	1	1
675	самая установка	1	1
676	эти слова	3	1
677	достоевского никогда	1	1
678	долгорукого и	1	1
679	ответ на	1	1
680	но вы	1	1
681	тип не	1	1
682	своей статье	1	1
683	в эту	1	1
684	личный документ	1	1
685	совсем не	3	1
686	одном месте	1	1
